Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.075,-0.195,-2.3579,8.18,7.985,8.18,8.27,2026-01-20 11:37:22
ACRES Commercial Realty Corp.,ACR,20.415,0.095,0.4675,20.425,20.16,20.17,20.32,2026-01-20 10:58:35
AIR INDUSTRIES GROUP,AIRI,3.2699999999999996,-0.03,-0.9091,3.335,3.21,3.28,3.3,2026-01-20 11:36:07
"AmpliTech Group, Inc.",AMPG,3.8689999999999998,0.229,6.2912,3.9,3.5,3.54,3.64,2026-01-20 11:37:13
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,214.26,-4.38,-2.0033,217.985,213.94,216.53,218.64,2026-01-20 11:37:25
BRT Apartments Corp.,BRT,14.82,-0.21,-1.3972,14.9,14.71,14.84,15.03,2026-01-20 11:29:57
"BioRestorative Therapies, Inc.",BRTX,1.1213,-0.0287,-2.4957,1.14,1.1,1.14,1.15,2026-01-20 11:30:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.31,-0.05,-1.1468,4.4004,4.1,4.33,4.36,2026-01-20 11:32:19
CVD EQUIPMENT CORP,CVV,4.319999999999999,0.08,1.8868,4.4,4.1324,4.39,4.24,2026-01-20 11:35:32
"Dime Community Bancshares, Inc. /NY/",DCOM,30.425,-0.485,-1.5691,30.725,29.855,30.34,30.91,2026-01-20 11:32:58
Data Storage Corp,DTST,4.47,0.0,0.0,4.48,4.42,4.4799999999999995,4.47,2026-01-20 11:30:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.48,-0.31,-0.2903,106.785,105.7,105.92,106.79,2026-01-20 11:37:02
FREQUENCY ELECTRONICS INC,FEIM,58.03,-0.61,-1.0402,58.3816,54.3819,55.51,58.64,2026-01-20 11:36:19
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.36,-2.3316,15.34,15.06,15.225,15.44,2026-01-20 11:36:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,-0.07,-0.5426,12.83,12.58,12.645,12.9,2026-01-20 11:37:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.755,-0.005,-0.105,4.765,4.55,4.55,4.76,2026-01-20 11:37:20
FONAR CORP,FONR,18.66,0.025,0.1342,18.66,18.62,18.62,18.635,2026-01-20 11:37:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.85,-0.55,-1.7516,30.930000000000003,30.72,30.930000000000003,31.4,2026-01-20 11:31:12
"Gyrodyne, LLC",GYRO,8.51,-0.5506,-6.0769,8.51,8.5,8.51,9.0606,2026-01-20 09:30:17
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.15,-0.6386,24.065,23.01,23.450000000000003,23.49,2026-01-20 11:26:48
HENRY SCHEIN INC,HSIC,79.17,-0.81,-1.0128,79.8,78.655,79.49,79.98,2026-01-20 11:37:25
"Intellicheck, Inc.",IDN,5.92,0.0,0.0,5.9462,5.87,5.91,5.92,2026-01-20 11:33:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.85,1.8,1.82,1.85,2026-01-20 11:28:16
KIMCO REALTY CORP,KIM,20.915000000000003,-0.145,-0.6885,21.01,20.61,21.01,21.06,2026-01-20 11:37:34
"LIFETIME BRANDS, INC",LCUT,3.84,-0.06,-1.5385,3.8986,3.81,3.82,3.9,2026-01-20 11:34:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.155,-0.165,-4.9699,3.33,3.0,3.26,3.32,2026-01-20 11:37:26
