Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7751,-0.0349,-0.4469,7.82,7.71,7.82,7.81,2025-12-23 11:53:40
ACRES Commercial Realty Corp.,ACR,23.53,0.3,1.2914,23.979000000000003,23.53,23.979000000000003,23.23,2025-12-23 11:34:26
AIR INDUSTRIES GROUP,AIRI,3.2955,0.3355,11.3345,3.45,2.96,2.9699999999999998,2.96,2025-12-23 11:53:38
"AmpliTech Group, Inc.",AMPG,3.07,0.04,1.3201,3.11,3.01,3.02,3.03,2025-12-23 11:52:48
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.02,-12.5,0.1704,0.14,0.1601,0.16,2025-12-21 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.38,-1.84,-0.8062,228.3083,226.3147,228.295,228.22,2025-12-23 11:50:52
BRT Apartments Corp.,BRT,14.3,-0.02,-0.1397,14.345,14.24,14.29,14.32,2025-12-23 11:43:28
"BioRestorative Therapies, Inc.",BRTX,1.18,0.02,1.7241,1.1828,1.16,1.17,1.16,2025-12-23 11:15:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.6767,0.0967,2.7011,3.68,3.46,3.5,3.58,2025-12-23 11:49:47
CVD EQUIPMENT CORP,CVV,2.9967,-0.0133,-0.4419,3.05,2.98,3.01,3.01,2025-12-23 11:41:02
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,-0.11,-0.3494,31.6371,31.2901,31.31,31.48,2025-12-23 11:45:23
Data Storage Corp,DTST,5.045,0.015,0.2982,5.05,5.04,5.04,5.03,2025-12-23 11:36:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.63,0.21,0.1973,107.33,106.165,106.98,106.42,2025-12-23 11:52:49
FREQUENCY ELECTRONICS INC,FEIM,52.065,-0.955,-1.8012,53.195,51.5,52.73,53.02,2025-12-23 11:48:35
FLUSHING FINANCIAL CORP,FFIC,17.24,0.0,0.0,17.43,17.05,17.060000000000002,17.24,2025-12-23 11:53:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.205,-1.5578,13.13,12.815,13.09,13.16,2025-12-23 11:53:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.035,0.125,3.1969,4.115,3.865,3.9,3.91,2025-12-23 11:52:42
FONAR CORP,FONR,14.81,-0.05,-0.3365,14.945,14.8,14.86,14.86,2025-12-23 11:42:52
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.72,-0.07,-0.235,29.9,29.46,29.67,29.79,2025-12-23 11:51:16
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.7,0.3,1.2821,23.7,23.165,23.51,23.4,2025-12-23 11:23:43
HENRY SCHEIN INC,HSIC,76.5548,-1.0252,-1.3215,77.68,76.505,77.57,77.58,2025-12-23 11:52:48
"Intellicheck, Inc.",IDN,6.77,0.06,0.8942,6.78,6.6,6.6899999999999995,6.71,2025-12-23 11:50:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.75,1.77,1.78,2025-12-23 11:51:18
KIMCO REALTY CORP,KIM,19.995,-0.035,-0.1747,20.06,19.93,20.03,20.03,2025-12-23 11:53:19
"LIFETIME BRANDS, INC",LCUT,3.77,0.03,0.8021,3.77,3.74,3.75,3.74,2025-12-23 11:53:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,0.09,2.1583,4.31,4.04,4.05,4.17,2025-12-23 11:37:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.03,-0.6073,4.9604,4.8,4.8900999999999994,4.94,2025-12-23 11:52:43
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.9,-0.26,-0.2983,87.56,86.84,87.41,87.16,2025-12-23 11:50:47
"NATHANS FAMOUS, INC.",NATH,92.725,-0.765,-0.8183,93.6,91.4912,93.6,93.49,2025-12-23 11:23:20
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.25,-0.12,-0.2832,42.4525,41.64,42.19,42.37,2025-12-23 11:52:54
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.015,-0.135,-0.67,20.0889,19.93,20.045,20.15,2025-12-23 11:52:58
"ProPhase Labs, Inc.",PRPH,0.8422,-0.1278,-13.1753,0.9,0.805,0.8292,0.97,2025-12-23 11:53:22
"Postal Realty Trust, Inc.",PSTL,15.94,-0.06,-0.375,16.15,15.8456,16.1,16.0,2025-12-23 11:52:32
Power REIT,PW,1.03,-0.02,-1.9048,1.055,1.02,1.04,1.05,2025-12-23 11:27:06
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.5,1.42,1.49,1.45,2025-12-23 11:48:36
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.01,1.6949,0.6,0.5625,0.5625,0.59,2025-12-21 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.25,3.25,3.25,2025-12-21 19:00:00
