Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.44,0.32,3.1621,10.4705,10.01,10.01,10.12,2025-06-23 16:00:00
ACRES Commercial Realty Corp.,ACR,17.25,-0.04,-0.2313,17.7,17.06,17.27,17.29,2025-06-23 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.36,-0.09,-2.6087,3.72,3.36,3.61,3.45,2025-06-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.96,-0.04,-2.0,2.02,1.89,1.97,2.0,2025-06-23 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.64,-12.0983,5.39,4.44,5.39,5.29,2025-06-23 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.36,3.86,1.6321,240.5,236.265,236.86,236.5,2025-06-23 16:00:00
BRT Apartments Corp.,BRT,16.14,0.34,2.1519,16.231,15.62,15.77,15.8,2025-06-23 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.64,0.06,3.7975,1.66,1.5724,1.59,1.58,2025-06-23 16:00:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.02,0.6452,3.2089,3.1145,3.16,3.1,2025-06-23 16:00:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9,2.76,2.84,2.82,2025-06-23 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.13,0.82,3.1167,27.17,25.98,26.39,26.31,2025-06-23 16:00:00
Data Storage Corp,DTST,3.36,0.01,0.2985,3.45,3.25,3.34,3.35,2025-06-23 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.73,4.43,4.9608,93.73,89.145,89.48,89.3,2025-06-23 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,23.24,2.02,9.5193,23.5,21.2,21.25,21.22,2025-06-23 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.83,0.3,2.6019,11.85,11.43,11.45,11.53,2025-06-23 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.39,-0.18,-1.5557,11.645,11.085,11.46,11.57,2025-06-23 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.01,-0.11,-2.1484,5.1519,4.82,5.07,5.12,2025-06-23 16:00:00
FONAR CORP,FONR,14.115,-0.065,-0.4584,14.356,13.9592,14.18,14.18,2025-06-23 16:00:00
"Forward Industries, Inc.",FORD,5.88,-0.47,-7.4016,6.7017,5.7,6.34,6.35,2025-06-23 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.54,2.0385,27.03,26.38,26.38,26.49,2025-06-23 16:00:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.27,-0.21,-0.9777,21.645,21.02,21.52,21.48,2025-06-23 16:00:00
HENRY SCHEIN INC,HSIC,71.89,-0.09,-0.125,72.0,70.86,72.0,71.98,2025-06-23 16:00:00
"Intellicheck, Inc.",IDN,5.39,0.01,0.1859,5.43,5.1001,5.43,5.38,2025-06-23 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.06,-3.0151,2.04,1.92,1.99,1.99,2025-06-23 16:00:00
KIMCO REALTY CORP,KIM,21.22,0.33,1.5797,21.25,20.84,20.9,20.89,2025-06-23 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.9,0.24,6.5574,3.9,3.62,3.7,3.66,2025-06-23 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7876,0.0076,0.9744,0.79,0.7504,0.7504,0.78,2025-06-23 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,-0.01,-0.1912,5.2362,5.15,5.2,5.23,2025-06-23 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.78,0.68,0.8385,81.89,80.08,80.85,81.1,2025-06-23 16:00:00
"NATHANS FAMOUS, INC.",NATH,111.65,2.06,1.8797,111.98,108.37,109.74,109.59,2025-06-23 16:00:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.59,0.24,0.8775,27.9767,27.03,27.35,27.35,2025-06-23 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.42,0.48,1.9246,25.475,24.87,24.94,24.94,2025-06-23 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3351,-0.0009,-0.2679,0.36,0.325,0.3306,0.336,2025-06-23 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.35,0.28,1.858,15.37,15.1,15.12,15.07,2025-06-23 16:00:00
Power REIT,PW,1.1,-0.0379,-3.3307,1.13,1.1,1.11,1.1379,2025-06-23 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.06,-3.4483,1.82,1.6,1.69,1.74,2025-06-23 16:00:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.35,0.15,2.8846,5.46,5.2,5.2,5.2,2025-06-23 16:00:00
UNITED GUARDIAN INC,UG,8.21,0.03,0.3667,8.34,8.1801,8.33,8.18,2025-06-23 16:00:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.72,0.01,0.0507,19.98,19.41,19.74,19.71,2025-06-23 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.94,0.27,1.6197,17.02,16.3899,16.47,16.67,2025-06-23 16:00:00
"Beyond Air, Inc.",XAIR,0.1896,-0.0422,-18.2053,0.2205,0.1827,0.2204,0.2318,2025-06-23 16:00:00
