Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.185,0.055,0.5429,10.2399,10.09,10.13,10.13,2025-06-18 10:50:01
ACRES Commercial Realty Corp.,ACR,17.71,0.0,0.0,17.9,17.46,17.46,17.71,2025-06-18 10:41:00
AIR INDUSTRIES GROUP,AIRI,3.51,-0.06,-1.6807,3.6599,3.51,3.57,3.57,2025-06-18 10:48:00
"AmpliTech Group, Inc.",AMPG,2.01,0.04,2.0305,2.02,1.97,2.02,1.97,2025-06-18 10:46:00
APPLIED DNA SCIENCES INC,APDN,4.85,0.12,2.537,4.85,4.59,4.73,4.73,2025-06-18 10:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.785,1.025,0.4293,240.18,237.9,239.05,238.76,2025-06-18 10:50:05
BRT Apartments Corp.,BRT,16.0,0.12,0.7557,16.1462,15.68,15.83,15.88,2025-06-18 10:36:00
"BioRestorative Therapies, Inc.",BRTX,1.6868,-0.0332,-1.9302,1.73,1.65,1.72,1.72,2025-06-18 10:50:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.155,0.075,2.4351,3.2487,3.11,3.11,3.08,2025-06-18 10:50:00
CVD EQUIPMENT CORP,CVV,2.9401,-0.0599,-1.9967,3.1,2.9401,3.03,3.0,2025-06-18 10:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.085,0.235,0.9091,26.12,25.71,25.71,25.85,2025-06-18 10:46:00
Data Storage Corp,DTST,3.4351,-0.0349,-1.0058,3.48,3.4351,3.46,3.47,2025-06-18 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.265,0.805,0.8998,90.835,88.55,88.96,89.46,2025-06-18 10:48:00
FREQUENCY ELECTRONICS INC,FEIM,21.32,-1.015,-4.5444,22.8,20.67,22.5,22.335,2025-06-18 10:50:02
FLUSHING FINANCIAL CORP,FFIC,11.4,0.16,1.4235,11.43,11.125,11.22,11.24,2025-06-18 10:49:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.39,0.46,4.2086,11.46,10.89,10.89,10.93,2025-06-18 10:50:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.31,0.19,3.7109,5.3501,5.095,5.12,5.12,2025-06-18 10:50:00
FONAR CORP,FONR,13.83,-0.25,-1.7756,14.0,13.8,14.0,14.08,2025-06-18 10:15:00
"Forward Industries, Inc.",FORD,6.5001,-0.0243,-0.3724,6.78,6.5001,6.78,6.5244,2025-06-18 10:30:00
GLOBAL INDUSTRIAL Co,GIC,26.64,0.2,0.7564,26.64,26.46,26.46,26.44,2025-06-18 10:46:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.28,0.42,2.0134,21.925,21.28,21.92,20.86,2025-06-18 09:48:00
HENRY SCHEIN INC,HSIC,70.78,0.62,0.8837,70.835,69.765,69.95,70.16,2025-06-18 10:50:00
"Intellicheck, Inc.",IDN,5.36,0.13,2.4857,5.47,5.22,5.22,5.23,2025-06-18 10:46:00
