Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.025,0.2068,12.21,12.01,12.17,12.09,2025-10-08 15:50:34
ACRES Commercial Realty Corp.,ACR,20.81,0.34,1.661,20.83,20.46,20.46,20.47,2025-10-08 15:50:40
AIR INDUSTRIES GROUP,AIRI,3.2701,0.1401,4.476,3.3,3.12,3.12,3.13,2025-10-08 15:49:34
"AmpliTech Group, Inc.",AMPG,4.2976,-0.0024,-0.0558,4.555,4.26,4.34,4.3,2025-10-08 15:49:08
APPLIED DNA SCIENCES INC,APDN,4.65,-0.97,-17.2598,5.85,4.23,5.83,5.62,2025-10-06 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0001,-0.0625,0.2,0.16,0.1932,0.1601,2025-10-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.285,0.385,0.1625,237.98,235.86,236.85,236.9,2025-10-08 15:50:27
BRT Apartments Corp.,BRT,15.17,-0.03,-0.1974,15.34,14.975,15.33,15.2,2025-10-08 15:45:42
"BioRestorative Therapies, Inc.",BRTX,1.66,0.04,2.4691,1.71,1.6311,1.65,1.62,2025-10-08 15:18:29
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.01,0.3984,2.6113,2.5,2.53,2.51,2025-10-08 15:50:37
CVD EQUIPMENT CORP,CVV,3.3773,-0.0627,-1.8227,3.4729,3.3773,3.47,3.44,2025-10-08 15:45:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.36,-0.07,-0.23,30.815,30.2231,30.57,30.43,2025-10-08 15:50:43
Data Storage Corp,DTST,4.172,0.032,0.7729,4.24,4.17,4.198,4.14,2025-10-08 15:49:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,0.01,0.0096,105.1299,103.45,104.71,103.99,2025-10-08 15:50:01
FREQUENCY ELECTRONICS INC,FEIM,38.6,2.3,6.3361,39.66,36.2001,36.72,36.3,2025-10-08 15:50:29
FLUSHING FINANCIAL CORP,FFIC,13.91,-0.01,-0.0718,14.18,13.85,13.93,13.92,2025-10-08 15:49:54
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,-0.14,-1.1599,12.25,11.93,12.225,12.07,2025-10-08 15:50:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.585,0.185,4.2045,4.61,4.36,4.38,4.4,2025-10-08 15:50:02
FONAR CORP,FONR,15.75,-0.14,-0.8811,15.814,15.7118,15.77,15.89,2025-10-08 15:50:19
"Forward Industries, Inc.",FORD,24.655,1.005,4.2495,26.6516,23.33,23.45,23.65,2025-10-08 15:50:42
GLOBAL INDUSTRIAL Co,GIC,34.98,0.28,0.8069,35.24,34.5,34.77,34.7,2025-10-08 15:49:59
"Gyrodyne, LLC",GYRO,9.88,-0.12,-1.2,10.07,9.87,10.07,10.0,2025-10-08 14:59:23
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.18,0.8101,22.4699,22.21,22.4,22.22,2025-10-08 15:47:25
HENRY SCHEIN INC,HSIC,64.775,-0.105,-0.1618,65.15,63.63,64.64,64.88,2025-10-08 15:50:34
"Intellicheck, Inc.",IDN,5.0,0.01,0.2004,5.03,4.88,4.99,4.99,2025-10-08 15:50:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.12,0.09,4.4335,2.16,2.0,2.01,2.03,2025-10-08 15:49:28
KIMCO REALTY CORP,KIM,21.255,-0.115,-0.5381,21.36,21.2,21.3,21.37,2025-10-08 15:50:43
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.8885,3.78,3.83,3.82,2025-10-08 15:46:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.76,-0.21,-4.2254,5.098,4.55,5.01,4.97,2025-10-08 15:50:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4164,-0.2436,-4.3039,5.66,5.4,5.58,5.66,2025-10-08 15:49:53
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.34,-0.9,-0.9973,90.22,86.9262,89.99,90.24,2025-10-08 15:50:40
"NATHANS FAMOUS, INC.",NATH,106.415,-1.585,-1.4676,108.39,105.81,107.32,108.0,2025-10-08 15:50:38
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.16,1.06,2.4594,44.3,43.06,43.59,43.1,2025-10-08 15:49:33
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.04,-0.34,-1.5903,21.475,20.9181,21.26,21.38,2025-10-08 15:50:19
"ProPhase Labs, Inc.",PRPH,0.5188,-0.089,-14.643,0.6392,0.5118,0.6078,0.6078,2025-10-08 15:50:42
"Postal Realty Trust, Inc.",PSTL,14.96,-0.02,-0.1335,15.0399,14.85,15.02,14.98,2025-10-08 15:50:35
Power REIT,PW,0.9794,-0.0606,-5.8269,1.06,0.9473,1.05,1.04,2025-10-08 15:47:13
Range Capital Acquisition Corp.,RANG,10.4,0.0,0.0,10.44,10.4,10.42,10.4,2025-10-08 15:36:21
RESEARCH FRONTIERS INC,REFR,1.865,0.075,4.1899,1.88,1.6312,1.82,1.79,2025-10-08 15:49:16
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.66,0.36,5.7143,6.75,6.31,6.31,6.3,2025-10-08 15:47:25
UNITED GUARDIAN INC,UG,7.59,0.08,1.0652,7.6759,7.5101,7.6759,7.51,2025-10-08 14:55:27
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.72,0.12,0.4054,30.175,29.36,29.6,29.6,2025-10-08 15:50:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.015,0.0741,20.29,20.26,20.29,20.25,2025-10-08 15:50:15
"Beyond Air, Inc.",XAIR,2.6446,0.2046,8.3852,2.73,2.4343,2.44,2.44,2025-10-08 15:50:35
