Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.7823,0.2923,3.4429,8.785,8.49,8.49,8.49,2025-11-25 10:18:35
ACRES Commercial Realty Corp.,ACR,20.65,-0.01,-0.0484,20.81,20.61,20.81,20.66,2025-11-25 10:16:56
AIR INDUSTRIES GROUP,AIRI,2.86,0.01,0.3509,2.86,2.85,2.85,2.85,2025-11-25 09:59:30
"AmpliTech Group, Inc.",AMPG,3.11,-0.12,-3.7152,3.2499,3.095,3.23,3.23,2025-11-25 10:15:37
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.32,2.09,0.9238,228.745,226.46,226.46,226.23,2025-11-25 10:17:35
BRT Apartments Corp.,BRT,14.5,0.34,2.4011,14.5,14.15,14.15,14.16,2025-11-25 10:16:28
"BioRestorative Therapies, Inc.",BRTX,1.04,-0.01,-0.9524,1.06,1.04,1.06,1.05,2025-11-25 09:57:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.675,-0.005,-0.1866,2.73,2.6501,2.73,2.68,2025-11-25 10:05:06
CVD EQUIPMENT CORP,CVV,3.21,0.0415,1.3098,3.21,3.21,3.21,3.1685,2025-11-25 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,28.205,0.745,2.713,28.4199,27.51,27.51,27.46,2025-11-25 10:14:53
Data Storage Corp,DTST,4.43,0.06,1.373,4.45,4.2725,4.38,4.37,2025-11-25 10:16:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.89,2.06,2.0635,102.0,97.91,99.775,99.83,2025-11-25 10:17:43
FREQUENCY ELECTRONICS INC,FEIM,27.52,0.26,0.9538,27.8842,26.7436,27.48,27.26,2025-11-25 10:18:04
FLUSHING FINANCIAL CORP,FFIC,16.0703,0.2703,1.7108,16.215,15.9,15.9,15.8,2025-11-25 10:16:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,0.36,3.1662,11.78,11.405,11.405,11.37,2025-11-25 10:18:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.1636,0.1036,3.3856,3.2,3.0505,3.07,3.06,2025-11-25 10:18:24
FONAR CORP,FONR,14.379,0.309,2.1962,14.379,14.08,14.08,14.07,2025-11-25 10:11:55
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.92,0.32,1.1594,28.19,27.715,27.715,27.6,2025-11-25 10:15:34
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.47,0.47,2.1364,22.47,22.07,22.07,22.0,2025-11-25 10:18:06
HENRY SCHEIN INC,HSIC,75.33,0.87,1.1684,75.84,74.51,74.51,74.46,2025-11-25 10:18:27
