Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.01,0.1241,8.24,7.92,8.105,8.06,2026-01-22 15:19:40
ACRES Commercial Realty Corp.,ACR,20.14,-0.22,-1.0806,20.585,19.85,20.200000000000003,20.36,2026-01-22 15:14:12
AIR INDUSTRIES GROUP,AIRI,3.38,0.07,2.1148,3.4,3.32,3.34,3.31,2026-01-22 15:18:17
"AmpliTech Group, Inc.",AMPG,4.07,0.43,11.8132,4.17,3.71,3.76,3.64,2026-01-22 15:19:02
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,209.89,3.04,1.4697,211.37,207.3,207.845,206.85,2026-01-22 15:19:10
BRT Apartments Corp.,BRT,14.96,0.0,0.0,15.09,14.8,15.09,14.96,2026-01-22 15:18:37
"BioRestorative Therapies, Inc.",BRTX,1.16,0.01,0.8696,1.18,1.1212,1.18,1.15,2026-01-22 14:51:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.43,0.26,6.235,4.4697,4.17,4.21,4.17,2026-01-22 15:17:55
CVD EQUIPMENT CORP,CVV,5.51,1.23,28.7383,5.55,4.3103,4.35,4.28,2026-01-22 15:19:06
"Dime Community Bancshares, Inc. /NY/",DCOM,33.73,1.01,3.0868,34.855,31.75,32.01,32.72,2026-01-22 15:17:17
Data Storage Corp,DTST,4.18,0.04,0.9662,4.3363,4.17,4.22,4.14,2026-01-22 15:10:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.42,-1.27,-1.1578,110.075,107.0,108.06,109.69,2026-01-22 15:18:35
FREQUENCY ELECTRONICS INC,FEIM,53.44,-0.66,-1.22,55.105,52.6001,54.07,54.1,2026-01-22 15:16:20
FLUSHING FINANCIAL CORP,FFIC,16.26,0.18,1.1194,16.735,16.08,16.195,16.08,2026-01-22 15:17:25
"FLAGSTAR FINANCIAL, INC.",FLG,13.33,0.08,0.6038,13.57,13.23,13.31,13.25,2026-01-22 15:19:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.45,-0.02,-0.4474,4.64,4.4,4.4,4.47,2026-01-22 15:18:45
FONAR CORP,FONR,18.68,-0.01,-0.0535,18.74,18.66,18.74,18.69,2026-01-22 15:17:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.54,0.1,0.3181,31.85,30.66,31.6,31.44,2026-01-22 15:17:32
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.21,0.095,0.3939,24.36,23.66,24.01,24.115,2026-01-22 14:57:16
HENRY SCHEIN INC,HSIC,78.69,-0.25,-0.3167,79.435,78.555,79.105,78.94,2026-01-22 15:19:36
"Intellicheck, Inc.",IDN,6.11,0.1,1.6639,6.14,5.999,6.025,6.01,2026-01-22 15:14:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.85,1.73,1.8,1.76,2026-01-22 14:54:24
KIMCO REALTY CORP,KIM,20.77,-0.15,-0.717,21.115,20.65,21.04,20.92,2026-01-22 15:19:25
"LIFETIME BRANDS, INC",LCUT,4.03,0.06,1.5113,4.04,3.975,4.029999999999999,3.97,2026-01-22 14:39:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.25,7.9114,3.49,3.21,3.2199999999999998,3.16,2026-01-22 15:19:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 14:24:33
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.68,0.31,0.3548,88.01,87.0,87.37,87.37,2026-01-22 15:19:35
"NATHANS FAMOUS, INC.",NATH,100.76,-0.03,-0.0298,100.94,100.72,100.75,100.79,2026-01-22 15:15:55
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.48,1.33,3.4862,40.39,38.55,38.78,38.15,2026-01-22 15:18:04
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.23,-1.0733,21.57,21.12,21.44,21.43,2026-01-22 15:13:16
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.81,0.22,1.2507,17.85,17.58,17.61,17.59,2026-01-22 15:15:47
Power REIT,PW,0.9874,0.0047,0.4783,0.9878,0.941,0.972,0.9827,2026-01-22 14:09:22
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.06,4.8387,1.31,1.21,1.23,1.24,2026-01-22 15:15:58
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.22,-0.03,-1.3333,2.27,2.13,2.19,2.25,2026-01-22 15:19:34
UNITED GUARDIAN INC,UG,6.62,0.09,1.3783,6.62,6.49,6.62,6.53,2026-01-22 15:03:21
VASO Corp,VASO,0.174,0.004,2.3529,0.174,0.1656,0.16566,0.17,2026-01-20 19:00:00
VEECO INSTRUMENTS INC,VECO,33.57,0.58,1.7581,33.75,33.11,33.465,32.99,2026-01-22 15:19:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.75,-0.07,-3.8462,1.89,1.7201,1.8,1.82,2026-01-22 15:17:53
