Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2325,-0.0475,-0.3868,12.355,12.225,12.28,12.28,2025-10-07 09:49:41
ACRES Commercial Realty Corp.,ACR,20.22,-0.15,-0.7364,20.22,20.22,20.22,20.37,2025-10-07 09:49:49
AIR INDUSTRIES GROUP,AIRI,3.2201,0.0001,0.0031,3.235,3.22,3.23,3.22,2025-10-07 09:48:55
"AmpliTech Group, Inc.",AMPG,4.49,0.02,0.4474,4.67,4.4257,4.67,4.47,2025-10-07 09:48:27
APPLIED DNA SCIENCES INC,APDN,5.62,1.35,31.6159,5.8699,4.61,4.62,4.27,2025-10-05 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.035,1.865,0.793,237.18,235.075,235.94,235.17,2025-10-07 09:49:27
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.54,15.21,15.54,15.26,2025-10-07 09:47:20
"BioRestorative Therapies, Inc.",BRTX,1.58,0.05,3.268,1.64,1.579,1.58,1.53,2025-10-07 09:40:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.62,0.07,2.7451,2.63,2.58,2.63,2.55,2025-10-07 09:45:41
CVD EQUIPMENT CORP,CVV,3.46,0.01,0.2899,3.5485,3.46,3.47,3.45,2025-10-07 09:42:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.94,0.3,0.9791,31.09,30.64,30.86,30.64,2025-10-07 09:47:18
Data Storage Corp,DTST,4.21,-0.015,-0.355,4.2418,4.17,4.22,4.225,2025-10-07 09:45:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.19,-0.48,-0.4586,104.67,104.19,104.24,104.67,2025-10-07 09:31:48
FREQUENCY ELECTRONICS INC,FEIM,37.385,-0.885,-2.3125,38.54,37.02,38.02,38.27,2025-10-07 09:49:10
FLUSHING FINANCIAL CORP,FFIC,14.01,0.05,0.3582,14.01,13.93,13.935,13.96,2025-10-07 09:49:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.165,1.3636,12.38,12.1,12.11,12.1,2025-10-07 09:49:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.365,-0.045,-1.0204,4.48,4.34,4.39,4.41,2025-10-07 09:49:46
FONAR CORP,FONR,16.0,-0.08,-0.4975,16.2525,16.0,16.14,16.08,2025-10-06 16:00:00
"Forward Industries, Inc.",FORD,24.2199,-1.2101,-4.7586,24.84,24.0,24.84,25.43,2025-10-07 09:49:20
GLOBAL INDUSTRIAL Co,GIC,35.11,-0.24,-0.6789,35.5175,34.9,35.27,35.35,2025-10-07 09:47:34
"Gyrodyne, LLC",GYRO,10.1,-0.2,-1.9417,10.1,10.1,10.1,10.3,2025-10-07 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.29,1.317,22.59,22.31,22.34,22.02,2025-10-06 16:00:00
HENRY SCHEIN INC,HSIC,66.29,0.25,0.3786,66.7,66.1244,66.43,66.04,2025-10-07 09:49:34
"Intellicheck, Inc.",IDN,4.935,-0.045,-0.9036,5.07,4.89,5.07,4.98,2025-10-07 09:48:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,-0.01,-0.4785,2.0858,2.05,2.06,2.09,2025-10-07 09:45:43
KIMCO REALTY CORP,KIM,21.46,-0.06,-0.2788,21.54,21.39,21.47,21.52,2025-10-07 09:49:48
"LIFETIME BRANDS, INC",LCUT,3.895,0.085,2.231,3.895,3.895,3.895,3.81,2025-10-07 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.02,-0.03,-0.5941,5.04,5.02,5.04,5.05,2025-10-07 09:46:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.66,-0.02,-0.3521,5.72,5.6502,5.69,5.68,2025-10-07 09:45:37
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.13,-9.4891,1.31,1.2,1.31,1.37,2025-10-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.97,-0.13,-0.1412,92.43,91.46,92.07,92.1,2025-10-07 09:49:43
"NATHANS FAMOUS, INC.",NATH,108.44,-0.55,-0.5046,109.685,108.44,109.685,108.99,2025-10-07 09:45:09
NetBrands Corp.,NBND,0.0042,0.0003,7.6923,0.0043,0.0038,0.0039,0.0039,2025-10-05 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.51,-0.01,-0.023,43.85,43.35,43.52,43.52,2025-10-07 09:49:45
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.06,0.37,1.7059,22.06,21.65,21.99,21.69,2025-10-07 09:47:11
"ProPhase Labs, Inc.",PRPH,0.6298,0.0346,5.8132,0.67,0.61,0.67,0.5952,2025-10-07 09:49:07
"Postal Realty Trust, Inc.",PSTL,14.915,-0.065,-0.4339,15.01,14.9,14.9,14.98,2025-10-07 09:49:38
Power REIT,PW,1.06,0.01,0.9524,1.07,1.05,1.05,1.05,2025-10-07 09:40:18
Range Capital Acquisition Corp.,RANG,10.42,0.01,0.0961,10.42,10.4,10.4,10.41,2025-10-06 15:59:31
RESEARCH FRONTIERS INC,REFR,1.5788,0.0388,2.5195,1.5788,1.56,1.56,1.54,2025-10-07 09:30:01
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.6334,-0.0766,-1.1416,6.7,6.59,6.68,6.71,2025-10-07 09:48:57
UNITED GUARDIAN INC,UG,7.56,0.004,0.0529,7.56,7.55,7.55,7.556,2025-10-07 09:39:02
VASO Corp,VASO,0.12,0.0,0.0,0.1228,0.1153,0.11865,0.12,2025-10-05 20:00:00
VEECO INSTRUMENTS INC,VECO,31.17,0.31,1.0045,31.305,30.77,30.86,30.86,2025-10-07 09:49:48
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.27,20.28,20.26,2025-10-07 09:49:39
"Beyond Air, Inc.",XAIR,2.495,-0.005,-0.2,2.5,2.45,2.48,2.5,2025-10-07 09:47:56
