Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.06,-0.7682,7.9073,7.695,7.85,7.81,2026-01-13 16:00:00
ACRES Commercial Realty Corp.,ACR,20.07,-0.33,-1.6176,20.385,19.98,20.385,20.4,2026-01-13 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.04,1.2121,3.37,3.25,3.31,3.3,2026-01-13 16:00:00
"AmpliTech Group, Inc.",AMPG,3.73,-0.15,-3.866,3.88,3.57,3.87,3.88,2026-01-13 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.21,-1.81,-0.8116,222.88,220.06,222.39,223.02,2026-01-13 16:00:00
BRT Apartments Corp.,BRT,14.7,-0.09,-0.6085,14.785,14.5407,14.74,14.79,2026-01-13 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0023,-0.1945,1.22,1.16,1.22,1.1823,2026-01-13 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,0.04,0.9901,4.23,3.9701,4.1,4.04,2026-01-13 16:00:00
CVD EQUIPMENT CORP,CVV,4.27,-0.4,-8.5653,4.8399,4.0001,4.67,4.67,2026-01-13 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.73,-0.07,-0.2349,30.215,29.4365,29.9,29.8,2026-01-13 16:00:00
Data Storage Corp,DTST,5.06,-0.01,-0.1972,5.065,5.0,5.065,5.07,2026-01-13 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.5,-0.78,-0.7409,134.815,103.23,105.2,105.28,2026-01-13 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.29,0.49,0.8194,61.47,58.3,59.99,59.8,2026-01-13 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.13,-0.857,15.175,15.01,15.16,15.17,2026-01-13 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,0.04,0.3132,12.99,12.675,12.82,12.77,2026-01-13 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,-0.16,-3.4632,4.63,4.39,4.63,4.62,2026-01-13 16:00:00
FONAR CORP,FONR,18.6,0.01,0.0538,18.61,18.56,18.6,18.59,2026-01-13 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.24,0.19,0.6119,31.435,31.025,31.12,31.05,2026-01-13 16:00:00
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0606,9.0606,9.0606,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.0,0.0,23.01,22.72,22.98,22.91,2026-01-13 16:00:00
HENRY SCHEIN INC,HSIC,75.82,-0.31,-0.4072,76.725,75.58,76.36,76.13,2026-01-13 16:00:00
"Intellicheck, Inc.",IDN,6.33,-0.15,-2.3148,6.52,6.25,6.5,6.48,2026-01-13 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.96,1.81,1.81,1.85,2026-01-13 16:00:00
KIMCO REALTY CORP,KIM,20.56,-0.04,-0.1942,20.69,20.29,20.65,20.6,2026-01-13 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.04,0.0,0.0,4.08,4.02,4.08,4.04,2026-01-13 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.34,-0.06,-1.7647,3.55,3.28,3.44,3.4,2026-01-13 15:59:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,-0.044,-0.9726,4.5582,4.46,4.52,4.524,2026-01-13 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.18,0.02,1.7241,1.18,1.0466,1.18,1.16,2026-01-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.18,0.57,0.6817,84.74,83.65,83.95,83.61,2026-01-13 16:00:00
"NATHANS FAMOUS, INC.",NATH,92.31,-0.29,-0.3132,92.94,91.1,92.51,92.6,2026-01-13 16:00:00
NetBrands Corp.,NBND,0.0011,3.5e-05,3.2864,0.0011,0.0008,0.001,0.001065,2026-01-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.49,-2.93,-6.9071,43.185,39.43,42.68,42.42,2026-01-13 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.88,-0.01,-0.0479,21.015,20.685,20.97,20.89,2026-01-13 16:00:00
"ProPhase Labs, Inc.",PRPH,0.185,-0.013,-6.5657,0.225,0.1801,0.22,0.198,2026-01-11 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.1,0.38,2.2727,17.16,16.825,17.0,16.72,2026-01-13 16:00:00
Power REIT,PW,0.9372,0.0312,3.4437,1.04,0.9365,0.9647,0.906,2026-01-13 16:00:00
Range Capital Acquisition Corp.,RANG,10.4204,0.0004,0.0038,10.4204,10.42,10.42,10.42,2026-01-12 15:40:30
RESEARCH FRONTIERS INC,REFR,1.33,0.05,3.9063,1.3399,1.31,1.31,1.28,2026-01-13 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.2624,-0.0476,-1.4381,3.2624,3.2624,3.2624,3.31,2026-01-11 19:00:00
Sharps Technology Inc.,STSS,2.11,0.08,3.9409,2.22,1.9,2.04,2.03,2026-01-13 16:00:00
UNITED GUARDIAN INC,UG,6.2645,0.0445,0.7154,6.2645,6.21,6.26,6.22,2026-01-13 13:35:43
VASO Corp,VASO,0.1779,0.001075,0.6079,0.1779,0.17,0.17,0.176825,2026-01-11 19:00:00
VEECO INSTRUMENTS INC,VECO,34.16,0.33,0.9755,34.32,33.5601,34.12,33.83,2026-01-13 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,2.19,1.314,150.0,2.66,1.37,1.64,0.876,2026-01-13 16:00:00
