Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,-0.175,-1.438,12.19,11.9,12.19,12.17,2025-09-08 15:40:56
ACRES Commercial Realty Corp.,ACR,21.03,-0.23,-1.0818,21.41,21.03,21.31,21.26,2025-09-08 15:38:38
AIR INDUSTRIES GROUP,AIRI,3.235,0.055,1.7296,3.255,3.1701,3.18,3.18,2025-09-08 15:31:00
"AmpliTech Group, Inc.",AMPG,3.825,0.005,0.1309,3.93,3.7001,3.93,3.82,2025-09-08 15:38:45
APPLIED DNA SCIENCES INC,APDN,2.3,-0.09,-3.7657,2.38,2.24,2.36,2.39,2025-09-08 15:38:58
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.825,1.805,0.7191,253.785,249.2528,250.62,251.02,2025-09-08 15:40:38
BRT Apartments Corp.,BRT,15.65,-0.03,-0.1913,15.86,15.47,15.69,15.68,2025-09-08 15:40:34
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.62,1.592,1.6,1.6,2025-09-08 15:24:09
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5177,0.0977,4.0372,2.55,2.45,2.45,2.42,2025-09-08 15:12:31
CVD EQUIPMENT CORP,CVV,2.8267,0.0567,2.0469,2.89,2.76,2.76,2.77,2025-09-08 15:36:11
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.23,0.7509,31.02,30.3301,30.85,30.63,2025-09-08 15:40:47
Data Storage Corp,DTST,4.53,0.07,1.5695,4.53,4.45,4.48,4.46,2025-09-08 15:29:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.97,0.96,0.9896,98.25,96.92,97.88,97.01,2025-09-08 15:38:38
FREQUENCY ELECTRONICS INC,FEIM,33.235,1.635,5.1741,33.87,30.705,31.38,31.6,2025-09-08 15:40:52
FLUSHING FINANCIAL CORP,FFIC,13.525,-0.015,-0.1108,13.55,13.265,13.54,13.54,2025-09-08 15:40:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,-0.115,-0.8867,13.0,12.65,13.0,12.97,2025-09-08 15:40:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.975,-0.125,-2.451,5.145,4.84,5.02,5.1,2025-09-08 15:40:24
FONAR CORP,FONR,15.6804,0.0804,0.5154,15.75,15.6,15.64,15.6,2025-09-08 15:32:15
"Forward Industries, Inc.",FORD,25.63,9.275,56.7105,34.8,20.6,34.8,16.355,2025-09-08 15:40:29
GLOBAL INDUSTRIAL Co,GIC,38.205,0.275,0.725,38.79,37.86,38.25,37.93,2025-09-08 15:40:59
"Gyrodyne, LLC",GYRO,10.16,-0.54,-5.0467,12.9,10.16,12.9,10.7,2025-09-08 15:38:02
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.05,22.71,22.9,22.9,2025-09-08 15:19:00
HENRY SCHEIN INC,HSIC,67.525,-1.905,-2.7438,69.66,67.0,69.0,69.43,2025-09-08 15:40:48
"Intellicheck, Inc.",IDN,5.605,0.265,4.9625,5.695,5.34,5.375,5.34,2025-09-08 15:37:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.02,-1.0582,1.92,1.87,1.87,1.89,2025-09-08 15:37:00
KIMCO REALTY CORP,KIM,22.415,-0.345,-1.5158,22.6917,22.345,22.62,22.76,2025-09-08 15:40:52
"LIFETIME BRANDS, INC",LCUT,4.13,-0.16,-3.7296,4.24,4.08,4.24,4.29,2025-09-08 15:29:48
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.41,-0.16,-3.5011,4.7792,4.33,4.58,4.57,2025-09-08 15:23:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3357,-0.0443,-0.8234,5.3948,5.315,5.37,5.38,2025-09-08 15:37:44
