Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.65,-0.13,-1.1036,11.8645,11.619,11.78,11.78,2025-09-18 16:00:00
ACRES Commercial Realty Corp.,ACR,21.2,0.49,2.366,21.29,20.48,20.74,20.71,2025-09-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.15,0.05,1.6129,3.26,3.12,3.15,3.1,2025-09-18 16:00:00
"AmpliTech Group, Inc.",AMPG,4.14,0.04,0.9756,4.33,4.1101,4.16,4.1,2025-09-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.87,-0.03,-1.0345,2.95,2.83,2.88,2.9,2025-09-18 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.56,-2.56,-1.0444,247.64,242.42,245.32,245.12,2025-09-18 16:00:00
BRT Apartments Corp.,BRT,16.55,0.36,2.2236,16.66,16.13,16.2,16.19,2025-09-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.4751,1.44,1.44,1.43,2025-09-18 15:57:18
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.03,1.1811,2.6,2.52,2.52,2.54,2025-09-18 16:00:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.2,3.036,3.06,3.01,2025-09-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.78,1.1,3.5854,31.82,30.73,30.84,30.68,2025-09-18 16:00:00
Data Storage Corp,DTST,4.56,-0.07,-1.5119,4.7,4.49,4.59,4.63,2025-09-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.27,3.72,3.6997,104.27,100.59,100.84,100.55,2025-09-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,30.82,3.49,12.7698,31.9264,29.0,29.25,27.33,2025-09-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.39,0.45,3.2281,14.41,13.935,13.94,13.94,2025-09-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.41,0.33,2.7318,12.45,12.09,12.09,12.08,2025-09-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.65,0.4,7.619,5.8599,5.295,5.34,5.25,2025-09-18 16:00:00
FONAR CORP,FONR,15.51,0.11,0.7143,15.51,15.29,15.3168,15.4,2025-09-18 16:00:00
"Forward Industries, Inc.",FORD,31.54,-1.97,-5.8788,35.5,30.54,34.31,33.51,2025-09-18 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.53,0.03,0.0822,36.99,36.515,36.57,36.5,2025-09-18 16:00:00
"Gyrodyne, LLC",GYRO,10.1,-0.0996,-0.9765,10.15,10.1,10.15,10.1996,2025-09-18 15:26:48
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.7,3.132,23.88,22.37,22.5,22.35,2025-09-18 16:00:00
HENRY SCHEIN INC,HSIC,68.55,1.18,1.7515,68.9,66.96,67.32,67.37,2025-09-18 16:00:00
"Intellicheck, Inc.",IDN,5.47,0.13,2.4345,5.57,5.35,5.39,5.34,2025-09-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.44,0.07,2.9536,2.6999,2.25,2.3,2.37,2025-09-18 16:00:00
KIMCO REALTY CORP,KIM,22.17,0.22,1.0023,22.205,21.95,21.95,21.95,2025-09-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.955,0.095,2.4611,3.98,3.87,3.88,3.86,2025-09-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.42,-0.21,-3.73,5.69,5.42,5.6,5.63,2025-09-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.445,0.075,1.3966,5.4497,5.35,5.38,5.37,2025-09-18 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.29,24.1667,1.49,1.2,1.2,1.2,2025-09-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.83,1.59,1.7427,93.15,91.007,91.46,91.24,2025-09-18 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.48,0.25,0.2331,107.48,104.783,107.04,107.23,2025-09-18 16:00:00
NetBrands Corp.,NBND,0.0055,0.0008,17.0213,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.99,-0.41,-0.967,42.9,41.095,42.9,42.4,2025-09-18 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.14,0.18,0.784,23.19,22.92,22.97,22.96,2025-09-18 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4177,-0.0045,-1.0658,0.4298,0.401001,0.4228,0.4222,2025-09-18 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.35,0.58,3.6779,16.35,15.9,15.9,15.77,2025-09-18 16:00:00
