Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,-0.03,-0.3856,7.765,7.605,7.745,7.78,2026-03-18 14:11:10
ACRES Commercial Realty Corp.,ACR,19.01,-0.01,-0.0526,19.0204,18.825,18.93,19.02,2026-03-18 13:35:59
AIR INDUSTRIES GROUP,AIRI,3.32,0.02,0.6061,3.325,3.2301,3.3099999999999996,3.3,2026-03-18 13:53:04
"AmpliTech Group, Inc.",AMPG,2.69,-0.09,-3.2374,2.76,2.65,2.745,2.78,2026-03-18 14:08:59
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,-0.005,-1.8519,0.2705,0.25,0.2705,0.27,2026-03-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.06,-2.13,-1.1954,179.47,174.99,177.685,178.19,2026-03-18 14:11:28
BRT Apartments Corp.,BRT,14.19,-0.06,-0.4211,14.263,14.05,14.24,14.25,2026-03-18 14:08:14
"BioRestorative Therapies, Inc.",BRTX,0.234,-0.0182,-7.2165,0.2607,0.2281,0.25529999999999997,0.2522,2026-03-18 14:11:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.53,0.07,1.5695,4.55,4.36,4.5,4.46,2026-03-18 14:10:38
CVD EQUIPMENT CORP,CVV,3.65,-0.13,-3.4392,3.83,3.61,3.785,3.78,2026-03-18 14:10:25
"Dime Community Bancshares, Inc. /NY/",DCOM,32.33,-0.05,-0.1544,32.35,31.935,32.120000000000005,32.38,2026-03-18 14:08:06
Data Storage Corp,DTST,4.13,0.11,2.7363,4.132,3.9801,4.09,4.02,2026-03-18 13:35:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.63,-0.7,-0.6522,108.96,104.91,106.945,107.33,2026-03-18 14:10:48
FREQUENCY ELECTRONICS INC,FEIM,44.61,-1.57,-3.3997,46.565,43.0001,46.565,46.18,2026-03-18 14:07:53
FLUSHING FINANCIAL CORP,FFIC,14.82,-0.13,-0.8696,14.895,14.764,14.895,14.95,2026-03-18 14:09:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.51,-0.02,-0.1596,12.545,12.32,12.455,12.53,2026-03-18 14:10:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.18,-0.16,-4.7904,3.315,3.154,3.295,3.34,2026-03-18 14:10:26
FONAR CORP,FONR,18.45,0.0,0.0,18.46,18.43,18.46,18.45,2026-03-18 14:01:33
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.54,0.05,0.164,30.6142,30.0,30.235,30.49,2026-03-18 13:49:07
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.05,-0.05,-0.237,21.26,20.65,21.22,21.1,2026-03-18 13:07:51
HENRY SCHEIN INC,HSIC,73.99,-0.88,-1.1754,75.21000000000001,73.51,75.21000000000001,74.87,2026-03-18 14:11:13
"Intellicheck, Inc.",IDN,4.78,-0.18,-3.629,5.0,4.77,4.91,4.96,2026-03-18 14:06:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.73,-0.215,-11.054,1.77,1.6,1.685,1.945,2026-03-18 14:11:01
KIMCO REALTY CORP,KIM,23.01,-0.22,-0.9471,23.23,22.975,23.17,23.23,2026-03-18 14:11:21
"LIFETIME BRANDS, INC",LCUT,4.05,-0.26,-6.0325,4.7903,4.0101,4.265000000000001,4.31,2026-03-18 14:10:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.96,-0.05,-1.6611,2.96,2.95,2.96,3.01,2026-03-18 10:45:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.32,0.0,0.0,4.36,4.2601,4.319999999999999,4.32,2026-03-18 13:30:38
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.04,-5.7143,0.765,0.6,0.6401,0.7,2026-03-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.74,-0.32,-0.3553,90.45500000000001,88.6695,90.45500000000001,90.06,2026-03-18 14:10:48
"NATHANS FAMOUS, INC.",NATH,100.55,-0.07,-0.0696,100.8099,100.51,100.655,100.62,2026-03-18 12:21:46
NetBrands Corp.,NBND,0.0011,0.0002,22.2222,0.0011,0.0008,0.001,0.0009,2026-03-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.82,-0.77,-1.7665,43.46,42.46,43.290000000000006,43.59,2026-03-18 14:10:48
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0,-0.07,-0.3034,23.19,22.61,22.990000000000002,23.07,2026-03-18 14:11:12
"ProPhase Labs, Inc.",PRPH,0.09,-0.035,-28.0,0.1255,0.09,0.12,0.125,2026-03-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.29,-0.41,-2.0812,19.615,19.2801,19.495,19.7,2026-03-18 14:06:11
Power REIT,PW,0.8961,-0.001,-0.1115,0.8971,0.83,0.84,0.8971,2026-03-18 14:06:26
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,1.03,0.03,3.0,1.03,1.009,1.03,1.0,2026-03-18 11:57:46
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.74,0.0,0.0,0.74,0.74,0.74,0.74,2026-02-26 19:00:00
SURGE COMPONENTS INC,SPRS,3.63,0.13,3.7143,3.63,3.54,3.54,3.5,2026-03-16 20:00:00
Sharps Technology Inc.,STSS,1.88,-0.04,-2.0833,1.89,1.82,1.885,1.92,2026-03-18 14:05:54
