Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.26,2.1904,12.28,11.87,11.87,11.87,2025-09-05 11:57:36
ACRES Commercial Realty Corp.,ACR,21.395,0.055,0.2577,21.42,21.325,21.42,21.34,2025-09-05 11:23:30
AIR INDUSTRIES GROUP,AIRI,3.24,-0.01,-0.3077,3.25,3.2014,3.25,3.25,2025-09-05 11:48:48
"AmpliTech Group, Inc.",AMPG,3.925,-0.335,-7.8638,4.26,3.82,4.17,4.26,2025-09-05 11:57:41
APPLIED DNA SCIENCES INC,APDN,2.815,-0.065,-2.2569,2.87,2.7698,2.83,2.88,2025-09-05 11:44:27
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.555,-2.465,-0.9781,253.93,249.4728,251.3,252.02,2025-09-05 11:57:33
BRT Apartments Corp.,BRT,15.75,-0.05,-0.3165,15.8,15.73,15.8,15.8,2025-09-05 10:34:18
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 11:47:42
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.43,0.05,2.1008,2.45,2.38,2.38,2.38,2025-09-05 11:12:11
CVD EQUIPMENT CORP,CVV,2.895,-0.005,-0.1724,3.0203,2.85,2.9,2.9,2025-09-05 11:28:14
"Dime Community Bancshares, Inc. /NY/",DCOM,30.54,-0.45,-1.4521,31.33,30.355,31.24,30.99,2025-09-05 11:55:18
Data Storage Corp,DTST,4.475,-0.045,-0.9956,4.5338,4.42,4.47,4.52,2025-09-05 11:55:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.51,0.65,0.6711,98.17,96.57,96.78,96.86,2025-09-05 11:35:47
FREQUENCY ELECTRONICS INC,FEIM,32.355,-0.685,-2.0732,33.65,32.1073,33.5,33.04,2025-09-05 11:53:51
FLUSHING FINANCIAL CORP,FFIC,13.395,-0.425,-3.0753,13.815,13.345,13.71,13.82,2025-09-05 11:54:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.999,0.049,0.3784,13.219,12.87,13.09,12.95,2025-09-05 11:57:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.98,-0.2,-3.861,5.24,4.93,5.15,5.18,2025-09-05 11:57:31
FONAR CORP,FONR,15.7306,0.0806,0.515,15.7399,15.58,15.64,15.65,2025-09-05 11:34:12
"Forward Industries, Inc.",FORD,14.7971,-0.1629,-1.0889,15.71,14.51,14.925,14.96,2025-09-05 11:55:08
GLOBAL INDUSTRIAL Co,GIC,37.65,-0.57,-1.4914,38.53,37.505,38.5,38.22,2025-09-05 11:50:59
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.19,-0.8411,23.37,22.4,22.97,22.59,2025-09-05 11:55:56
HENRY SCHEIN INC,HSIC,68.79,1.01,1.4901,69.135,67.51,67.9,67.78,2025-09-05 11:57:41
"Intellicheck, Inc.",IDN,5.35,0.11,2.0992,5.4055,5.26,5.26,5.24,2025-09-05 11:54:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 11:55:15
KIMCO REALTY CORP,KIM,22.665,-0.125,-0.5485,22.97,22.47,22.47,22.79,2025-09-05 11:57:46
"LIFETIME BRANDS, INC",LCUT,4.32,0.03,0.6993,4.41,4.29,4.32,4.29,2025-09-05 11:55:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6591,0.1891,4.2304,4.78,4.5102,4.53,4.47,2025-09-05 11:53:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.02,-0.3717,5.3941,5.34,5.34,5.38,2025-09-05 11:50:29
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.05,-0.61,-0.6583,93.11,91.365,93.0,92.66,2025-09-05 11:57:29
"NATHANS FAMOUS, INC.",NATH,104.71,-0.86,-0.8146,106.405,104.417,106.405,105.57,2025-09-05 10:31:41
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.555,0.305,0.7771,40.345,39.3,39.72,39.25,2025-09-05 11:57:32
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.64,0.08,0.3396,23.9293,23.51,23.55,23.56,2025-09-05 11:52:47
"ProPhase Labs, Inc.",PRPH,0.3589,0.0025,0.7015,0.3687,0.341,0.3536,0.3564,2025-09-05 11:55:22
"Postal Realty Trust, Inc.",PSTL,15.86,-0.03,-0.1888,16.045,15.84,15.94,15.89,2025-09-05 11:53:01
Power REIT,PW,1.0081,0.1459,16.9218,1.03,0.8401,0.87,0.8622,2025-09-05 11:55:24
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.28,-0.02,-1.5385,1.32,1.25,1.25,1.3,2025-09-05 11:26:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.79,0.34,3.2536,10.8,9.26,10.48,10.45,2025-09-05 11:57:51
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.35,0.47,1.9682,24.63,24.0,24.63,23.88,2025-09-05 11:55:23
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.37,0.01,0.0491,20.41,20.36,20.38,20.36,2025-09-05 11:57:43
"Beyond Air, Inc.",XAIR,2.19,0.02,0.9217,2.22,2.16,2.16,2.17,2025-09-05 11:47:38
