Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.23,1.9931,11.895,11.56,11.57,11.54,2025-09-17 13:12:56
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:45:36
AIR INDUSTRIES GROUP,AIRI,3.21,0.02,0.627,3.2338,3.195,3.22,3.19,2025-09-17 12:44:08
"AmpliTech Group, Inc.",AMPG,4.14,-0.22,-5.0459,4.3,4.04,4.29,4.36,2025-09-17 13:10:06
APPLIED DNA SCIENCES INC,APDN,2.875,-0.005,-0.1736,2.9,2.8401,2.88,2.88,2025-09-17 13:12:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.605,2.995,1.2194,249.245,246.0,246.41,245.61,2025-09-17 13:11:56
BRT Apartments Corp.,BRT,16.46,0.18,1.1057,16.5,16.2695,16.4,16.28,2025-09-17 12:37:54
"BioRestorative Therapies, Inc.",BRTX,1.4559,-0.0241,-1.6284,1.48,1.437,1.45,1.48,2025-09-17 13:12:42
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.57,2.51,2.51,2.52,2025-09-17 13:09:18
CVD EQUIPMENT CORP,CVV,3.07,0.02,0.6557,3.1652,3.02,3.09,3.05,2025-09-17 12:54:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.96,0.54,1.7751,31.1,30.5,30.51,30.42,2025-09-17 13:11:16
Data Storage Corp,DTST,4.64,-0.11,-2.3158,4.69,4.5702,4.58,4.75,2025-09-17 13:10:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.695,1.385,1.3946,101.5,99.35,100.34,99.31,2025-09-17 13:02:19
FREQUENCY ELECTRONICS INC,FEIM,27.4301,0.0001,0.0004,28.0599,27.1,27.8,27.43,2025-09-17 13:10:53
FLUSHING FINANCIAL CORP,FFIC,13.94,0.07,0.5047,14.0914,13.83,13.93,13.87,2025-09-17 13:10:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,0.055,0.4545,12.3,12.124,12.15,12.1,2025-09-17 13:13:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.54,0.21,3.94,5.56,5.32,5.395,5.33,2025-09-17 13:11:11
FONAR CORP,FONR,15.395,-0.075,-0.4848,15.4254,15.192,15.22,15.47,2025-09-17 13:11:43
"Forward Industries, Inc.",FORD,32.85,-4.5,-12.0482,35.75,30.0,35.16,37.35,2025-09-17 13:12:16
GLOBAL INDUSTRIAL Co,GIC,36.947,0.017,0.046,37.27,36.8,36.92,36.93,2025-09-17 13:09:46
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
