Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.435,-0.005,-0.0479,10.55,10.375,10.55,10.44,2025-05-08 12:58:00
ACRES Commercial Realty Corp.,ACR,18.99,0.49,2.6486,19.0994,18.4,18.56,18.5,2025-05-08 12:54:00
AIR INDUSTRIES GROUP,AIRI,3.525,-0.065,-1.8106,3.65,3.477,3.65,3.59,2025-05-08 12:20:00
"AmpliTech Group, Inc.",AMPG,1.85,0.12,6.9364,1.8899,1.751,1.78,1.73,2025-05-08 12:58:00
APPLIED DNA SCIENCES INC,APDN,0.828,-0.0388,-4.4762,0.8668,0.79,0.862,0.8668,2025-05-08 12:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.735,3.545,1.5009,240.5,236.68,237.065,236.19,2025-05-08 12:56:00
BRT Apartments Corp.,BRT,15.36,0.05,0.3266,15.36,15.06,15.33,15.31,2025-05-08 12:56:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.03,1.6667,1.83,1.81,1.83,1.8,2025-05-08 12:53:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.925,0.035,1.2111,3.1198,2.8142,2.85,2.89,2025-05-08 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,0.64,2.4512,26.8,26.22,26.455,26.11,2025-05-08 12:57:00
Data Storage Corp,DTST,3.65,0.125,3.5461,3.68,3.511,3.56,3.525,2025-05-08 12:31:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.205,1.875,2.147,89.36,86.35,88.355,87.33,2025-05-08 12:48:00
FREQUENCY ELECTRONICS INC,FEIM,17.395,0.275,1.6063,17.505,17.0019,17.19,17.12,2025-05-08 12:46:00
FLUSHING FINANCIAL CORP,FFIC,12.82,0.27,2.1514,12.85,12.6,12.72,12.55,2025-05-08 12:55:00
