Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1284,-0.1516,-1.8309,8.4,8.08,8.28,8.28,2025-12-18 12:52:53
ACRES Commercial Realty Corp.,ACR,24.39,0.52,2.1785,24.5,23.515,24.01,23.87,2025-12-18 12:52:09
AIR INDUSTRIES GROUP,AIRI,2.9,0.07,2.4735,2.9,2.85,2.8699999999999997,2.83,2025-12-18 12:44:11
"AmpliTech Group, Inc.",AMPG,2.98,0.06,2.0548,3.11,2.92,2.97,2.92,2025-12-18 12:38:47
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.5,-1.27,-0.5551,230.92,225.595,229.86,228.77,2025-12-18 12:53:01
BRT Apartments Corp.,BRT,15.06,-0.05,-0.3309,15.3299,15.055,15.18,15.11,2025-12-18 12:51:57
"BioRestorative Therapies, Inc.",BRTX,1.21,0.11,10.0,1.229,1.11,1.1306,1.1,2025-12-18 12:44:04
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.02,-0.6173,3.3585,3.22,3.3,3.24,2025-12-18 12:52:25
CVD EQUIPMENT CORP,CVV,3.085,0.025,0.817,3.15,3.06,3.07,3.06,2025-12-18 12:37:44
"Dime Community Bancshares, Inc. /NY/",DCOM,32.01,0.17,0.5339,32.32,31.81,32.01,31.84,2025-12-18 12:45:43
Data Storage Corp,DTST,5.02,0.01,0.1996,5.04,5.0,5.02,5.01,2025-12-18 12:49:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.245,1.415,1.337,107.47,105.375,107.47,105.83,2025-12-18 12:41:23
FREQUENCY ELECTRONICS INC,FEIM,46.72,3.72,8.6512,46.97,43.28,44.15,43.0,2025-12-18 12:50:39
FLUSHING FINANCIAL CORP,FFIC,17.485,0.135,0.7781,17.53,17.125,17.46,17.35,2025-12-18 12:49:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.53,0.34,2.5777,13.69,13.2,13.3,13.19,2025-12-18 12:53:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.325,-0.235,-5.1535,5.015,4.29,4.55,4.56,2025-12-18 12:53:11
FONAR CORP,FONR,14.96,0.19,1.2864,14.97,14.84,14.85,14.77,2025-12-18 12:45:54
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.045,-0.065,-0.2159,30.4,30.0,30.23,30.11,2025-12-18 12:48:27
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.0,0.14,0.5868,24.14,23.92,23.92,23.86,2025-12-18 12:50:00
HENRY SCHEIN INC,HSIC,76.66,0.05,0.0653,77.14,76.27,76.6,76.61,2025-12-18 12:52:39
"Intellicheck, Inc.",IDN,7.005,0.28,4.1636,7.03,6.79,6.84,6.725,2025-12-18 12:50:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7821,-0.0079,-0.4413,1.79,1.75,1.76,1.79,2025-12-18 12:37:22
KIMCO REALTY CORP,KIM,20.345,-0.105,-0.5134,20.57,20.2999,20.53,20.45,2025-12-18 12:53:13
"LIFETIME BRANDS, INC",LCUT,3.855,0.035,0.9162,3.904,3.79,3.82,3.82,2025-12-18 12:19:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.11,-2.7778,3.9399,2.59,2.59,3.96,2025-12-18 12:43:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.92,0.02,0.4082,4.94,4.8508,4.93,4.9,2025-12-18 12:51:17
