Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.25,5.102,5.26,4.945,4.945,4.9,2026-08-19 15:33:17
ACRES Commercial Realty Corp.,ACR,14.73,-0.11,-0.7412,15.2,14.71,15.01,14.84,2026-08-19 14:26:53
AIR INDUSTRIES GROUP,AIRI,2.46,0.01,0.4082,2.5,2.4,2.44,2.45,2026-08-19 15:24:24
"AmpliTech Group, Inc.",AMPG,3.58,0.05,1.4164,3.5999999999999996,3.415,3.53,3.53,2026-08-19 15:33:14
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.27,6.41,3.7737,177.5075,170.18,171.55,169.86,2026-08-19 15:33:17
BRT Apartments Corp.,BRT,14.62,0.2,1.387,14.7177,14.44,14.51,14.42,2026-08-19 15:29:13
"BioRestorative Therapies, Inc.",BRTX,0.2211,0.0081,3.8028,0.2296,0.2133,0.2296,0.213,2026-08-19 15:32:55
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.75,0.2,3.6036,5.79,5.45,5.62,5.55,2026-08-19 15:31:50
CVD EQUIPMENT CORP,CVV,7.47,-0.12,-1.581,7.93,7.3923,7.806,7.59,2026-08-19 15:31:41
"Dime Community Bancshares, Inc. /NY/",DCOM,40.08,-0.55,-1.3537,40.82,39.88,40.75,40.63,2026-08-19 15:32:50
Data Storage Corp,DTST,3.0,-0.05,-1.6393,3.05,2.9628,3.05,3.05,2026-08-19 15:10:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.16,-4.51,-3.7067,122.515,117.03,122.515,121.67,2026-08-19 15:32:01
FREQUENCY ELECTRONICS INC,FEIM,68.94,-6.23,-8.2879,76.39,67.0276,75.0,75.17,2026-08-19 15:32:22
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.64,-0.18,-1.3025,13.9027,13.555,13.885,13.82,2026-08-19 15:33:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.09,0.07,1.7413,4.16,4.03,4.06,4.02,2026-08-19 15:33:14
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.82,-0.22,-0.5635,39.725,38.78,39.16,39.04,2026-08-19 15:32:36
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.15,-0.59,-2.1269,27.94,26.845,27.93,27.74,2026-08-19 15:25:18
HENRY SCHEIN INC,HSIC,89.67,0.44,0.4931,91.30000000000001,89.38,89.755,89.23,2026-08-19 15:32:30
"Intellicheck, Inc.",IDN,3.12,0.15,5.0505,3.32,3.045,3.13,2.97,2026-08-19 15:32:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.07,3.6842,2.0,1.8201,1.8301,1.9,2026-08-19 15:30:00
KIMCO REALTY CORP,KIM,24.29,0.07,0.289,24.45,24.19,24.34,24.22,2026-08-19 15:33:16
"LIFETIME BRANDS, INC",LCUT,9.54,-0.36,-3.6364,10.049999999999999,9.5,9.94,9.9,2026-08-19 15:31:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.03,-0.7229,4.1560999999999995,4.07,4.095,4.15,2026-08-19 15:12:18
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,120.11,-2.48,-2.023,123.97,119.59,122.905,122.59,2026-08-19 15:33:06
"NATHANS FAMOUS, INC.",NATH,97.37,-0.13,-0.1333,97.8699,97.3,97.34,97.5,2026-08-19 15:26:37
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,5e-05,0.0001,0.0001,2026-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.02,0.21,0.5554,38.26,37.87,38.0925,37.81,2026-08-19 15:33:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.42,0.32,1.3278,24.6,24.09,24.215,24.1,2026-08-19 15:30:07
"ProPhase Labs, Inc.",PRPH,0.031,0.001,3.3333,0.0329,0.0288,0.03,0.03,2026-08-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.68,-0.01,-0.0441,23.273,22.52,22.96,22.69,2026-08-19 15:30:44
Power REIT,PW,7.89,0.23,3.0026,7.975,7.35,7.96,7.66,2026-08-19 15:17:19
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4511,0.0311,7.4048,0.4609,0.4006,0.4282,0.42,2026-08-19 15:33:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.05,7.6923,0.7,0.6996,0.6996,0.65,2026-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.9862,-0.0138,-1.38,1.04,0.9681,0.9998,1.0,2026-08-17 20:00:00
UNITED GUARDIAN INC,UG,7.06,-0.01,-0.1414,7.2299999999999995,7.03,7.12,7.07,2026-08-19 15:25:02
VASO Corp,VASO,0.2825,0.0075,2.7273,0.29,0.27,0.276,0.275,2026-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,47.32,-3.59,-7.0517,51.66,46.95,51.34,50.91,2026-08-19 15:33:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.17,-0.56,-9.7731,5.97,5.09,5.96,5.73,2026-08-19 15:30:21
