Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.235,-0.015,-0.1333,11.285,11.06,11.155,11.25,2025-07-11 15:45:49
ACRES Commercial Realty Corp.,ACR,17.81,-0.09,-0.5028,17.95,17.77,17.91,17.9,2025-07-11 15:40:00
AIR INDUSTRIES GROUP,AIRI,3.5907,-0.1893,-5.0079,3.72,3.35,3.5,3.78,2025-07-11 15:45:18
"AmpliTech Group, Inc.",AMPG,2.205,-0.105,-4.5455,2.31,2.2,2.31,2.31,2025-07-11 15:45:50
APPLIED DNA SCIENCES INC,APDN,5.19,-0.15,-2.809,5.28,5.015,5.2,5.34,2025-07-11 15:45:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.26,-3.33,-1.3957,237.95,233.87,237.95,238.59,2025-07-11 15:45:54
BRT Apartments Corp.,BRT,15.67,0.0,0.0,15.69,15.4633,15.62,15.67,2025-07-11 15:30:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.68,1.6,1.68,1.6,2025-07-11 15:45:31
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3899,-0.0501,-1.4564,3.4677,3.36,3.45,3.44,2025-07-11 15:38:00
CVD EQUIPMENT CORP,CVV,3.24,-0.07,-2.1148,3.34,3.0916,3.34,3.31,2025-07-11 15:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,-0.37,-1.2728,28.99,28.58,28.75,29.07,2025-07-11 15:45:48
Data Storage Corp,DTST,3.53,-0.03,-0.8427,3.55,3.4502,3.5,3.56,2025-07-11 15:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.465,-1.185,-1.2135,98.6,95.58,97.85,97.65,2025-07-11 15:45:34
FREQUENCY ELECTRONICS INC,FEIM,19.65,-3.02,-13.3216,21.09,18.7001,20.76,22.67,2025-07-11 15:45:30
FLUSHING FINANCIAL CORP,FFIC,12.31,-0.23,-1.8341,12.48,12.295,12.48,12.54,2025-07-11 15:45:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.265,-0.205,-1.7873,11.425,11.22,11.425,11.47,2025-07-11 15:45:54
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.645,-0.085,-1.4834,5.7,5.59,5.7,5.73,2025-07-11 15:45:36
FONAR CORP,FONR,15.91,-0.23,-1.425,16.1,15.81,16.1,16.14,2025-07-11 15:26:00
"Forward Industries, Inc.",FORD,8.2,-0.13,-1.5606,8.2685,7.608,8.02,8.33,2025-07-11 15:42:00
GLOBAL INDUSTRIAL Co,GIC,27.66,-0.76,-2.6742,28.23,27.66,28.2,28.42,2025-07-11 15:45:34
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.83,-0.17,-0.7391,22.9,22.58,22.69,23.0,2025-07-11 15:22:00
HENRY SCHEIN INC,HSIC,73.565,-0.965,-1.2948,74.3,73.13,74.3,74.53,2025-07-11 15:45:40
"Intellicheck, Inc.",IDN,5.17,-0.03,-0.5769,5.245,5.06,5.2,5.2,2025-07-11 15:45:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.02,1.0101,2.07,1.9,1.9656,1.98,2025-07-11 15:10:00
KIMCO REALTY CORP,KIM,21.495,0.125,0.5849,21.52,21.085,21.24,21.37,2025-07-11 15:45:49
"LIFETIME BRANDS, INC",LCUT,4.83,-0.23,-4.5455,5.0232,4.77,5.0,5.06,2025-07-11 15:45:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.95,-0.27,-6.3981,4.45,3.62,3.86,4.22,2025-07-11 15:45:39
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.02,-0.3704,5.425,5.27,5.38,5.4,2025-07-11 15:36:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.66,-1.0,-1.091,91.12,89.47,90.88,91.66,2025-07-11 15:45:58
"NATHANS FAMOUS, INC.",NATH,113.35,-2.0,-1.7339,115.235,110.24,114.14,115.35,2025-07-11 15:45:50
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.91,-0.74,-2.3381,31.41,30.67,31.35,31.65,2025-07-11 15:45:58
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.02,0.083,24.1246,23.785,23.99,24.09,2025-07-11 15:45:10
"ProPhase Labs, Inc.",PRPH,0.4268,-0.003,-0.698,0.44,0.42,0.425,0.4298,2025-07-11 15:41:00
"Postal Realty Trust, Inc.",PSTL,14.845,0.085,0.5759,14.87,14.63,14.76,14.76,2025-07-11 15:45:15
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 15:45:28
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 14:01:00
RESEARCH FRONTIERS INC,REFR,1.57,-0.02,-1.2579,1.7092,1.57,1.59,1.59,2025-07-11 15:44:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.84,-0.03,-0.5111,5.86,5.67,5.75,5.87,2025-07-11 15:41:00
UNITED GUARDIAN INC,UG,8.08,-0.12,-1.4634,8.26,8.08,8.26,8.2,2025-07-11 15:09:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,21.11,-0.21,-0.985,21.25,20.9,21.02,21.32,2025-07-11 15:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.835,-0.945,-4.3388,21.65,20.835,21.54,21.78,2025-07-11 15:45:55
"Beyond Air, Inc.",XAIR,0.1721,-0.0229,-11.7436,0.19,0.17,0.1892,0.195,2025-07-11 15:45:54
