Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.38,0.09,0.7972,11.48,11.29,11.3,11.29,2025-04-28 13:17:34
ACRES Commercial Realty Corp.,ACR,18.38,-0.2,-1.0764,19.045,18.28,18.58,18.58,2025-04-28 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.045,1.3255,3.497,3.364,3.43,3.395,2025-04-28 13:04:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.12,-6.4865,1.9176,1.72,1.89,1.85,2025-04-28 13:16:00
APPLIED DNA SCIENCES INC,APDN,0.8477,0.0006,0.0708,0.857,0.8356,0.84,0.8471,2025-04-28 13:17:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,-0.005,-8.3333,0.055,0.055,0.055,0.06,2025-04-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.23,-2.49,-1.0475,239.145,235.22,237.99,237.72,2025-04-28 13:17:06
BRT Apartments Corp.,BRT,15.28,-0.31,-1.9885,15.98,15.25,15.98,15.59,2025-04-28 13:07:00
"BioRestorative Therapies, Inc.",BRTX,1.6691,-0.0409,-2.3918,1.73,1.6641,1.68,1.71,2025-04-28 13:13:00
Can B Corp,CANB,0.0602,0.0042,7.5,0.07,0.058,0.058,0.056,2025-04-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.31,3.26,3.26,3.31,2025-04-28 13:04:00
CVD EQUIPMENT CORP,CVV,2.97,-0.14,-4.5016,3.14,2.97,3.06,3.11,2025-04-28 12:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.32,-0.3,-1.171,25.84,25.28,25.61,25.62,2025-04-28 13:17:00
Data Storage Corp,DTST,3.7448,-0.0652,-1.7113,3.8098,3.63,3.78,3.81,2025-04-28 12:52:00
ENZO BIOCHEM INC,ENZ,0.4899,-0.0001,-0.0204,0.4899,0.451,0.4899,0.49,2025-04-24 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.55,-1.75,-2.0516,85.81,83.54,85.81,85.3,2025-04-28 12:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.66,-0.15,-0.7974,19.5,18.33,18.76,18.81,2025-04-28 13:16:00
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.09,-0.7347,12.28,12.13,12.25,12.25,2025-04-28 13:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.5556,-0.1744,-1.4868,11.99,11.525,11.73,11.73,2025-04-28 13:17:31
FIRST OF LONG ISLAND CORP,FLIC,11.45,-0.01,-0.0873,11.715,11.41,11.5,11.46,2025-04-28 13:09:00
1 800 FLOWERS COM INC,FLWS,5.315,-0.185,-3.3636,5.45,5.295,5.43,5.5,2025-04-28 13:17:00
FONAR CORP,FONR,12.0864,0.0664,0.5524,12.2054,12.0,12.1,12.02,2025-04-28 13:14:00
"Forward Industries, Inc.",FORD,5.72,0.06,1.0601,5.94,5.58,5.66,5.66,2025-04-28 13:07:00
GLOBAL INDUSTRIAL Co,GIC,21.87,-0.25,-1.1302,22.15,21.86,22.12,22.12,2025-04-28 13:15:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.05,-0.215,-0.9241,23.39,23.0,23.005,23.265,2025-04-28 12:59:00
HENRY SCHEIN INC,HSIC,65.19,0.02,0.0307,66.11,64.73,65.375,65.17,2025-04-28 13:17:00
"Intellicheck, Inc.",IDN,2.51,-0.09,-3.4615,2.58,2.51,2.58,2.6,2025-04-28 13:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8899,-0.0401,-2.0777,1.95,1.81,1.95,1.93,2025-04-28 12:43:00
KIMCO REALTY CORP,KIM,20.275,-0.075,-0.3686,20.485,20.24,20.365,20.35,2025-04-28 13:17:21
"LIFETIME BRANDS, INC",LCUT,3.48,-0.11,-3.0641,3.63,3.42,3.61,3.59,2025-04-28 13:14:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3222,0.0422,3.2969,1.37,1.28,1.31,1.28,2025-04-28 12:50:00
