Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.895,0.065,0.8301,7.9381,7.79,7.83,7.83,2025-12-30 11:18:59
ACRES Commercial Realty Corp.,ACR,21.4,-0.01,-0.0467,21.4,21.37,21.380000000000003,21.41,2025-12-30 10:52:11
AIR INDUSTRIES GROUP,AIRI,2.96,-0.03,-1.0033,2.98,2.92,2.9699999999999998,2.99,2025-12-30 11:16:49
"AmpliTech Group, Inc.",AMPG,2.985,0.155,5.477,2.99,2.81,2.81,2.83,2025-12-30 11:19:01
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0225,-12.3288,0.17,0.16,0.16,0.1825,2025-12-28 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.895,-1.485,-0.6531,227.08,225.37,225.94,227.38,2025-12-30 11:16:52
BRT Apartments Corp.,BRT,14.755,0.075,0.5109,14.855,14.685,14.77,14.68,2025-12-30 11:18:14
"BioRestorative Therapies, Inc.",BRTX,1.1,0.0,0.0,1.1,1.0831,1.1,1.1,2025-12-30 10:31:48
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.8808,0.0308,0.8,3.94,3.8,3.8699999999999997,3.85,2025-12-30 11:14:30
CVD EQUIPMENT CORP,CVV,3.0896,0.0896,2.9867,3.1363,2.98,2.9899999999999998,3.0,2025-12-30 11:18:19
"Dime Community Bancshares, Inc. /NY/",DCOM,30.53,-0.56,-1.8012,31.13,30.525,30.94,31.09,2025-12-30 11:14:41
Data Storage Corp,DTST,5.095,0.015,0.2953,5.1,5.09,5.09,5.08,2025-12-30 11:17:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.925,-1.475,-1.4128,104.21000000000001,102.66,104.21000000000001,104.4,2025-12-30 10:56:27
