Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.53,-0.3,-3.8314,7.880000000000001,7.5,7.880000000000001,7.83,2026-03-20 13:48:42
ACRES Commercial Realty Corp.,ACR,18.89,0.07,0.3719,18.93,18.75,18.84,18.82,2026-03-20 13:30:53
AIR INDUSTRIES GROUP,AIRI,3.22,-0.13,-3.8806,3.315,3.2,3.3,3.35,2026-03-20 13:48:04
"AmpliTech Group, Inc.",AMPG,2.58,-0.01,-0.3861,2.62,2.53,2.6100000000000003,2.59,2026-03-20 13:48:03
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.25,1.87,1.0724,176.46,172.945,175.2125,174.38,2026-03-20 13:48:04
BRT Apartments Corp.,BRT,13.61,-0.19,-1.3768,13.84,13.52,13.84,13.8,2026-03-20 13:40:24
"BioRestorative Therapies, Inc.",BRTX,0.2776,0.0214,8.3528,0.2885,0.2525,0.26525,0.2562,2026-03-20 13:48:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,-0.19,-4.4811,4.25,4.02,4.24,4.24,2026-03-20 13:46:59
CVD EQUIPMENT CORP,CVV,3.41,0.03,0.8876,3.46,3.33,3.4499999999999997,3.38,2026-03-20 13:47:40
"Dime Community Bancshares, Inc. /NY/",DCOM,32.27,-0.33,-1.0123,32.86,32.04,32.645,32.6,2026-03-20 13:48:06
Data Storage Corp,DTST,3.96,-0.04,-1.0,4.0,3.89,4.0,4.0,2026-03-20 12:43:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.6,-0.55,-0.5181,107.0,104.755,105.84,106.15,2026-03-20 13:48:13
