Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.675,-0.235,-2.6375,8.91,8.64,8.91,8.91,2025-12-01 14:43:36
ACRES Commercial Realty Corp.,ACR,21.43,0.22,1.0372,21.44,20.69,21.26,21.21,2025-12-01 14:31:50
AIR INDUSTRIES GROUP,AIRI,2.95,-0.04,-1.3378,3.045,2.87,3.0,2.99,2025-12-01 14:25:02
"AmpliTech Group, Inc.",AMPG,3.2,-0.1,-3.0303,3.36,3.18,3.25,3.3,2025-12-01 14:43:41
APPLIED DNA SCIENCES INC,APDN,2.6,0.11,4.4177,2.625,2.45,2.45,2.49,2025-11-27 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.0256,-13.7931,0.1683,0.16,0.16,0.1856,2025-11-27 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.36,-0.73,-0.32,229.0,226.96,227.36,228.09,2025-12-01 14:39:15
BRT Apartments Corp.,BRT,14.5,-0.14,-0.9563,14.565,14.44,14.54,14.64,2025-12-01 14:43:13
"BioRestorative Therapies, Inc.",BRTX,1.0401,-0.0386,-3.5784,1.14,0.9841,1.14,1.0787,2025-12-01 14:12:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.77,-0.04,-1.4235,2.8,2.69,2.78,2.81,2025-12-01 14:24:56
CVD EQUIPMENT CORP,CVV,3.54,0.0501,1.4356,3.66,3.5,3.51,3.4899,2025-12-01 14:43:24
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.35,1.2346,28.94,27.805,28.25,28.35,2025-12-01 14:42:05
Data Storage Corp,DTST,4.4699,0.0499,1.129,4.53,4.3391,4.35,4.42,2025-12-01 14:31:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,-0.1,-0.098,104.05,101.2,101.47,102.06,2025-12-01 14:39:15
FREQUENCY ELECTRONICS INC,FEIM,27.945,-0.695,-2.4267,28.395,27.8,28.17,28.64,2025-12-01 14:42:55
FLUSHING FINANCIAL CORP,FFIC,16.39,-0.02,-0.1219,16.625,16.14,16.23,16.41,2025-12-01 14:42:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,0.125,1.0212,12.515,12.12,12.16,12.24,2025-12-01 14:43:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.415,0.005,0.1466,3.53,3.345,3.37,3.41,2025-12-01 14:43:16
FONAR CORP,FONR,14.12,0.09,0.6415,14.165,13.9,14.04,14.03,2025-12-01 14:35:19
"Forward Industries, Inc.",FORD,8.9,0.36,4.2155,9.28,8.54,8.54,8.54,2025-11-27 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.48,-0.16,-0.5587,28.73,28.26,28.270000000000003,28.64,2025-12-01 14:41:23
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.1,0.4396,22.9,22.645,22.71,22.75,2025-12-01 14:16:04
HENRY SCHEIN INC,HSIC,73.885,-0.685,-0.9186,75.02,73.885,74.1,74.57,2025-12-01 14:42:57
"Intellicheck, Inc.",IDN,6.09,-0.24,-3.7915,6.26,6.0,6.1499999999999995,6.33,2025-12-01 14:37:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7884,-0.0316,-1.7363,1.84,1.7847,1.8299,1.82,2025-12-01 14:40:11
KIMCO REALTY CORP,KIM,20.59,-0.07,-0.3388,20.71,20.475,20.71,20.66,2025-12-01 14:43:32
"LIFETIME BRANDS, INC",LCUT,3.9,0.09,2.3622,3.9114,3.72,3.73,3.81,2025-12-01 14:40:52
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.23,-0.04,-0.9368,4.3,4.1005,4.25,4.27,2025-12-01 13:30:10
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7,-0.02,-0.4237,4.74,4.7,4.7299999999999995,4.72,2025-12-01 14:40:39
"Mobiquity Technologies, Inc.",MOBQ,1.6475,0.1475,9.8333,1.7,1.39,1.5,1.5,2025-11-27 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.98,-1.98,-2.2257,88.13,84.745,87.6,88.96,2025-12-01 14:42:05
"NATHANS FAMOUS, INC.",NATH,92.33,0.07,0.0759,93.64,91.43,91.44000000000001,92.26,2025-12-01 14:24:44
NetBrands Corp.,NBND,0.0029,0.0007,31.8182,0.0029,0.0026,0.0026,0.0022,2025-11-27 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.81,-2.59,-6.4109,39.91,37.81,39.875,40.4,2025-12-01 14:43:25
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.69,-0.15,-0.7198,20.845,20.6,20.8,20.84,2025-12-01 14:42:12
"ProPhase Labs, Inc.",PRPH,0.1904,-0.0185,-8.8559,0.2501,0.164,0.2501,0.2089,2025-12-01 14:43:32
"Postal Realty Trust, Inc.",PSTL,15.695,0.155,0.9974,15.7,15.45,15.46,15.54,2025-12-01 14:43:37
Power REIT,PW,0.8109,-0.0355,-4.1942,0.8794,0.75,0.76,0.8464,2025-12-01 14:43:00
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.87,-0.02,-1.0582,1.92,1.7501,1.7611,1.89,2025-12-01 13:33:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0775,-12.1094,0.65,0.5625,0.65,0.64,2025-11-27 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0664,2.1464,3.16,3.16,3.16,3.0936,2025-11-27 19:00:00
Sharps Technology Inc.,STSS,3.12,-0.11,-3.4056,3.2,3.06,3.07,3.23,2025-12-01 14:39:32
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.859999999999999,5.75,5.859999999999999,5.79,2025-12-01 14:06:01
VASO Corp,VASO,0.16,0.004,2.5641,0.1616,0.156,0.156,0.156,2025-11-27 19:00:00
VEECO INSTRUMENTS INC,VECO,28.94,-0.29,-0.9921,29.27,28.71,28.91,29.23,2025-12-01 14:42:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.2601,-0.0899,-6.6593,1.3499,1.26,1.32,1.35,2025-12-01 14:41:40
