Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.08,0.21,1.7692,12.28,11.87,11.87,11.87,2025-09-05 13:43:13
ACRES Commercial Realty Corp.,ACR,21.22,-0.12,-0.5623,21.42,21.22,21.42,21.34,2025-09-05 13:30:00
AIR INDUSTRIES GROUP,AIRI,3.22,-0.03,-0.9231,3.25,3.2,3.25,3.25,2025-09-05 13:35:01
"AmpliTech Group, Inc.",AMPG,3.87,-0.39,-9.1549,4.26,3.82,4.17,4.26,2025-09-05 13:43:11
APPLIED DNA SCIENCES INC,APDN,2.835,-0.045,-1.5625,2.87,2.7698,2.83,2.88,2025-09-05 13:02:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15285,0.01085,7.6408,0.16475,0.135,0.16475,0.142,2025-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.87,-2.15,-0.8531,253.93,249.235,251.3,252.02,2025-09-05 13:43:07
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.865,15.73,15.8,15.8,2025-09-05 12:37:26
"BioRestorative Therapies, Inc.",BRTX,1.66,0.03,1.8405,1.6773,1.6001,1.65,1.63,2025-09-05 13:32:33
Can B Corp,CANB,0.0163,-0.0073,-30.9322,0.0254,0.0151,0.0245,0.0236,2025-09-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.06,2.521,2.45,2.38,2.38,2.38,2025-09-05 13:19:56
CVD EQUIPMENT CORP,CVV,2.88,-0.02,-0.6897,3.0203,2.85,2.9,2.9,2025-09-05 13:25:09
"Dime Community Bancshares, Inc. /NY/",DCOM,30.605,-0.385,-1.2423,31.33,30.355,31.24,30.99,2025-09-05 13:43:06
Data Storage Corp,DTST,4.46,-0.06,-1.3274,4.5338,4.42,4.47,4.52,2025-09-05 13:29:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.39,0.53,0.5472,98.17,96.57,96.78,96.86,2025-09-05 13:34:56
FREQUENCY ELECTRONICS INC,FEIM,31.78,-1.26,-3.8136,33.65,31.73,33.5,33.04,2025-09-05 13:43:11
FLUSHING FINANCIAL CORP,FFIC,13.46,-0.36,-2.6049,13.815,13.345,13.71,13.82,2025-09-05 13:42:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.01,-0.0772,13.219,12.87,13.09,12.95,2025-09-05 13:43:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,-0.07,-1.3514,5.24,4.93,5.15,5.18,2025-09-05 13:43:37
FONAR CORP,FONR,15.61,-0.04,-0.2556,15.7399,15.58,15.64,15.65,2025-09-05 12:54:07
"Forward Industries, Inc.",FORD,15.54,0.58,3.877,15.71,14.51,14.925,14.96,2025-09-05 13:41:30
GLOBAL INDUSTRIAL Co,GIC,37.8,-0.42,-1.0989,38.53,37.49,38.5,38.22,2025-09-05 13:42:25
"Gyrodyne, LLC",GYRO,10.203,-0.027,-0.2639,10.203,10.2,10.2,10.23,2025-09-05 11:00:37
"Hanover Bancorp, Inc. /NY",HNVR,22.64,0.05,0.2213,23.37,22.4,22.97,22.59,2025-09-05 13:43:41
HENRY SCHEIN INC,HSIC,68.88,1.1,1.6229,69.19,67.51,67.9,67.78,2025-09-05 13:43:11
"Intellicheck, Inc.",IDN,5.31,0.07,1.3359,5.4055,5.26,5.26,5.24,2025-09-05 13:42:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.003,-0.1585,1.94,1.88,1.93,1.893,2025-09-05 12:39:09
KIMCO REALTY CORP,KIM,22.635,-0.155,-0.6801,22.97,22.47,22.47,22.79,2025-09-05 13:43:48
"LIFETIME BRANDS, INC",LCUT,4.23,-0.06,-1.3986,4.41,4.17,4.32,4.29,2025-09-05 13:41:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.51,0.04,0.8949,4.8,4.51,4.53,4.47,2025-09-05 13:38:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.0,0.0,5.44,5.34,5.34,5.38,2025-09-05 13:15:45
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.16,11.9403,1.5,1.35,1.35,1.34,2025-09-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.03,-0.63,-0.6799,93.11,91.365,93.0,92.66,2025-09-05 13:43:50
"NATHANS FAMOUS, INC.",NATH,104.145,-1.425,-1.3498,106.405,103.69,106.405,105.57,2025-09-05 13:20:38
NetBrands Corp.,NBND,0.005,-0.0004,-7.4074,0.0056,0.0043,0.0054,0.0054,2025-09-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.245,-0.005,-0.0127,40.345,39.22,39.72,39.25,2025-09-05 13:43:50
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.565,0.005,0.0212,23.9293,23.51,23.55,23.56,2025-09-05 13:35:15
"ProPhase Labs, Inc.",PRPH,0.3595,0.0031,0.8698,0.3687,0.341,0.3536,0.3564,2025-09-05 13:41:37
"Postal Realty Trust, Inc.",PSTL,15.84,-0.05,-0.3147,16.045,15.83,15.94,15.89,2025-09-05 13:42:01
Power REIT,PW,0.9848,0.1226,14.2194,1.05,0.8401,0.87,0.8622,2025-09-05 13:40:30
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.3,0.0,0.0,1.32,1.25,1.25,1.3,2025-09-05 13:26:25
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.01,1.5385,0.66,0.66,0.66,0.65,2025-09-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.46,-0.14,-5.3846,2.58,2.46,2.58,2.6,2025-09-03 20:00:00
Sharps Technology Inc.,STSS,10.6707,0.2207,2.112,10.97,9.26,10.48,10.45,2025-09-05 13:41:13
UNITED GUARDIAN INC,UG,8.5,-0.02,-0.2347,8.5,8.5,8.5,8.52,2025-09-05 11:07:36
VASO Corp,VASO,0.1275,-0.0022,-1.6962,0.1285,0.1239,0.1239,0.1297,2025-09-03 20:00:00
VEECO INSTRUMENTS INC,VECO,24.29,0.41,1.7169,24.63,24.0,24.63,23.88,2025-09-05 13:43:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.0,0.0,20.41,20.36,20.38,20.36,2025-09-05 13:43:08
"Beyond Air, Inc.",XAIR,2.1907,0.0207,0.9539,2.22,2.16,2.16,2.17,2025-09-05 13:36:49
