Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.15,0.13,1.0815,12.19,12.02,12.06,12.02,2025-08-13 12:52:12
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.38,0.0,0.0,3.42,3.37,3.41,3.38,2025-08-13 12:51:36
"AmpliTech Group, Inc.",AMPG,3.565,0.165,4.8529,3.7,3.4212,3.5,3.4,2025-08-13 12:52:12
APPLIED DNA SCIENCES INC,APDN,4.0,-0.06,-1.4778,4.2,3.9465,4.12,4.06,2025-08-13 12:38:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.93,0.43,0.1638,263.99,260.15,262.16,262.5,2025-08-13 12:52:11
BRT Apartments Corp.,BRT,15.3186,0.2186,1.4477,15.38,14.8948,15.23,15.1,2025-08-13 12:30:02
"BioRestorative Therapies, Inc.",BRTX,1.5,0.03,2.0408,1.5,1.41,1.41,1.47,2025-08-13 12:36:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0649,-0.0351,-1.1323,3.1,2.99,3.1,3.1,2025-08-13 12:51:45
CVD EQUIPMENT CORP,CVV,3.0199,-0.1401,-4.4335,3.16,2.9282,3.16,3.16,2025-08-13 12:42:45
"Dime Community Bancshares, Inc. /NY/",DCOM,29.41,0.4,1.3788,29.6,29.01,29.11,29.01,2025-08-13 12:51:34
Data Storage Corp,DTST,4.67,-0.03,-0.6383,4.7299,4.6,4.68,4.7,2025-08-13 12:45:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.19,0.31,0.3167,99.28,97.2496,98.7,97.88,2025-08-13 12:50:22
FREQUENCY ELECTRONICS INC,FEIM,30.44,-0.85,-2.7165,32.7326,30.34,31.72,31.29,2025-08-13 12:52:11
FLUSHING FINANCIAL CORP,FFIC,12.87,0.13,1.0204,12.99,12.72,12.81,12.74,2025-08-13 12:51:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.94,0.17,1.4444,12.01,11.765,11.79,11.77,2025-08-13 12:52:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.7,0.17,3.0741,5.705,5.505,5.51,5.53,2025-08-13 12:48:54
FONAR CORP,FONR,15.16,0.05,0.3309,15.225,15.12,15.13,15.11,2025-08-13 12:34:45
"Forward Industries, Inc.",FORD,14.5,1.25,9.434,15.06,12.48,13.15,13.25,2025-08-13 12:45:15
