Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.15,0.25,5.102,5.26,4.945,4.945,4.9,2026-08-19 15:52:12
ACRES Commercial Realty Corp.,ACR,14.79,-0.05,-0.3369,15.2,14.7,15.01,14.84,2026-08-19 15:48:22
AIR INDUSTRIES GROUP,AIRI,2.42,-0.03,-1.2245,2.5,2.4,2.44,2.45,2026-08-19 15:50:12
"AmpliTech Group, Inc.",AMPG,3.57,0.04,1.1331,3.5999999999999996,3.415,3.53,3.53,2026-08-19 15:52:05
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0074,4.2874,0.18,0.18,0.18,0.1726,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.1,6.24,3.6736,177.5075,170.18,171.55,169.86,2026-08-19 15:52:01
BRT Apartments Corp.,BRT,14.55,0.13,0.9015,14.7177,14.44,14.51,14.42,2026-08-19 15:49:56
"BioRestorative Therapies, Inc.",BRTX,0.2211,0.0081,3.8028,0.2296,0.2133,0.2296,0.213,2026-08-19 15:52:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.71,0.16,2.8829,5.79,5.45,5.62,5.55,2026-08-19 15:52:00
CVD EQUIPMENT CORP,CVV,7.53,-0.06,-0.7905,7.93,7.39,7.806,7.59,2026-08-19 15:48:34
"Dime Community Bancshares, Inc. /NY/",DCOM,39.97,-0.66,-1.6244,40.82,39.88,40.75,40.63,2026-08-19 15:52:00
Data Storage Corp,DTST,3.0,-0.05,-1.6393,3.05,2.9628,3.05,3.05,2026-08-19 15:10:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.78,-4.89,-4.0191,122.515,116.55,122.515,121.67,2026-08-19 15:52:09
FREQUENCY ELECTRONICS INC,FEIM,67.54,-7.63,-10.1503,76.39,67.0276,75.0,75.17,2026-08-19 15:51:53
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.69,-0.13,-0.9407,13.9027,13.555,13.885,13.82,2026-08-19 15:52:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,0.14,3.4826,4.16,4.03,4.06,4.02,2026-08-19 15:51:37
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.84,-0.2,-0.5123,39.725,38.78,39.16,39.04,2026-08-19 15:51:58
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.15,-0.59,-2.1269,27.94,26.845,27.93,27.74,2026-08-19 15:39:06
HENRY SCHEIN INC,HSIC,89.39,0.16,0.1793,91.30000000000001,89.31,89.755,89.23,2026-08-19 15:52:12
"Intellicheck, Inc.",IDN,3.06,0.09,3.0303,3.32,3.04,3.13,2.97,2026-08-19 15:52:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.07,3.6842,2.0,1.8201,1.8301,1.9,2026-08-19 15:30:00
KIMCO REALTY CORP,KIM,24.29,0.07,0.289,24.45,24.19,24.34,24.22,2026-08-19 15:52:00
"LIFETIME BRANDS, INC",LCUT,9.36,-0.54,-5.4545,10.049999999999999,9.34,9.94,9.9,2026-08-19 15:51:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,0.32,8.2051,4.4,3.8,3.87,3.9,2026-08-17 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,-0.05,-1.2048,4.1560999999999995,4.07,4.095,4.15,2026-08-19 15:50:22
"Mobiquity Technologies, Inc.",MOBQ,0.7,-0.1,-12.5,0.7,0.6502,0.7,0.8,2026-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,119.79,-2.8,-2.284,123.97,119.59,122.905,122.59,2026-08-19 15:51:55
