Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.325,0.105,1.0274,10.36,9.95,10.2,10.22,2025-05-06 10:40:05
ACRES Commercial Realty Corp.,ACR,18.63,-0.16,-0.8515,18.8245,18.53,18.61,18.79,2025-05-06 10:40:00
AIR INDUSTRIES GROUP,AIRI,3.699,0.0019,0.0514,3.699,3.63,3.63,3.6971,2025-05-06 10:23:00
"AmpliTech Group, Inc.",AMPG,1.89,-0.02,-1.0471,1.925,1.845,1.91,1.91,2025-05-06 10:36:00
APPLIED DNA SCIENCES INC,APDN,0.88,-0.008,-0.9009,0.8899,0.88,0.88,0.888,2025-05-06 10:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,-0.015,-11.1111,0.1399,0.11,0.1399,0.135,2025-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.555,1.375,0.5922,233.78,228.92,228.92,232.18,2025-05-06 10:40:00
BRT Apartments Corp.,BRT,15.25,-0.17,-1.1025,15.5835,15.25,15.37,15.42,2025-05-06 10:18:00
"BioRestorative Therapies, Inc.",BRTX,1.8701,-0.0099,-0.5266,1.89,1.85,1.89,1.88,2025-05-06 09:37:00
Can B Corp,CANB,0.038,-0.009,-19.1489,0.0459,0.0351,0.0427,0.047,2025-05-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3782,-0.0018,-0.0533,3.38,3.36,3.36,3.38,2025-05-06 09:39:00
CVD EQUIPMENT CORP,CVV,2.93,0.1,3.5336,2.93,2.84,2.84,2.83,2025-05-06 10:08:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.335,-0.145,-0.5476,26.43,25.915,26.43,26.48,2025-05-06 10:37:00
Data Storage Corp,DTST,3.58,0.01,0.2801,3.6493,3.575,3.575,3.57,2025-05-06 10:33:00
ENZO BIOCHEM INC,ENZ,0.49,0.0001,0.0204,0.49,0.47,0.48,0.4899,2025-05-04 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.38,-1.38,-1.5906,86.24,85.09,85.56,86.76,2025-05-06 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,17.645,-0.425,-2.352,17.99,17.55,17.99,18.07,2025-05-06 10:34:00
