Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.855,-0.025,-0.2104,12.01,11.8,11.845,11.88,2025-09-24 11:40:55
ACRES Commercial Realty Corp.,ACR,21.1934,0.0634,0.3,21.2696,21.07,21.07,21.13,2025-09-24 11:30:10
AIR INDUSTRIES GROUP,AIRI,3.11,0.01,0.3226,3.15,3.11,3.15,3.1,2025-09-24 11:40:41
"AmpliTech Group, Inc.",AMPG,4.4183,0.1883,4.4515,4.5,4.26,4.33,4.23,2025-09-24 11:41:05
APPLIED DNA SCIENCES INC,APDN,2.95,-0.01,-0.3378,3.05,2.9036,2.93,2.96,2025-09-24 11:30:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.205,-1.615,-0.6762,239.6,236.96,238.83,238.82,2025-09-24 11:40:44
BRT Apartments Corp.,BRT,15.98,-0.4,-2.442,16.1426,15.98,16.03,16.38,2025-09-24 10:55:24
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.47,1.43,1.45,1.45,2025-09-24 11:38:33
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5737,0.0237,0.9294,2.5737,2.5,2.55,2.55,2025-09-24 11:41:11
CVD EQUIPMENT CORP,CVV,3.39,0.04,1.194,3.42,3.31,3.33,3.35,2025-09-24 11:39:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,0.05,0.1638,30.78,30.53,30.78,30.52,2025-09-24 11:41:03
Data Storage Corp,DTST,4.28,-0.01,-0.2331,4.34,4.2607,4.29,4.29,2025-09-24 11:27:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.62,-0.57,-0.5419,106.24,104.595,106.24,105.19,2025-09-24 11:19:52
FREQUENCY ELECTRONICS INC,FEIM,29.56,-0.28,-0.9383,29.93,28.52,29.69,29.84,2025-09-24 11:40:52
FLUSHING FINANCIAL CORP,FFIC,13.975,-0.025,-0.1786,14.125,13.96,14.07,14.0,2025-09-24 11:40:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.825,0.155,1.3282,11.88,11.69,11.74,11.67,2025-09-24 11:41:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.0,-0.04,-0.7937,5.17,5.0,5.08,5.04,2025-09-24 11:39:41
FONAR CORP,FONR,15.33,0.03,0.1961,15.33,15.2176,15.2176,15.3,2025-09-24 11:41:15
"Forward Industries, Inc.",FORD,30.39,-1.25,-3.9507,32.2254,29.66,30.0,31.64,2025-09-24 11:41:16
GLOBAL INDUSTRIAL Co,GIC,36.76,0.14,0.3823,36.93,36.55,36.55,36.62,2025-09-24 11:30:05
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.26,-0.09,-0.3854,23.47,23.16,23.28,23.35,2025-09-23 16:00:00
HENRY SCHEIN INC,HSIC,68.1,-1.11,-1.6038,69.38,67.88,69.19,69.21,2025-09-24 11:41:09
"Intellicheck, Inc.",IDN,5.52,-0.1,-1.7794,5.6811,5.52,5.61,5.62,2025-09-24 11:37:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.03,1.5075,2.06,1.93,1.96,1.99,2025-09-24 11:38:08
KIMCO REALTY CORP,KIM,21.645,-0.255,-1.1644,21.94,21.6118,21.92,21.9,2025-09-24 11:41:23
"LIFETIME BRANDS, INC",LCUT,3.8999,0.0899,2.3596,3.94,3.81,3.85,3.81,2025-09-24 11:01:46
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.3,0.08,1.5326,5.43,5.1228,5.22,5.22,2025-09-24 11:36:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4462,0.0562,1.0427,5.45,5.425,5.4276,5.39,2025-09-24 11:02:44
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.015,-0.845,-0.93,91.195,89.98,90.69,90.86,2025-09-24 11:41:11
"NATHANS FAMOUS, INC.",NATH,106.6,0.19,0.1786,106.6,104.9001,106.3,106.41,2025-09-24 10:46:36
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.005,0.855,1.9815,45.03,43.525,43.79,43.15,2025-09-24 11:41:17
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.17,-0.77,-3.3566,22.49,22.14,22.49,22.94,2025-09-24 11:37:28
"ProPhase Labs, Inc.",PRPH,0.4312,-0.0161,-3.5994,0.4498,0.422,0.4418,0.4473,2025-09-24 11:36:03
"Postal Realty Trust, Inc.",PSTL,15.81,-0.2,-1.2492,16.02,15.78,16.02,16.01,2025-09-24 11:39:39
Power REIT,PW,0.9437,-0.016,-1.6672,0.9835,0.940101,0.9835,0.9597,2025-09-24 10:51:43
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.5232,0.1032,7.2676,1.5394,1.4239,1.45,1.42,2025-09-24 11:40:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
