Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.125,-1.0531,11.9,11.685,11.87,11.87,2025-10-17 11:36:14
ACRES Commercial Realty Corp.,ACR,20.1008,-0.1892,-0.9325,20.35,19.98,20.23,20.29,2025-10-17 10:50:50
AIR INDUSTRIES GROUP,AIRI,3.1639,-0.0661,-2.0464,3.21,3.12,3.21,3.23,2025-10-17 11:18:32
"AmpliTech Group, Inc.",AMPG,3.5914,-0.2286,-5.9843,3.87,3.54,3.58,3.82,2025-10-17 11:35:04
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.29,1.91,0.8437,228.6,225.62,226.23,226.38,2025-10-17 11:31:26
BRT Apartments Corp.,BRT,15.25,0.41,2.7628,15.25,14.79,14.79,14.84,2025-10-17 11:34:27
"BioRestorative Therapies, Inc.",BRTX,1.5725,-0.0075,-0.4747,1.6,1.56,1.56,1.58,2025-10-17 11:20:14
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3801,-0.0599,-2.4549,2.43,2.38,2.42,2.44,2025-10-17 11:32:30
CVD EQUIPMENT CORP,CVV,3.93,0.05,1.2887,4.09,3.7527,3.92,3.88,2025-10-17 11:21:52
"Dime Community Bancshares, Inc. /NY/",DCOM,27.9,0.02,0.0717,28.21,27.74,27.88,27.88,2025-10-17 11:34:07
Data Storage Corp,DTST,4.125,-0.005,-0.1211,4.15,4.1,4.13,4.13,2025-10-17 11:36:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.25,-0.15,-0.1524,99.47,97.27,98.41,98.4,2025-10-17 11:26:37
FREQUENCY ELECTRONICS INC,FEIM,33.945,-2.035,-5.6559,35.94,33.55,35.35,35.98,2025-10-17 11:36:08
FLUSHING FINANCIAL CORP,FFIC,12.585,0.095,0.7606,12.91,12.49,12.615,12.49,2025-10-17 11:37:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,0.055,0.4937,11.3,11.0801,11.22,11.14,2025-10-17 11:37:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,0.14,3.1891,4.584,4.36,4.44,4.39,2025-10-17 11:36:28
FONAR CORP,FONR,15.56,-0.07,-0.4479,15.6024,15.56,15.6024,15.63,2025-10-17 11:21:13
"Forward Industries, Inc.",FORD,21.205,-3.48,-14.0976,22.97,20.8288,22.03,24.685,2025-10-17 11:36:48
GLOBAL INDUSTRIAL Co,GIC,34.115,-0.075,-0.2194,34.57,33.89,33.89,34.19,2025-10-17 11:29:23
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.96,4.6065,21.8,20.77,20.77,20.84,2025-10-17 09:34:29
HENRY SCHEIN INC,HSIC,63.25,1.22,1.9668,63.415,62.05,62.15,62.03,2025-10-17 11:36:50
"Intellicheck, Inc.",IDN,4.5,0.0,0.0,4.6361,4.42,4.48,4.5,2025-10-17 11:36:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.99,1.87,1.87,1.91,2025-10-17 11:36:50
KIMCO REALTY CORP,KIM,21.79,0.18,0.8329,21.81,21.48,21.68,21.61,2025-10-17 11:36:57
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.6269,3.5,3.51,3.54,2025-10-17 11:28:18
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.16,-3.6697,4.48,4.1135,4.48,4.36,2025-10-17 11:17:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.08,1.5534,5.235,5.19,5.2,5.15,2025-10-17 11:25:35
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.265,-0.165,-0.1931,86.46,85.13,85.89,85.43,2025-10-17 11:36:41
"NATHANS FAMOUS, INC.",NATH,108.8461,1.6561,1.545,108.8461,106.22,106.22,107.19,2025-10-17 10:57:18
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.23,0.04,0.0926,44.34,43.19,43.36,43.19,2025-10-17 11:36:16
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.86,0.19,0.9192,20.95,20.66,20.66,20.67,2025-10-17 11:29:16
"ProPhase Labs, Inc.",PRPH,0.4713,-0.0147,-3.0247,0.51,0.4546,0.49,0.486,2025-10-17 11:36:14
"Postal Realty Trust, Inc.",PSTL,15.03,0.04,0.2668,15.1,14.96,15.0,14.99,2025-10-17 11:37:07
Power REIT,PW,0.8169,-0.083,-9.2232,0.9,0.8025,0.9,0.8999,2025-10-17 11:26:20
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.6306,0.0156,0.9659,1.8,1.63,1.68,1.615,2025-10-17 11:26:35
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.69,-0.37,-7.3123,5.0899,4.64,4.98,5.06,2025-10-17 11:36:52
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
