Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.235,0.115,1.1364,10.24,10.01,10.15,10.12,2025-06-23 10:12:07
ACRES Commercial Realty Corp.,ACR,17.52,0.23,1.3302,17.65,17.27,17.27,17.29,2025-06-23 10:12:00
AIR INDUSTRIES GROUP,AIRI,3.57,0.12,3.4783,3.72,3.57,3.61,3.45,2025-06-23 10:11:00
"AmpliTech Group, Inc.",AMPG,1.9999,-0.0001,-0.005,2.0099,1.9656,1.97,2.0,2025-06-23 10:11:00
APPLIED DNA SCIENCES INC,APDN,5.0,-0.29,-5.482,5.39,4.6401,5.09,5.29,2025-06-23 10:07:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,-0.0075,-3.9474,0.19,0.1825,0.19,0.19,2025-06-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.74,2.24,0.9471,238.75,236.13,236.13,236.5,2025-06-23 10:12:00
BRT Apartments Corp.,BRT,15.8512,0.0512,0.3241,15.95,15.73,15.77,15.8,2025-06-23 10:05:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.02,1.2658,1.6,1.5724,1.58,1.58,2025-06-23 10:03:00
Can B Corp,CANB,0.0178,0.0013,7.8788,0.0178,0.0152,0.0152,0.0165,2025-06-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,0.02,0.6452,3.2,3.1145,3.16,3.1,2025-06-23 10:10:00
CVD EQUIPMENT CORP,CVV,2.76,-0.06,-2.1277,2.9,2.76,2.84,2.82,2025-06-23 10:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.64,0.33,1.2543,26.64,26.215,26.43,26.31,2025-06-23 10:12:13
Data Storage Corp,DTST,3.35,0.0,0.0,3.35,3.25,3.34,3.35,2025-06-23 10:04:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.205,2.905,3.2531,92.205,89.145,89.35,89.3,2025-06-23 10:12:00
FREQUENCY ELECTRONICS INC,FEIM,23.1,1.88,8.8596,23.32,21.2,21.21,21.22,2025-06-23 10:12:00
FLUSHING FINANCIAL CORP,FFIC,11.715,0.185,1.6045,11.715,11.45,11.57,11.53,2025-06-23 10:10:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.045,0.3889,11.645,11.35,11.42,11.57,2025-06-23 10:12:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.03,-0.09,-1.7578,5.1519,4.97,5.07,5.12,2025-06-23 10:12:14
FONAR CORP,FONR,14.19,0.01,0.0705,14.19,14.095,14.18,14.18,2025-06-23 09:52:00
"Forward Industries, Inc.",FORD,6.31,-0.04,-0.6299,6.7017,6.12,6.34,6.35,2025-06-23 09:52:00
GLOBAL INDUSTRIAL Co,GIC,26.63,0.14,0.5285,26.64,26.38,26.38,26.49,2025-06-23 10:12:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.62,2.9722,22.8,21.48,22.8,20.86,2025-06-22 16:00:00
HENRY SCHEIN INC,HSIC,71.33,-0.65,-0.903,72.0,71.27,71.72,71.98,2025-06-23 10:12:00
"Intellicheck, Inc.",IDN,5.2492,-0.1308,-2.4312,5.43,5.16,5.43,5.38,2025-06-23 10:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.03,1.5075,2.02,1.97,1.99,1.99,2025-06-23 10:07:00
KIMCO REALTY CORP,KIM,21.105,0.215,1.0292,21.175,20.86,20.89,20.89,2025-06-23 10:12:07
"LIFETIME BRANDS, INC",LCUT,3.7,0.04,1.0929,3.7,3.7,3.7,3.66,2025-06-23 09:31:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7645,-0.0155,-1.9872,0.768749,0.7504,0.7504,0.78,2025-06-23 10:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.189,-0.041,-0.7839,5.2,5.15,5.2,5.23,2025-06-23 09:44:00
"Mobiquity Technologies, Inc.",MOBQ,1.62,-0.11,-6.3584,1.62,1.62,1.62,1.73,2025-06-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.19,0.09,0.111,81.51,80.805,80.99,81.1,2025-06-23 10:12:14
"NATHANS FAMOUS, INC.",NATH,110.74,1.15,1.0494,111.77,108.37,109.38,109.59,2025-06-23 10:12:00
NetBrands Corp.,NBND,0.0075,-0.0012,-13.7931,0.008,0.0072,0.008,0.0087,2025-06-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.8,0.45,1.6453,27.9767,27.225,27.225,27.35,2025-06-23 10:08:00
"Nu-Med Plus, Inc.",NUMD,0.047,0.0,0.0,0.048,0.04,0.04,0.047,2025-06-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.0,0.0,0.031,0.031,0.031,0.031,2025-06-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.1715,0.2315,0.9282,25.475,24.9032,24.94,24.94,2025-06-23 10:11:00
"ProPhase Labs, Inc.",PRPH,0.3334,-0.0026,-0.7738,0.338999,0.325,0.33,0.336,2025-06-23 10:12:00
"Postal Realty Trust, Inc.",PSTL,15.21,0.14,0.929,15.24,15.1,15.12,15.07,2025-06-23 10:11:00
Power REIT,PW,1.11,-0.0279,-2.4519,1.13,1.1,1.11,1.1379,2025-06-23 09:43:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.02,1.1494,1.76,1.69,1.69,1.74,2025-06-23 10:10:00
Ranger Gold Corp.,RNGC,0.0062,0.0001,1.6393,0.0071,0.0061,0.0061,0.0061,2025-06-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.648,0.018,2.8571,0.65,0.648,0.65,0.63,2025-06-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.2,0.0,0.0,5.34,5.2,5.22,5.2,2025-06-23 10:11:00
UNITED GUARDIAN INC,UG,8.33,0.15,1.8337,8.33,8.33,8.33,8.18,2025-06-23 09:31:00
VASO Corp,VASO,0.1268,-0.0068,-5.0898,0.1328,0.1197,0.1197,0.1336,2025-06-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.96,0.25,1.2684,19.98,19.7,19.72,19.71,2025-06-23 10:12:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.475,-0.195,-1.1698,16.57,16.3899,16.425,16.67,2025-06-23 10:12:00
"Beyond Air, Inc.",XAIR,0.1996,-0.0322,-13.8913,0.2205,0.195,0.2205,0.2318,2025-06-23 10:12:16
