Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.85,-0.81,-12.1622,6.635,5.835,6.6,6.66,2026-05-12 16:00:00
ACRES Commercial Realty Corp.,ACR,21.04,-0.91,-4.1458,21.7649,21.01,21.72,21.95,2026-05-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.95,-0.11,-3.5948,3.0621,2.9,3.05,3.06,2026-05-12 16:00:00
"AmpliTech Group, Inc.",AMPG,2.69,0.01,0.3731,2.73,2.48,2.65,2.68,2026-05-12 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0299,-14.9575,0.1999,0.17,0.1999,0.1999,2026-05-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.53,0.4,0.2682,151.84,148.067,150.08,149.13,2026-05-12 16:00:00
BRT Apartments Corp.,BRT,14.56,0.08,0.5525,14.72,14.348,14.36,14.48,2026-05-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.1975,-0.0037,-1.839,0.2054,0.1926,0.2,0.2012,2026-05-12 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,0.06,1.5584,3.96,3.8,3.89,3.85,2026-05-12 16:00:00
CVD EQUIPMENT CORP,CVV,7.01,-0.41,-5.5256,7.4,6.71,7.28,7.42,2026-05-12 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.6,-0.07,-0.1909,36.66,35.5604,36.65,36.67,2026-05-12 16:00:00
Data Storage Corp,DTST,4.49,0.34,8.1928,4.6,4.0425,4.11,4.15,2026-05-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.37,0.02,0.019,105.63,103.98,105.12,105.35,2026-05-12 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.3,-3.81,-5.9429,64.4865,57.87,62.65,64.11,2026-05-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.51,-0.05,-0.3213,15.51,15.14,15.48,15.56,2026-05-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.89,-0.16,-1.1388,14.19,13.785,14.06,14.05,2026-05-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.025,0.5727,4.51,4.11,4.3,4.365,2026-05-12 16:00:00
FONAR CORP,FONR,18.86,0.02,0.1062,18.875,18.84,18.84,18.84,2026-05-12 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
