Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.235,-0.015,-0.1333,11.395,11.21,11.24,11.25,2025-07-14 13:00:09
ACRES Commercial Realty Corp.,ACR,17.92,0.13,0.7307,18.05,17.69,17.69,17.79,2025-07-14 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.5347,-0.0653,-1.8139,3.6399,3.45,3.6,3.6,2025-07-14 13:00:00
"AmpliTech Group, Inc.",AMPG,2.2494,0.0694,3.1835,2.27,2.16,2.19,2.18,2025-07-14 13:00:03
APPLIED DNA SCIENCES INC,APDN,5.15,0.0,0.0,5.29,5.02,5.26,5.15,2025-07-14 12:51:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.67,0.49,0.2084,237.21,232.5562,234.63,235.18,2025-07-14 13:00:04
BRT Apartments Corp.,BRT,15.53,-0.12,-0.7668,15.7612,15.53,15.55,15.65,2025-07-14 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.0,0.0,1.65,1.59,1.61,1.62,2025-07-14 12:23:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4535,0.0635,1.8732,3.4883,3.38,3.4,3.39,2025-07-14 13:00:00
CVD EQUIPMENT CORP,CVV,3.19,-0.081822,-2.5008,3.27,3.15,3.25,3.271822,2025-07-14 12:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.811,0.121,0.4217,28.92,28.565,28.81,28.69,2025-07-14 13:00:00
Data Storage Corp,DTST,3.51,-0.02,-0.5666,3.53,3.45,3.49,3.53,2025-07-14 13:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.72,0.2,0.2072,98.45,96.55,97.0,96.52,2025-07-14 13:00:00
FREQUENCY ELECTRONICS INC,FEIM,20.63,0.99,5.0407,20.85,19.68,20.14,19.64,2025-07-14 12:58:00
FLUSHING FINANCIAL CORP,FFIC,12.35,0.08,0.652,12.39,12.24,12.26,12.27,2025-07-14 12:59:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.125,1.1091,11.395,11.2,11.245,11.27,2025-07-14 13:00:04
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.04,-0.7117,5.69,5.54,5.68,5.62,2025-07-14 12:58:00
FONAR CORP,FONR,16.26,0.41,2.5868,16.515,16.0,16.0,15.85,2025-07-14 12:57:00
"Forward Industries, Inc.",FORD,8.16,0.08,0.9901,8.4997,7.77,8.2,8.08,2025-07-14 12:59:00
GLOBAL INDUSTRIAL Co,GIC,27.41,-0.29,-1.0469,27.64,27.265,27.63,27.7,2025-07-14 12:54:00
"Gyrodyne, LLC",GYRO,8.7452,0.2352,2.7638,8.7452,8.52,8.541,8.51,2025-07-14 10:30:00
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.02,0.088,22.9,22.42,22.55,22.73,2025-07-14 12:53:00
HENRY SCHEIN INC,HSIC,70.72,-2.7,-3.6775,71.495,69.04,70.85,73.42,2025-07-14 13:00:18
"Intellicheck, Inc.",IDN,5.31,0.17,3.3074,5.3364,5.11,5.11,5.14,2025-07-14 12:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.055,2.7848,2.08,1.99,1.99,1.975,2025-07-14 12:58:00
KIMCO REALTY CORP,KIM,21.545,0.065,0.3026,21.585,21.3197,21.41,21.48,2025-07-14 13:00:20
"LIFETIME BRANDS, INC",LCUT,4.795,-0.085,-1.7418,4.93,4.75,4.86,4.88,2025-07-14 12:34:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.18,-0.79,-19.8992,4.15,3.149,3.97,3.97,2025-07-14 13:00:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.48,0.1,1.8587,5.49,5.3133,5.4,5.38,2025-07-14 12:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.59,-0.79,-0.8741,90.87,88.88,89.96,90.38,2025-07-14 12:59:00
"NATHANS FAMOUS, INC.",NATH,115.3,1.83,1.6128,116.982,112.8,114.27,113.47,2025-07-14 12:59:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.64,-0.22,-0.7129,30.9,30.385,30.85,30.86,2025-07-14 13:00:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.03,0.1243,24.36,23.96,24.36,24.13,2025-07-14 12:56:00
"ProPhase Labs, Inc.",PRPH,0.4297,0.006201,1.4642,0.431949,0.412,0.4183,0.423499,2025-07-14 12:53:00
"Postal Realty Trust, Inc.",PSTL,14.945,0.095,0.6397,15.08,14.82,15.0,14.85,2025-07-14 13:00:00
Power REIT,PW,1.1691,0.0407,3.6069,1.17,1.13,1.13,1.1284,2025-07-14 12:45:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.71,1.56,1.61,1.58,2025-07-14 12:51:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.89,0.16,2.7923,5.9,5.6702,5.7,5.73,2025-07-14 12:57:00
UNITED GUARDIAN INC,UG,8.16,0.04,0.4926,8.16,8.16,8.16,8.12,2025-07-14 10:19:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,20.7807,-0.3793,-1.7925,21.19,20.54,21.19,21.16,2025-07-14 13:00:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.43,-0.3,-1.4472,20.605,20.11,20.5,20.73,2025-07-14 13:00:29
"Beyond Air, Inc.",XAIR,3.346,-0.106,-3.0707,3.6975,3.2,3.27,3.452,2025-07-14 13:00:25
