Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.115,0.235,1.9781,12.13,11.88,11.9,11.88,2025-10-16 11:59:00
ACRES Commercial Realty Corp.,ACR,20.645,0.085,0.4134,20.8,20.32,20.32,20.56,2025-10-16 11:18:19
AIR INDUSTRIES GROUP,AIRI,3.255,-0.005,-0.1534,3.3,3.245,3.25,3.26,2025-10-16 11:54:51
"AmpliTech Group, Inc.",AMPG,3.925,-0.305,-7.2104,4.275,3.91,4.265,4.23,2025-10-16 11:58:37
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.355,-2.135,-0.9223,233.485,227.74,231.0,231.49,2025-10-16 11:57:39
BRT Apartments Corp.,BRT,15.0,0.01,0.0667,15.04,14.9,14.99,14.99,2025-10-16 11:54:48
"BioRestorative Therapies, Inc.",BRTX,1.5599,-0.0401,-2.5063,1.62,1.5599,1.6,1.6,2025-10-16 11:50:03
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.53,2.5,2.51,2.5,2025-10-16 11:45:37
CVD EQUIPMENT CORP,CVV,3.9,-0.2,-4.878,4.1979,3.87,4.14,4.1,2025-10-16 11:33:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.02,-0.85,-2.8457,30.545,28.645,29.78,29.87,2025-10-16 11:48:59
Data Storage Corp,DTST,4.2,-0.09,-2.0979,4.3,4.2,4.29,4.29,2025-10-16 11:56:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.75,-2.32,-2.2509,103.07,99.18,103.07,103.07,2025-10-16 11:52:01
FREQUENCY ELECTRONICS INC,FEIM,36.845,-2.06,-5.2949,39.7429,36.71,39.15,38.905,2025-10-16 11:58:59
FLUSHING FINANCIAL CORP,FFIC,13.16,-0.45,-3.3064,13.56,12.97,13.56,13.61,2025-10-16 11:57:44
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.51,-4.2749,11.93,11.27,11.85,11.93,2025-10-16 11:58:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.1,2.3095,4.5,4.34,4.34,4.33,2025-10-16 11:58:58
FONAR CORP,FONR,15.67,-0.03,-0.1911,15.67,15.52,15.52,15.7,2025-10-16 11:37:08
"Forward Industries, Inc.",FORD,22.66,-1.71,-7.0168,25.37,22.52,23.68,24.37,2025-10-16 11:58:51
GLOBAL INDUSTRIAL Co,GIC,34.315,0.005,0.0146,34.46,33.87,34.25,34.31,2025-10-16 11:35:03
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,20.92,-0.38,-1.784,21.185,20.6,21.185,21.3,2025-10-16 11:53:43
HENRY SCHEIN INC,HSIC,63.13,-0.12,-0.1897,63.85,62.965,63.205,63.25,2025-10-16 11:58:41
"Intellicheck, Inc.",IDN,4.61,-0.11,-2.3305,4.8,4.61,4.72,4.72,2025-10-16 11:58:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9299,-0.0801,-3.9851,2.05,1.92,2.02,2.01,2025-10-16 11:58:36
KIMCO REALTY CORP,KIM,21.725,0.015,0.0691,21.94,21.515,21.94,21.71,2025-10-16 11:59:06
"LIFETIME BRANDS, INC",LCUT,3.548,-0.062,-1.7175,3.639,3.51,3.58,3.61,2025-10-16 11:39:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.08,1.8913,4.5985,3.91,4.15,4.23,2025-10-16 11:56:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.18,-0.1,-1.8939,5.3514,5.18,5.28,5.28,2025-10-16 11:57:57
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.03,2.459,1.265,1.17,1.265,1.22,2025-10-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.6,0.32,0.3752,85.895,85.24,85.29,85.28,2025-10-16 11:58:23
"NATHANS FAMOUS, INC.",NATH,109.1,-1.47,-1.3295,109.66,109.05,109.66,110.57,2025-10-16 11:50:44
NetBrands Corp.,NBND,0.0036,-0.0004,-10.0,0.0041,0.0036,0.0041,0.004,2025-10-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.825,0.325,0.7471,44.05,43.4,43.5,43.5,2025-10-16 11:54:36
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,-0.0061,-77.2152,0.0018,0.0018,0.0018,0.0079,2025-10-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.96,0.18,0.8662,21.0,20.51,20.71,20.78,2025-10-16 11:57:30
"ProPhase Labs, Inc.",PRPH,0.493352,0.021352,4.5237,0.5099,0.4767,0.4801,0.472,2025-10-16 11:58:49
"Postal Realty Trust, Inc.",PSTL,15.16,0.16,1.0667,15.19,14.9201,15.09,15.0,2025-10-16 11:54:55
Power REIT,PW,0.8891,-0.0237,-2.5964,0.9399,0.8891,0.9399,0.9128,2025-10-16 11:33:14
Range Capital Acquisition Corp.,RANG,10.5,-0.05,-0.4739,10.55,10.47,10.47,10.55,2025-10-16 11:50:24
RESEARCH FRONTIERS INC,REFR,1.7,-0.08,-4.4944,1.81,1.69,1.72,1.78,2025-10-16 11:57:12
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.72104,0.67,0.72104,0.7,2025-10-14 20:00:00
