Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.81,0.05,0.4252,11.835,11.695,11.76,11.76,2025-08-26 14:53:33
ACRES Commercial Realty Corp.,ACR,21.0901,0.2901,1.3947,21.25,20.65,20.75,20.8,2025-08-26 14:14:20
AIR INDUSTRIES GROUP,AIRI,3.17,0.03,0.9554,3.24,3.1,3.12,3.14,2025-08-26 14:51:55
"AmpliTech Group, Inc.",AMPG,3.22,0.06,1.8987,3.33,3.13,3.23,3.16,2025-08-26 14:47:06
APPLIED DNA SCIENCES INC,APDN,3.36,-0.1,-2.8902,3.46,3.29,3.46,3.46,2025-08-26 13:56:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.34,-0.35,-0.1364,257.295,255.3611,256.57,256.69,2025-08-26 14:55:04
BRT Apartments Corp.,BRT,15.78,0.17,1.089,15.92,15.47,15.47,15.61,2025-08-26 14:49:20
"BioRestorative Therapies, Inc.",BRTX,1.54,0.03,1.9868,1.55,1.5101,1.5101,1.51,2025-08-26 14:50:56
Can B Corp,CANB,0.02,0.0001,0.5025,0.022,0.017,0.022,0.0199,2025-08-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.37,-0.08,-3.2653,2.45,2.3508,2.45,2.45,2025-08-26 14:54:14
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.9715,2.8,2.83,2.82,2025-08-26 14:26:37
"Dime Community Bancshares, Inc. /NY/",DCOM,30.765,0.675,2.2433,30.805,29.935,29.935,30.09,2025-08-26 14:55:09
Data Storage Corp,DTST,4.586,0.026,0.5702,4.69,4.55,4.61,4.56,2025-08-26 14:52:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.53,1.79,1.8128,100.5599,98.7,98.7,98.74,2025-08-26 14:54:40
FREQUENCY ELECTRONICS INC,FEIM,32.7608,1.9508,6.3317,32.84,30.65,30.76,30.81,2025-08-26 14:55:07
FLUSHING FINANCIAL CORP,FFIC,13.605,0.265,1.9865,13.63,13.32,13.36,13.34,2025-08-26 14:55:09
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.59,4.6975,13.31,12.615,12.66,12.56,2025-08-26 14:55:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.585,0.205,3.8104,5.648,5.375,5.415,5.38,2025-08-26 14:53:46
FONAR CORP,FONR,15.5,0.11,0.7147,15.64,15.38,15.38,15.39,2025-08-26 13:45:49
"Forward Industries, Inc.",FORD,11.29,0.595,5.5633,12.4405,10.85,11.59,10.695,2025-08-26 13:12:19
GLOBAL INDUSTRIAL Co,GIC,37.55,0.45,1.2129,37.61,36.9902,37.08,37.1,2025-08-26 14:53:45
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.16,0.7194,22.4,22.15,22.3,22.24,2025-08-26 14:41:15
HENRY SCHEIN INC,HSIC,69.07,0.6,0.8763,70.175,68.855,69.76,68.47,2025-08-26 14:55:10
"Intellicheck, Inc.",IDN,5.33,0.08,1.5238,5.37,5.21,5.21,5.25,2025-08-26 14:51:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.005,0.2513,2.0,1.95,1.98,1.99,2025-08-26 14:52:58
KIMCO REALTY CORP,KIM,22.235,0.035,0.1577,22.34,22.05,22.27,22.2,2025-08-26 14:54:35
"LIFETIME BRANDS, INC",LCUT,3.86,-0.14,-3.5,4.1,3.86,4.08,4.0,2025-08-26 14:53:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5507,0.2607,7.924,3.59,3.2,3.26,3.29,2025-08-26 14:55:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.37,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.18,0.52,0.5736,91.73,90.52,90.65,90.66,2025-08-26 14:55:04
"NATHANS FAMOUS, INC.",NATH,107.71,0.34,0.3167,109.215,107.21,108.01,107.37,2025-08-26 14:12:50
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.17,3.53,10.4935,37.395,34.14,34.14,33.64,2025-08-26 14:55:06
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.0699,-0.0101,-0.0438,23.11,22.9167,23.11,23.08,2025-08-26 14:54:49
"ProPhase Labs, Inc.",PRPH,0.3478,0.0123,3.6662,0.3518,0.325,0.3352,0.3355,2025-08-26 14:50:30
"Postal Realty Trust, Inc.",PSTL,15.49,0.11,0.7152,15.5288,15.31,15.31,15.38,2025-08-26 14:52:18
