Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6052,-0.3348,-2.804,11.74,11.55,11.74,11.94,2025-09-02 09:48:29
ACRES Commercial Realty Corp.,ACR,20.77,-0.23,-1.0952,20.77,20.77,20.77,21.0,2025-09-02 09:48:36
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.16,3.16,3.16,3.18,2025-09-02 09:48:36
"AmpliTech Group, Inc.",AMPG,3.74,-0.06,-1.5789,3.8,3.65,3.75,3.8,2025-09-02 09:48:20
APPLIED DNA SCIENCES INC,APDN,3.155,-0.105,-3.2209,3.26,3.15,3.17,3.26,2025-09-02 09:46:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,254.99,-0.63,-0.2465,256.67,254.2515,255.0,255.62,2025-09-02 09:48:30
BRT Apartments Corp.,BRT,15.795,-0.205,-1.2813,15.96,15.795,15.96,16.0,2025-09-02 09:47:03
"BioRestorative Therapies, Inc.",BRTX,1.7996,-0.0404,-2.1957,1.86,1.68,1.75,1.84,2025-09-02 09:46:27
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.505,0.005,0.2,2.51,2.49,2.49,2.5,2025-09-02 09:32:00
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.81,2.8,2.8,2.82,2025-09-02 09:34:27
"Dime Community Bancshares, Inc. /NY/",DCOM,30.525,-0.235,-0.764,30.525,30.3,30.47,30.76,2025-09-02 09:43:59
Data Storage Corp,DTST,4.47,-0.08,-1.7582,4.55,4.45,4.48,4.55,2025-09-02 09:44:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.155,-1.945,-1.9827,96.98,95.43,96.07,98.1,2025-09-02 09:46:50
FREQUENCY ELECTRONICS INC,FEIM,31.8037,-0.4463,-1.3839,31.8037,31.15,31.675,32.25,2025-09-02 09:44:37
FLUSHING FINANCIAL CORP,FFIC,13.71,-0.05,-0.3634,13.71,13.54,13.61,13.76,2025-09-02 09:47:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.67,-0.15,-1.17,12.82,12.57,12.575,12.82,2025-09-02 09:48:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.02,0.3571,5.64,5.46,5.525,5.6,2025-09-02 09:47:35
FONAR CORP,FONR,15.87,-0.11,-0.6884,15.87,15.87,15.87,15.98,2025-09-02 09:30:01
"Forward Industries, Inc.",FORD,14.17,-1.05,-6.8988,15.11,13.98,14.14,15.22,2025-09-02 09:47:17
GLOBAL INDUSTRIAL Co,GIC,36.895,-0.435,-1.1653,37.64,36.82,37.64,37.33,2025-09-02 09:45:52
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.1,-0.4435,22.6,22.45,22.6,22.55,2025-09-02 09:30:31
HENRY SCHEIN INC,HSIC,68.69,-0.89,-1.2791,69.565,68.69,69.24,69.58,2025-09-02 09:48:23
"Intellicheck, Inc.",IDN,5.37,-0.08,-1.4679,5.47,5.217,5.34,5.45,2025-09-02 09:47:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9179,-0.0121,-0.6269,1.9179,1.86,1.91,1.93,2025-09-02 09:44:48
KIMCO REALTY CORP,KIM,22.24,-0.25,-1.1116,22.36,22.23,22.31,22.49,2025-09-02 09:48:33
"LIFETIME BRANDS, INC",LCUT,3.9596,0.0096,0.243,3.995,3.94,3.94,3.95,2025-09-02 09:40:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.315,-0.135,-3.0337,4.4,4.23,4.23,4.45,2025-09-02 09:41:43
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3045,-0.0025,-0.0471,5.3045,5.27,5.27,5.307,2025-09-02 09:40:46
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.8535,-1.3765,-1.5255,89.37,88.48,88.76,90.23,2025-09-02 09:44:08
"NATHANS FAMOUS, INC.",NATH,104.0,-0.7,-0.6686,104.29,104.0,104.29,104.7,2025-09-02 09:47:15
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.08,0.03,0.0788,38.14,37.5201,37.88,38.05,2025-09-02 09:48:32
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.8152,-0.0748,-0.3131,23.84,23.6,23.73,23.89,2025-09-02 09:40:44
"ProPhase Labs, Inc.",PRPH,0.33,-0.0081,-2.3957,0.33,0.3252,0.3286,0.3381,2025-09-02 09:47:09
"Postal Realty Trust, Inc.",PSTL,15.79,-0.05,-0.3157,15.89,15.79,15.84,15.84,2025-09-02 09:45:50
Power REIT,PW,1.0908,-0.0592,-5.1478,1.17,1.08,1.17,1.15,2025-09-02 09:40:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.35,0.0,0.0,1.3608,1.34,1.36,1.35,2025-09-02 09:46:20
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,12.91,-0.64,-4.7232,14.01,12.35,14.01,13.55,2025-09-02 09:48:24
UNITED GUARDIAN INC,UG,8.41,0.38,4.7323,8.41,8.13,8.3438,8.03,2025-08-29 15:55:02
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
VEECO INSTRUMENTS INC,VECO,23.985,-0.535,-2.1819,24.22,23.34,24.22,24.52,2025-09-02 09:48:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,-0.06,-0.2943,20.37,20.27,20.27,20.39,2025-09-02 09:48:25
"Beyond Air, Inc.",XAIR,2.24,0.02,0.9009,2.2999,2.23,2.27,2.22,2025-09-02 09:41:25
