Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,-0.025,-0.2222,11.395,11.175,11.24,11.25,2025-07-14 13:40:48
ACRES Commercial Realty Corp.,ACR,17.85,0.06,0.3373,18.05,17.69,17.69,17.79,2025-07-14 13:18:00
AIR INDUSTRIES GROUP,AIRI,3.5234,-0.0766,-2.1278,3.6399,3.45,3.6,3.6,2025-07-14 13:40:25
"AmpliTech Group, Inc.",AMPG,2.27,0.09,4.1284,2.27,2.16,2.19,2.18,2025-07-14 13:40:00
APPLIED DNA SCIENCES INC,APDN,5.1991,0.0491,0.9534,5.29,5.02,5.26,5.15,2025-07-14 13:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.9,0.72,0.3061,237.21,232.5562,234.63,235.18,2025-07-14 13:40:00
BRT Apartments Corp.,BRT,15.53,-0.12,-0.7668,15.7612,15.53,15.55,15.65,2025-07-14 12:17:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.65,1.59,1.61,1.62,2025-07-14 13:19:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4331,0.0431,1.2714,3.4883,3.38,3.4,3.39,2025-07-14 13:32:00
CVD EQUIPMENT CORP,CVV,3.1934,-0.078422,-2.3969,3.27,3.15,3.25,3.271822,2025-07-14 13:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.93,0.24,0.8365,28.93,28.565,28.81,28.69,2025-07-14 13:40:35
Data Storage Corp,DTST,3.46,-0.07,-1.983,3.53,3.45,3.49,3.53,2025-07-14 13:19:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.34,-0.18,-0.1865,98.45,96.33,97.0,96.52,2025-07-14 13:31:00
FREQUENCY ELECTRONICS INC,FEIM,20.405,0.765,3.8951,20.85,19.68,20.14,19.64,2025-07-14 13:36:00
FLUSHING FINANCIAL CORP,FFIC,12.355,0.085,0.6927,12.39,12.24,12.26,12.27,2025-07-14 13:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.155,1.3753,11.425,11.2,11.245,11.27,2025-07-14 13:40:52
