Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.555,0.045,0.391,11.59,11.31,11.43,11.51,2025-04-29 15:41:23
ACRES Commercial Realty Corp.,ACR,19.2,0.69,3.7277,19.58,18.445,18.53,18.51,2025-04-29 15:31:00
AIR INDUSTRIES GROUP,AIRI,3.62,0.12,3.4286,3.62,3.49,3.54,3.5,2025-04-29 15:01:00
"AmpliTech Group, Inc.",AMPG,1.76,0.02,1.1494,1.78,1.6962,1.7,1.74,2025-04-29 15:39:00
APPLIED DNA SCIENCES INC,APDN,0.894,0.0324,3.7604,0.9195,0.858,0.86,0.8616,2025-04-29 15:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.95,1.77,0.7463,240.7,236.5125,236.76,237.18,2025-04-29 15:41:25
BRT Apartments Corp.,BRT,15.53,0.02,0.1289,15.71,15.41,15.41,15.51,2025-04-29 15:15:00
"BioRestorative Therapies, Inc.",BRTX,1.705,0.005,0.2941,1.7141,1.65,1.65,1.7,2025-04-29 15:19:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.01,-0.3021,3.42,3.16,3.33,3.31,2025-04-29 15:40:00
CVD EQUIPMENT CORP,CVV,2.95,-0.04,-1.3378,3.01,2.9302,2.98,2.99,2025-04-29 15:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.14,0.52,2.0297,26.23,25.43,25.64,25.62,2025-04-29 15:41:14
Data Storage Corp,DTST,3.69,-0.0883,-2.337,3.85,3.66,3.7,3.7783,2025-04-29 14:54:00
