Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.84,-0.25,-2.2543,11.12,10.83,11.11,11.09,2025-05-14 11:59:25
ACRES Commercial Realty Corp.,ACR,18.75,0.16,0.8607,18.75,18.44,18.44,18.59,2025-05-14 11:48:00
AIR INDUSTRIES GROUP,AIRI,3.65,0.06,1.6713,3.88,3.57,3.57,3.59,2025-05-14 11:52:00
"AmpliTech Group, Inc.",AMPG,1.892,-0.038,-1.9689,1.99,1.88,1.95,1.93,2025-05-14 11:56:00
APPLIED DNA SCIENCES INC,APDN,0.804,0.0118,1.4895,0.818999,0.7902,0.7923,0.7922,2025-05-14 11:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.005,4.3478,0.12,0.105,0.115,0.115,2025-05-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.58,-0.73,-0.3076,237.41,234.97,237.41,237.31,2025-05-14 11:59:17
BRT Apartments Corp.,BRT,14.98,-0.21,-1.3825,15.1,14.645,14.82,15.19,2025-05-14 11:56:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.0142,-0.8284,1.77,1.6604,1.72,1.7142,2025-05-14 11:49:00
Can B Corp,CANB,0.0333,-0.0009,-2.6316,0.0355,0.0325,0.0355,0.0342,2025-05-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,-0.05,-1.4085,3.6,3.5,3.55,3.55,2025-05-14 11:04:00
CVD EQUIPMENT CORP,CVV,2.745,-0.165,-5.6701,2.91,2.69,2.82,2.91,2025-05-14 11:56:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.61,0.1,0.3635,27.64,27.33,27.49,27.51,2025-05-14 11:50:00
Data Storage Corp,DTST,3.98,-0.1125,-2.7489,4.1908,3.93,4.11,4.0925,2025-05-14 11:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.835,0.665,0.7375,90.835,89.46,90.49,90.17,2025-05-14 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,17.79,-0.01,-0.0562,18.42,17.5001,17.95,17.8,2025-05-14 11:47:00
FLUSHING FINANCIAL CORP,FFIC,13.09,-0.08,-0.6074,13.3,13.0,13.14,13.17,2025-05-14 11:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.505,0.065,0.5225,12.59,12.4119,12.43,12.44,2025-05-14 11:59:30
FIRST OF LONG ISLAND CORP,FLIC,12.63,-0.1,-0.7855,12.69,12.57,12.62,12.73,2025-05-14 11:53:00
1 800 FLOWERS COM INC,FLWS,5.02,-0.22,-4.1985,5.41,5.02,5.41,5.24,2025-05-14 11:59:16
FONAR CORP,FONR,12.2698,-0.0502,-0.4075,12.43,12.25,12.31,12.32,2025-05-14 11:47:00
"Forward Industries, Inc.",FORD,8.2044,0.0344,0.4211,8.6,7.93,7.93,8.17,2025-05-14 10:58:00
GLOBAL INDUSTRIAL Co,GIC,26.52,-0.44,-1.632,26.845,26.34,26.83,26.96,2025-05-14 11:59:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.21,0.19,0.8254,23.21,23.21,23.21,23.02,2025-05-14 11:47:00
HENRY SCHEIN INC,HSIC,70.07,-0.47,-0.6663,70.67,69.64,69.9,70.54,2025-05-14 11:59:09
"Intellicheck, Inc.",IDN,3.12,0.12,4.0,3.15,2.9012,3.0,3.0,2025-05-14 11:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8899,0.0899,4.9944,1.8899,1.81,1.81,1.8,2025-05-14 11:55:00
KIMCO REALTY CORP,KIM,21.15,-0.31,-1.4445,21.4698,20.97,21.18,21.46,2025-05-14 11:59:09
"LIFETIME BRANDS, INC",LCUT,3.335,0.02,0.6033,3.46,3.26,3.37,3.315,2025-05-14 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4205,0.0105,0.7447,1.45,1.4201,1.45,1.41,2025-05-14 10:19:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,-0.01,-0.1923,5.24,5.14,5.21,5.2,2025-05-14 11:59:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.0025,-0.1403,1.795,1.7,1.795,1.7825,2025-05-12 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.339,0.309,0.391,79.339,78.34,79.11,79.03,2025-05-14 11:59:20
"NATHANS FAMOUS, INC.",NATH,101.6336,-0.3664,-0.3592,102.48,101.01,101.01,102.0,2025-05-14 10:56:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.47,-0.11,-0.3988,27.67,27.25,27.515,27.58,2025-05-14 11:59:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.83,-0.21,-0.8735,24.17,23.655,23.92,24.04,2025-05-14 11:55:00
"ProPhase Labs, Inc.",PRPH,0.3666,0.0266,7.8235,0.3698,0.3178,0.33,0.34,2025-05-14 11:57:00
"Postal Realty Trust, Inc.",PSTL,12.65,-0.1,-0.7843,12.75,12.51,12.75,12.75,2025-05-14 11:58:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.14,1.14,1.1579,2025-05-14 11:23:00
Range Capital Acquisition Corp.,RANG,10.1,0.0,0.0,10.1524,10.1,10.1307,10.1,2025-05-14 11:55:00
RESEARCH FRONTIERS INC,REFR,1.64,0.0,0.0,1.69,1.6201,1.63,1.64,2025-05-14 11:57:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.52,-0.03,-0.6593,4.81,4.37,4.5,4.55,2025-05-14 11:57:00
