Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.06,0.11,0.9205,12.095,11.95,11.95,11.95,2025-09-26 14:58:10
ACRES Commercial Realty Corp.,ACR,21.16,0.08,0.3795,21.21,20.7,21.17,21.08,2025-09-26 14:52:53
AIR INDUSTRIES GROUP,AIRI,3.09,-0.02,-0.6431,3.1394,3.08,3.13,3.11,2025-09-26 14:38:22
"AmpliTech Group, Inc.",AMPG,3.91,-0.09,-2.25,4.06,3.81,3.95,4.0,2025-09-26 14:57:31
APPLIED DNA SCIENCES INC,APDN,3.9713,1.0613,36.4708,4.339,2.88,2.88,2.91,2025-09-26 14:58:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.3,0.42,0.1788,236.9799,234.65,234.76,234.88,2025-09-26 14:56:10
BRT Apartments Corp.,BRT,15.74,0.03,0.191,15.935,15.5842,15.77,15.71,2025-09-26 14:55:31
"BioRestorative Therapies, Inc.",BRTX,1.435,-0.015,-1.0345,1.4843,1.42,1.43,1.45,2025-09-26 14:56:50
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5499,2.49,2.53,2.5,2025-09-26 14:42:11
CVD EQUIPMENT CORP,CVV,3.17,-0.22,-6.4897,3.38,3.17,3.38,3.39,2025-09-26 14:46:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.32,0.14,0.4639,30.65,29.94,30.47,30.18,2025-09-26 14:58:01
Data Storage Corp,DTST,4.2,0.03,0.7194,4.2389,4.1,4.14,4.17,2025-09-26 14:55:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.64,-0.6,-0.5756,104.74,103.32,103.85,104.24,2025-09-26 14:57:38
FREQUENCY ELECTRONICS INC,FEIM,29.44,-0.37,-1.2412,30.3003,28.88,29.76,29.81,2025-09-26 14:57:51
FLUSHING FINANCIAL CORP,FFIC,13.87,0.02,0.1444,14.0392,13.82,13.93,13.85,2025-09-26 14:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.595,0.045,0.3896,11.65,11.51,11.6,11.55,2025-09-26 14:58:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.87,0.15,3.178,4.908,4.67,4.685,4.72,2025-09-26 14:57:12
FONAR CORP,FONR,15.23,0.01,0.0657,15.3,15.13,15.13,15.22,2025-09-26 14:57:54
"Forward Industries, Inc.",FORD,29.8185,0.9985,3.4646,30.75,28.58,29.34,28.82,2025-09-26 14:57:00
GLOBAL INDUSTRIAL Co,GIC,36.47,-0.08,-0.2189,36.95,36.39,36.62,36.55,2025-09-26 14:54:44
