Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,-0.115,-0.9567,12.19,11.85,12.06,12.02,2025-08-13 13:30:44
ACRES Commercial Realty Corp.,ACR,19.7,-0.1,-0.5051,19.9,19.68,19.77,19.8,2025-08-13 12:58:08
AIR INDUSTRIES GROUP,AIRI,3.385,0.005,0.1479,3.42,3.37,3.41,3.38,2025-08-13 13:16:47
"AmpliTech Group, Inc.",AMPG,3.6303,0.2303,6.7735,3.7,3.4212,3.5,3.4,2025-08-13 13:30:14
APPLIED DNA SCIENCES INC,APDN,3.95,-0.11,-2.7094,4.2,3.9465,4.12,4.06,2025-08-13 13:17:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.18,0.68,0.259,263.99,260.15,262.16,262.5,2025-08-13 13:29:54
BRT Apartments Corp.,BRT,15.2092,0.1092,0.7232,15.38,14.8948,15.23,15.1,2025-08-13 13:23:26
"BioRestorative Therapies, Inc.",BRTX,1.497,0.027,1.8367,1.5,1.41,1.41,1.47,2025-08-13 13:10:46
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,0.0,0.0,3.1,2.99,3.1,3.1,2025-08-13 13:04:09
CVD EQUIPMENT CORP,CVV,2.985,-0.175,-5.538,3.16,2.9282,3.16,3.16,2025-08-13 13:24:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.47,0.46,1.5857,29.6,29.01,29.11,29.01,2025-08-13 13:25:08
Data Storage Corp,DTST,4.63,-0.07,-1.4894,4.7299,4.6,4.68,4.7,2025-08-13 13:12:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.65,0.77,0.7867,99.28,97.2496,98.7,97.88,2025-08-13 13:26:19
