Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0746,-0.1954,-2.3628,8.18,7.985,8.18,8.27,2026-01-20 12:57:11
ACRES Commercial Realty Corp.,ACR,20.110000000000003,-0.21,-1.0335,20.425,20.1,20.17,20.32,2026-01-20 12:52:30
AIR INDUSTRIES GROUP,AIRI,3.28,-0.02,-0.6061,3.335,3.21,3.28,3.3,2026-01-20 12:56:25
"AmpliTech Group, Inc.",AMPG,3.8,0.16,4.3956,3.9,3.5,3.54,3.64,2026-01-20 12:56:54
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.20166,0.01166,6.1368,0.202,0.2,0.2,0.19,2026-01-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,212.67,-5.97,-2.7305,217.985,212.61,216.53,218.64,2026-01-20 12:57:14
BRT Apartments Corp.,BRT,14.82,-0.21,-1.3972,14.9,14.71,14.84,15.03,2026-01-20 12:56:34
"BioRestorative Therapies, Inc.",BRTX,1.1300000000000001,-0.02,-1.7391,1.14,1.1,1.14,1.15,2026-01-20 11:49:44
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.29,-0.07,-1.6055,4.4004,4.1,4.33,4.36,2026-01-20 12:49:44
CVD EQUIPMENT CORP,CVV,4.2299999999999995,-0.01,-0.2358,4.4,4.1324,4.39,4.24,2026-01-20 12:56:07
"Dime Community Bancshares, Inc. /NY/",DCOM,30.48,-0.43,-1.3911,30.725,29.855,30.34,30.91,2026-01-20 12:55:52
Data Storage Corp,DTST,4.47,0.0,0.0,4.48,4.42,4.4799999999999995,4.47,2026-01-20 11:30:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.24000000000001,-0.55,-0.515,106.95,105.7,105.92,106.79,2026-01-20 12:56:33
FREQUENCY ELECTRONICS INC,FEIM,57.571607,-1.068393,-1.822,58.3816,54.3819,55.51,58.64,2026-01-20 12:54:20
FLUSHING FINANCIAL CORP,FFIC,15.12,-0.32,-2.0725,15.34,15.06,15.225,15.44,2026-01-20 12:55:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.795,-0.105,-0.814,12.885,12.58,12.645,12.9,2026-01-20 12:57:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,-0.135,-2.8361,4.8,4.55,4.55,4.76,2026-01-20 12:55:32
FONAR CORP,FONR,18.67,0.035,0.1878,18.69,18.62,18.62,18.635,2026-01-20 12:49:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.98,-0.42,-1.3376,30.99,30.72,30.930000000000003,31.4,2026-01-20 12:49:43
"Gyrodyne, LLC",GYRO,8.69,-0.3706,-4.0902,8.7,8.5,8.51,9.0606,2026-01-20 12:16:14
"Hanover Bancorp, Inc. /NY",HNVR,23.34,-0.15,-0.6386,24.065,23.01,23.450000000000003,23.49,2026-01-20 11:26:48
HENRY SCHEIN INC,HSIC,78.905,-1.075,-1.3441,79.8,78.655,79.49,79.98,2026-01-20 12:57:04
"Intellicheck, Inc.",IDN,5.96,0.04,0.6757,6.0,5.87,5.91,5.92,2026-01-20 12:54:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8101,-0.0399,-2.1568,1.85,1.8,1.82,1.85,2026-01-20 12:43:07
KIMCO REALTY CORP,KIM,21.065,0.005,0.0237,21.095,20.61,21.01,21.06,2026-01-20 12:57:15
"LIFETIME BRANDS, INC",LCUT,3.8739999999999997,-0.026,-0.6667,3.9099,3.81,3.82,3.9,2026-01-20 12:47:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1599999999999997,-0.16,-4.8193,3.33,3.0,3.26,3.32,2026-01-20 12:46:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.11,-2.381,4.7218,4.48,4.609999999999999,4.62,2026-01-20 12:45:34
"Mobiquity Technologies, Inc.",MOBQ,0.95,-0.0401,-4.0501,1.11,0.9,0.99,0.9901,2026-01-15 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.33,0.57,0.6725,85.88,83.09,83.635,84.76,2026-01-20 12:57:13
"NATHANS FAMOUS, INC.",NATH,93.63,0.05,0.0534,93.64,91.215,92.57,93.58,2026-01-20 12:50:28
NetBrands Corp.,NBND,0.0012,0.0002,20.0,0.0012,0.00095,0.00095,0.001,2026-01-15 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.989999999999995,-0.61,-1.5803,38.77,37.71,38.025,38.6,2026-01-20 12:54:39
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.220000000000002,-0.35,-1.6226,21.4699,21.1,21.46,21.57,2026-01-20 12:52:08
