Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.31,0.18,1.7769,10.3799,10.09,10.13,10.13,2025-06-18 14:58:16
ACRES Commercial Realty Corp.,ACR,17.83,0.12,0.6776,18.06,17.65,17.65,17.71,2025-06-18 14:53:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.09,-2.521,3.6599,3.48,3.57,3.57,2025-06-18 14:55:00
"AmpliTech Group, Inc.",AMPG,2.01,0.04,2.0305,2.05,1.97,2.02,1.97,2025-06-18 14:52:00
APPLIED DNA SCIENCES INC,APDN,4.75,0.02,0.4228,4.9292,4.59,4.59,4.73,2025-06-18 14:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-06-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.62,-0.14,-0.0586,240.4399,237.9,238.74,238.76,2025-06-18 14:58:10
BRT Apartments Corp.,BRT,16.0477,0.1677,1.056,16.1462,15.68,15.83,15.88,2025-06-18 13:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.02,-1.1628,1.73,1.65,1.72,1.72,2025-06-18 14:53:00
Can B Corp,CANB,0.016,-0.0037,-18.7817,0.02,0.016,0.0197,0.0197,2025-06-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.14,0.06,1.9481,3.2487,3.065,3.11,3.08,2025-06-18 14:55:00
CVD EQUIPMENT CORP,CVV,2.86,-0.14,-4.6667,3.1,2.86,3.03,3.0,2025-06-18 14:58:13
"Dime Community Bancshares, Inc. /NY/",DCOM,26.1,0.25,0.9671,26.28,25.73,25.73,25.85,2025-06-18 14:58:20
Data Storage Corp,DTST,3.47,0.0,0.0,3.48,3.43,3.46,3.47,2025-06-18 14:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.71,0.25,0.2795,90.835,88.55,89.29,89.46,2025-06-18 14:57:00
FREQUENCY ELECTRONICS INC,FEIM,21.42,-0.915,-4.0967,22.8,20.67,22.8,22.335,2025-06-18 14:58:00
FLUSHING FINANCIAL CORP,FFIC,11.41,0.17,1.5125,11.525,11.125,11.22,11.24,2025-06-18 14:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.425,0.495,4.5288,11.565,10.89,10.91,10.93,2025-06-18 14:58:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.075,1.4648,5.3501,5.095,5.12,5.12,2025-06-18 14:58:00
FONAR CORP,FONR,14.02,-0.06,-0.4261,14.2935,13.8,14.0,14.08,2025-06-18 13:13:00
"Forward Industries, Inc.",FORD,6.64,0.1156,1.7718,6.797,6.38,6.78,6.5244,2025-06-18 12:16:00
GLOBAL INDUSTRIAL Co,GIC,26.475,0.035,0.1324,26.695,26.44,26.46,26.44,2025-06-18 14:58:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-17 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.12,0.26,1.2464,21.925,21.02,21.92,20.86,2025-06-18 14:38:00
HENRY SCHEIN INC,HSIC,70.93,0.77,1.0975,71.38,69.765,70.16,70.16,2025-06-18 14:58:31
"Intellicheck, Inc.",IDN,5.2,-0.03,-0.5736,5.47,5.2,5.22,5.23,2025-06-18 14:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.99,1.92,1.92,1.94,2025-06-18 13:49:00
KIMCO REALTY CORP,KIM,21.065,0.285,1.3715,21.155,20.76,20.84,20.78,2025-06-18 14:58:27
