Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.1,0.04,0.4963,8.24,7.92,8.105,8.06,2026-01-22 14:45:06
ACRES Commercial Realty Corp.,ACR,20.08,-0.28,-1.3752,20.585,19.85,20.200000000000003,20.36,2026-01-22 14:40:21
AIR INDUSTRIES GROUP,AIRI,3.37,0.06,1.8127,3.4,3.32,3.34,3.31,2026-01-22 14:45:48
"AmpliTech Group, Inc.",AMPG,4.07,0.43,11.8132,4.17,3.71,3.76,3.64,2026-01-22 14:47:44
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0199,11.699,0.2065,0.19,0.2065,0.1701,2026-01-20 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,210.27,3.42,1.6534,211.37,207.3,207.845,206.85,2026-01-22 14:47:27
BRT Apartments Corp.,BRT,14.95,-0.01,-0.0668,15.09,14.8,15.09,14.96,2026-01-22 14:38:39
"BioRestorative Therapies, Inc.",BRTX,1.13,-0.02,-1.7391,1.18,1.1212,1.18,1.15,2026-01-22 14:21:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.44,0.27,6.4748,4.4697,4.17,4.21,4.17,2026-01-22 14:41:42
CVD EQUIPMENT CORP,CVV,5.44,1.16,27.1028,5.55,4.3103,4.35,4.28,2026-01-22 14:46:32
"Dime Community Bancshares, Inc. /NY/",DCOM,34.13,1.41,4.3093,34.855,31.75,32.01,32.72,2026-01-22 14:45:05
Data Storage Corp,DTST,4.18,0.04,0.9662,4.3363,4.1714,4.22,4.14,2026-01-22 14:43:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.72,-0.97,-0.8843,110.075,107.0,108.06,109.69,2026-01-22 14:46:16
FREQUENCY ELECTRONICS INC,FEIM,53.31,-0.79,-1.4603,55.105,52.6001,54.07,54.1,2026-01-22 14:45:13
FLUSHING FINANCIAL CORP,FFIC,16.26,0.18,1.1194,16.735,16.08,16.195,16.08,2026-01-22 14:47:25
"FLAGSTAR FINANCIAL, INC.",FLG,13.39,0.14,1.0566,13.57,13.23,13.31,13.25,2026-01-22 14:47:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.42,-0.05,-1.1186,4.64,4.4,4.4,4.47,2026-01-22 14:47:27
FONAR CORP,FONR,18.67,-0.02,-0.107,18.74,18.66,18.74,18.69,2026-01-22 14:42:18
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.52,0.08,0.2545,31.85,30.66,31.6,31.44,2026-01-22 14:45:44
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,24.25,0.135,0.5598,24.36,23.66,24.01,24.115,2026-01-22 14:39:20
HENRY SCHEIN INC,HSIC,78.75,-0.19,-0.2407,79.435,78.67,79.105,78.94,2026-01-22 14:47:43
"Intellicheck, Inc.",IDN,6.1,0.09,1.4975,6.14,5.999,6.025,6.01,2026-01-22 14:47:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.03,1.7045,1.85,1.73,1.8,1.76,2026-01-22 14:39:31
KIMCO REALTY CORP,KIM,20.75,-0.17,-0.8126,21.115,20.7007,21.04,20.92,2026-01-22 14:47:41
"LIFETIME BRANDS, INC",LCUT,4.03,0.06,1.5113,4.04,3.975,4.029999999999999,3.97,2026-01-22 14:39:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.41,0.25,7.9114,3.49,3.21,3.2199999999999998,3.16,2026-01-22 14:14:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.04,0.8772,4.6556,4.57,4.635,4.56,2026-01-22 14:24:33
"Mobiquity Technologies, Inc.",MOBQ,0.75875,-0.0962,-11.2521,0.9585,0.75,0.84,0.85495,2026-01-20 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.65,0.28,0.3205,88.01,87.0,87.37,87.37,2026-01-22 14:47:28
"NATHANS FAMOUS, INC.",NATH,100.76,-0.03,-0.0298,100.94,100.72,100.75,100.79,2026-01-22 14:45:56
NetBrands Corp.,NBND,0.0014,0.00016,12.9032,0.0014,0.0011,0.0012,0.00124,2026-01-20 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.4,1.25,3.2765,40.39,38.55,38.78,38.15,2026-01-22 14:47:33
"Nu-Med Plus, Inc.",NUMD,0.02284,-0.00216,-8.64,0.02284,0.02284,0.02284,0.025,2026-01-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.2,-0.23,-1.0733,21.57,21.14,21.44,21.43,2026-01-22 14:47:37
"ProPhase Labs, Inc.",PRPH,0.1401,-0.0059,-4.0411,0.16794,0.132,0.146,0.146,2026-01-20 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.8,0.21,1.1939,17.85,17.58,17.61,17.59,2026-01-22 14:47:23
Power REIT,PW,0.9874,0.0047,0.4783,0.9878,0.941,0.972,0.9827,2026-01-22 14:09:22
Range Capital Acquisition Corp.,RANG,10.45,0.0064,0.0613,10.46,10.43,10.440999999999999,10.4436,2026-01-21 14:27:39
RESEARCH FRONTIERS INC,REFR,1.3,0.06,4.8387,1.31,1.21,1.23,1.24,2026-01-22 13:52:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.0026,-0.4975,0.52,0.52,0.52,0.5226,2026-01-20 19:00:00
SURGE COMPONENTS INC,SPRS,3.0,-0.25,-7.6923,3.4,3.0,3.37,3.25,2026-01-20 19:00:00
Sharps Technology Inc.,STSS,2.2,-0.05,-2.2222,2.27,2.13,2.19,2.25,2026-01-22 14:47:32
