Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.035,-0.2961,12.015,11.75,11.88,11.82,2025-08-11 15:54:05
ACRES Commercial Realty Corp.,ACR,19.49,-0.2,-1.0157,19.65,19.39,19.55,19.69,2025-08-11 15:53:03
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.375,3.3,3.32,3.33,2025-08-11 15:51:38
"AmpliTech Group, Inc.",AMPG,3.255,0.345,11.8557,3.2799,2.8889,2.92,2.91,2025-08-11 15:53:11
APPLIED DNA SCIENCES INC,APDN,4.22,-0.05,-1.171,4.3,4.1608,4.19,4.27,2025-08-11 15:53:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.94,-3.0,-1.1281,266.535,262.6,266.535,265.94,2025-08-11 15:54:08
BRT Apartments Corp.,BRT,14.98,0.08,0.5369,15.2357,14.7142,14.9,14.9,2025-08-11 15:50:01
"BioRestorative Therapies, Inc.",BRTX,1.41,-0.04,-2.7586,1.45,1.4,1.45,1.45,2025-08-11 15:48:17
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.13,-4.0248,3.25,2.915,3.25,3.23,2025-08-11 15:52:45
CVD EQUIPMENT CORP,CVV,3.6746,0.0646,1.7895,3.95,3.5301,3.62,3.61,2025-08-11 15:11:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.55,0.09,0.3277,27.8675,27.29,27.65,27.46,2025-08-11 15:54:04
Data Storage Corp,DTST,4.68,-0.01,-0.2132,4.77,4.66,4.67,4.69,2025-08-11 15:50:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
