Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.37,3.2485,11.84,11.39,11.46,11.39,2025-08-05 14:27:16
ACRES Commercial Realty Corp.,ACR,19.59,0.13,0.668,19.59,19.18,19.36,19.46,2025-08-05 13:43:31
AIR INDUSTRIES GROUP,AIRI,3.415,-0.015,-0.4373,3.4703,3.39,3.42,3.43,2025-08-05 14:24:28
"AmpliTech Group, Inc.",AMPG,2.97,-0.1,-3.2573,3.1899,2.9107,2.97,3.07,2025-08-05 14:26:06
APPLIED DNA SCIENCES INC,APDN,4.2652,0.0352,0.8322,4.3,4.09,4.09,4.23,2025-08-05 14:23:34
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.64,16.18,6.5121,269.14,250.9,251.97,248.46,2025-08-05 14:26:20
BRT Apartments Corp.,BRT,14.79,-0.15,-1.004,14.96,14.7598,14.96,14.94,2025-08-05 14:15:11
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.49,1.4501,1.48,1.48,2025-08-05 14:25:45
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.07,-2.0349,3.52,3.3372,3.51,3.44,2025-08-05 14:25:12
CVD EQUIPMENT CORP,CVV,3.65,0.09,2.5281,3.815,3.6,3.6,3.56,2025-08-05 13:19:23
"Dime Community Bancshares, Inc. /NY/",DCOM,27.31,-0.11,-0.4012,28.06,26.92,27.74,27.42,2025-08-05 14:25:17
Data Storage Corp,DTST,4.7099,-0.0201,-0.4249,4.8,4.69,4.75,4.73,2025-08-05 14:22:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.37,-0.28,-0.2958,95.33,92.805,94.5,94.65,2025-08-05 14:23:13
FREQUENCY ELECTRONICS INC,FEIM,26.9,-0.83,-2.9931,27.67,25.88,27.53,27.73,2025-08-05 14:27:20
FLUSHING FINANCIAL CORP,FFIC,12.0,0.0,0.0,12.05,11.78,12.03,12.0,2025-08-05 14:25:24
"FLAGSTAR FINANCIAL, INC.",FLG,11.085,-0.135,-1.2032,11.24,10.9,11.2,11.22,2025-08-05 14:27:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.905,0.285,5.0712,6.02,5.65,5.705,5.62,2025-08-05 14:27:27
FONAR CORP,FONR,15.47,0.11,0.7161,15.5,15.33,15.33,15.36,2025-08-05 14:10:17
"Forward Industries, Inc.",FORD,12.575,-0.385,-2.9707,13.09,12.17,13.09,12.96,2025-08-05 14:26:28
GLOBAL INDUSTRIAL Co,GIC,34.3,-0.22,-0.6373,34.9,34.08,34.5,34.52,2025-08-05 14:16:26
"Gyrodyne, LLC",GYRO,10.35,-0.3,-2.8169,10.5,9.76,9.76,10.65,2025-08-05 13:23:16
"Hanover Bancorp, Inc. /NY",HNVR,21.16,0.05,0.2369,21.29,20.8,21.12,21.11,2025-08-05 13:44:07
HENRY SCHEIN INC,HSIC,63.36,-6.66,-9.5116,67.46,63.0001,66.51,70.02,2025-08-05 14:27:25
"Intellicheck, Inc.",IDN,4.93,-0.12,-2.3762,5.06,4.8701,5.05,5.05,2025-08-05 14:25:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9907,0.0207,1.0508,2.02,1.9599,1.99,1.97,2025-08-05 14:06:22
KIMCO REALTY CORP,KIM,21.175,0.125,0.5938,21.2501,20.98,21.1,21.05,2025-08-05 14:27:23
"LIFETIME BRANDS, INC",LCUT,4.1403,-0.0297,-0.7122,4.31,4.14,4.18,4.17,2025-08-05 14:25:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,-0.51,-10.4938,4.8,4.24,4.48,4.86,2025-08-05 14:26:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.63,0.0,0.0,5.64,5.5,5.56,5.63,2025-08-05 14:12:12
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.875,0.425,0.4974,86.255,85.03,85.53,85.45,2025-08-05 14:21:47
"NATHANS FAMOUS, INC.",NATH,98.57,-2.14,-2.1249,100.99,98.53,100.61,100.71,2025-08-05 14:25:15
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,-0.39,-1.2585,31.1,30.46,31.01,30.99,2025-08-05 14:26:13
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.455,0.005,0.0223,22.5,22.275,22.45,22.45,2025-08-05 14:15:12
