Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.905,0.165,1.4055,11.91,11.712,11.74,11.74,2025-09-11 10:42:28
ACRES Commercial Realty Corp.,ACR,21.12,0.11,0.5236,21.19,21.09,21.19,21.01,2025-09-11 10:34:48
AIR INDUSTRIES GROUP,AIRI,3.2843,0.0643,1.9969,3.305,3.2,3.21,3.22,2025-09-11 10:41:23
"AmpliTech Group, Inc.",AMPG,3.94,0.09,2.3377,4.03,3.8,3.81,3.85,2025-09-11 10:41:12
APPLIED DNA SCIENCES INC,APDN,2.485,-0.115,-4.4231,2.6,2.4,2.6,2.6,2025-09-11 10:42:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.42,2.31,0.9236,253.19,250.32,251.05,250.11,2025-09-11 10:41:31
BRT Apartments Corp.,BRT,16.27,0.13,0.8055,16.27,16.11,16.11,16.14,2025-09-11 10:37:23
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6,1.57,1.59,1.57,2025-09-11 10:36:23
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5213,0.0013,0.0516,2.54,2.52,2.54,2.52,2025-09-11 10:26:19
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.24,3.13,3.14,3.06,2025-09-11 10:30:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.685,0.125,0.409,30.8036,30.41,30.41,30.56,2025-09-11 10:41:14
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 10:37:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.1,0.13,0.1341,97.6,96.11,97.48,96.97,2025-09-11 10:40:51
FREQUENCY ELECTRONICS INC,FEIM,32.96,0.31,0.9495,33.36,32.485,32.91,32.65,2025-09-11 10:42:27
FLUSHING FINANCIAL CORP,FFIC,13.96,0.19,1.3798,13.97,13.8,13.81,13.77,2025-09-11 10:39:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.6499,0.0299,0.2369,12.6499,12.48,12.59,12.62,2025-09-11 10:42:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.08,1.5625,5.2,5.05,5.17,5.12,2025-09-11 10:42:38
FONAR CORP,FONR,15.78,0.2,1.2837,15.81,15.5025,15.6,15.58,2025-09-10 16:00:00
"Forward Industries, Inc.",FORD,26.57,1.37,5.4365,29.7167,25.46,26.35,25.2,2025-09-11 10:42:32
GLOBAL INDUSTRIAL Co,GIC,37.87,0.27,0.7181,37.975,37.42,37.58,37.6,2025-09-11 10:41:44
"Gyrodyne, LLC",GYRO,9.5,-0.52,-5.1896,9.5,9.03,9.1,10.02,2025-09-11 10:40:22
"Hanover Bancorp, Inc. /NY",HNVR,22.75,0.24,1.0662,22.75,22.17,22.5,22.51,2025-09-11 09:38:45
HENRY SCHEIN INC,HSIC,68.79,1.38,2.0472,68.79,67.22,67.5,67.41,2025-09-11 10:42:12
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.4833,5.37,5.37,5.41,2025-09-11 10:30:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.3782,0.0782,0.3507,22.495,22.23,22.3,22.3,2025-09-11 10:42:39
"LIFETIME BRANDS, INC",LCUT,4.1241,0.1241,3.1025,4.1241,4.02,4.02,4.0,2025-09-11 10:35:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.0,0.04,0.8065,5.31,4.9196,5.28,4.96,2025-09-11 10:40:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.365,0.005,0.0933,5.42,5.32,5.32,5.36,2025-09-11 10:17:50
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.52,0.92,1.0044,92.725,90.82,91.505,91.6,2025-09-11 10:41:59
"NATHANS FAMOUS, INC.",NATH,108.55,1.63,1.5245,108.75,107.0,107.0,106.92,2025-09-11 10:40:58
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.62,0.54,1.3473,40.62,39.84,40.05,40.08,2025-09-11 10:41:06
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.96,0.16,0.7018,23.15,22.81,22.81,22.8,2025-09-11 10:29:47
"ProPhase Labs, Inc.",PRPH,0.4899,-0.0002,-0.0408,0.499,0.4493,0.4891,0.4901,2025-09-11 10:42:30
"Postal Realty Trust, Inc.",PSTL,15.925,0.015,0.0943,15.98,15.8396,15.9,15.91,2025-09-11 10:42:18
Power REIT,PW,1.01,0.02,2.0202,1.0497,0.99,0.99,0.99,2025-09-11 10:41:11
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.01,0.7752,1.3,1.28,1.29,1.29,2025-09-11 10:35:44
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.21,-0.04,-0.4324,13.43,8.75,13.43,9.25,2025-09-11 10:42:37
UNITED GUARDIAN INC,UG,8.46,-0.04,-0.4706,8.46,8.46,8.46,8.5,2025-09-10 09:30:00
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.815,0.585,2.3187,25.92,25.27,25.46,25.23,2025-09-11 10:42:20
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,0.02,0.0984,20.37,20.34,20.35,20.33,2025-09-11 10:42:33
"Beyond Air, Inc.",XAIR,2.2,-0.06,-2.6549,2.28,2.13,2.23,2.26,2025-09-11 10:41:50
