Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.14,-0.14,-1.6908,8.4,8.07,8.28,8.28,2025-12-18 15:46:52
ACRES Commercial Realty Corp.,ACR,24.12,0.25,1.0473,24.57,23.515,24.01,23.87,2025-12-18 15:46:37
AIR INDUSTRIES GROUP,AIRI,2.9284,0.0984,3.477,2.9284,2.85,2.8699999999999997,2.83,2025-12-18 15:46:01
"AmpliTech Group, Inc.",AMPG,2.93,0.01,0.3425,3.11,2.89,2.97,2.92,2025-12-18 15:46:48
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.28,-1.49,-0.6513,230.92,225.57,229.86,228.77,2025-12-18 15:46:51
BRT Apartments Corp.,BRT,15.175,0.065,0.4302,15.3299,15.055,15.18,15.11,2025-12-18 15:36:05
"BioRestorative Therapies, Inc.",BRTX,1.22,0.12,10.9091,1.229,1.11,1.1306,1.1,2025-12-18 15:37:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.21,-0.03,-0.9259,3.3585,3.2,3.3,3.24,2025-12-18 15:46:11
CVD EQUIPMENT CORP,CVV,3.05,-0.01,-0.3268,3.15,3.01,3.07,3.06,2025-12-18 15:39:18
"Dime Community Bancshares, Inc. /NY/",DCOM,32.09,0.25,0.7852,32.32,31.81,32.01,31.84,2025-12-18 15:46:42
Data Storage Corp,DTST,5.03,0.02,0.3992,5.04,5.0,5.02,5.01,2025-12-18 15:40:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.3,2.47,2.3339,108.77,105.375,107.47,105.83,2025-12-18 15:22:40
FREQUENCY ELECTRONICS INC,FEIM,45.895,2.895,6.7326,47.29,43.28,44.15,43.0,2025-12-18 15:46:18
FLUSHING FINANCIAL CORP,FFIC,17.625,0.275,1.585,17.68,17.125,17.46,17.35,2025-12-18 15:43:20
"FLAGSTAR FINANCIAL, INC.",FLG,13.515,0.325,2.464,13.69,13.2,13.3,13.19,2025-12-18 15:46:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,-0.015,-0.3289,5.015,4.2828,4.55,4.56,2025-12-18 15:46:56
FONAR CORP,FONR,15.17,0.4,2.7082,15.19,14.84,14.85,14.77,2025-12-18 15:36:14
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.68,-0.43,-1.4281,30.4,29.66,30.23,30.11,2025-12-18 15:46:54
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.015,0.155,0.6496,24.14,23.92,23.92,23.86,2025-12-18 15:36:26
HENRY SCHEIN INC,HSIC,77.085,0.475,0.62,77.14,76.27,76.6,76.61,2025-12-18 15:46:41
"Intellicheck, Inc.",IDN,7.07,0.345,5.1301,7.1,6.79,6.84,6.725,2025-12-18 15:46:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.01,-0.5587,1.805,1.75,1.76,1.79,2025-12-18 15:44:52
KIMCO REALTY CORP,KIM,20.315,-0.135,-0.6601,20.57,20.235,20.53,20.45,2025-12-18 15:46:57
"LIFETIME BRANDS, INC",LCUT,3.84,0.02,0.5236,3.904,3.79,3.82,3.82,2025-12-18 15:26:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.09,-2.2727,3.9399,2.59,2.59,3.96,2025-12-18 15:47:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9101,0.0101,0.2061,4.94,4.8508,4.93,4.9,2025-12-18 14:49:52
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.0625,5.1335,1.3,1.145,1.18,1.2175,2025-12-16 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.54,0.44,0.511,86.54,85.37,86.25,86.1,2025-12-18 15:46:52
"NATHANS FAMOUS, INC.",NATH,98.62,1.68,1.733,99.07,97.09,97.65,96.94,2025-12-18 15:22:17
NetBrands Corp.,NBND,0.0014,0.0001,7.6923,0.0017,0.0014,0.0016,0.0013,2025-12-16 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.89,0.88,2.046,43.9,42.68,43.5,43.01,2025-12-18 15:46:34
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.43,-0.04,-0.1863,21.6612,21.29,21.53,21.47,2025-12-18 15:41:35
"ProPhase Labs, Inc.",PRPH,0.1064,0.0014,1.3333,0.1243,0.1047,0.1243,0.105,2025-12-18 15:46:59
"Postal Realty Trust, Inc.",PSTL,16.255,0.255,1.5937,16.39,15.975,16.01,16.0,2025-12-18 15:45:42
Power REIT,PW,1.03,0.0,0.0,1.12,1.01,1.06,1.03,2025-12-18 15:40:06
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.43,-0.01,-0.6944,1.47,1.27,1.47,1.44,2025-12-18 15:46:46
Ranger Gold Corp.,RNGC,0.0094,0.0034,56.6667,0.0094,0.006,0.006,0.006,2025-12-15 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,0.047333,8.5645,0.6166,0.5,0.5139,0.552667,2025-12-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.09,0.01,0.4808,2.3,2.06,2.13,2.08,2025-12-18 15:44:45
UNITED GUARDIAN INC,UG,6.06,0.02,0.3311,6.1302,6.055,6.0649999999999995,6.04,2025-12-18 15:44:02
VASO Corp,VASO,0.1725,0.0025,1.4706,0.17258,0.16828,0.17258,0.17,2025-12-16 19:00:00
VEECO INSTRUMENTS INC,VECO,29.195,-0.025,-0.0856,30.48,28.915,29.5,29.22,2025-12-18 15:47:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9459,0.0051,0.5421,0.97,0.8899,0.8899,0.9408,2025-12-18 15:45:32
