Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.995,0.705,6.2445,12.0,11.29,11.29,11.29,2025-07-22 10:58:58
ACRES Commercial Realty Corp.,ACR,17.88,0.22,1.2458,17.88,17.72,17.72,17.66,2025-07-22 10:25:31
AIR INDUSTRIES GROUP,AIRI,3.455,-0.045,-1.2857,3.47,3.4,3.43,3.5,2025-07-22 10:55:08
"AmpliTech Group, Inc.",AMPG,2.81,-0.12,-4.0956,2.97,2.7799,2.94,2.93,2025-07-22 10:57:30
APPLIED DNA SCIENCES INC,APDN,5.2,0.09,1.7613,5.28,5.07,5.18,5.11,2025-07-22 10:53:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.18,1.46,0.604,245.33,241.9,243.04,241.72,2025-07-22 10:58:57
BRT Apartments Corp.,BRT,15.6093,0.1993,1.2933,15.73,15.36,15.37,15.41,2025-07-22 10:58:15
"BioRestorative Therapies, Inc.",BRTX,1.6309,0.0409,2.5723,1.78,1.56,1.56,1.59,2025-07-22 10:56:13
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.52,3.51,3.51,3.51,2025-07-22 10:50:25
CVD EQUIPMENT CORP,CVV,3.45,-0.05,-1.4286,3.5,3.4,3.44,3.5,2025-07-22 10:46:07
"Dime Community Bancshares, Inc. /NY/",DCOM,28.74,0.12,0.4193,28.83,28.44,28.61,28.62,2025-07-22 10:57:30
Data Storage Corp,DTST,5.07,0.16,3.2587,5.1,4.85,4.85,4.91,2025-07-22 10:54:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.0,1.16,1.1503,102.18,100.53,101.6,100.84,2025-07-22 10:55:49
FREQUENCY ELECTRONICS INC,FEIM,24.0116,0.7916,3.4091,25.5195,23.67,24.03,23.22,2025-07-22 10:58:48
FLUSHING FINANCIAL CORP,FFIC,12.7,0.09,0.7137,12.71,12.54,12.6,12.61,2025-07-22 10:58:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.02,0.16,1.3491,12.06,11.88,11.915,11.86,2025-07-22 10:58:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.91,0.75,14.5349,5.91,5.2,5.23,5.16,2025-07-22 10:58:58
FONAR CORP,FONR,16.04,0.02,0.1248,16.05,15.9222,15.9222,16.02,2025-07-22 10:53:39
"Forward Industries, Inc.",FORD,10.01,0.39,4.0541,10.65,9.3562,9.5,9.62,2025-07-22 10:58:45
GLOBAL INDUSTRIAL Co,GIC,27.315,0.425,1.5805,27.36,26.9605,27.16,26.89,2025-07-22 10:58:56
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.43,22.26,22.35,22.35,2025-07-22 10:39:00
HENRY SCHEIN INC,HSIC,70.86,1.79,2.5916,70.88,69.42,69.425,69.07,2025-07-22 10:58:22
"Intellicheck, Inc.",IDN,5.19,-0.27,-4.9451,5.5,5.08,5.5,5.46,2025-07-22 10:58:35
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.0,0.0,2.1104,2.08,2.08,2.08,2025-07-22 10:58:05
KIMCO REALTY CORP,KIM,21.905,0.285,1.3182,21.98,21.57,21.72,21.62,2025-07-22 10:58:49
"LIFETIME BRANDS, INC",LCUT,4.775,0.165,3.5792,4.8,4.4552,4.65,4.61,2025-07-22 10:32:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.05,-1.2755,3.9912,3.83,3.9,3.92,2025-07-22 10:54:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.448,-0.082,-1.4828,5.45,5.448,5.45,5.53,2025-07-22 10:15:04
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
