Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.975,0.485,5.7126,9.015,8.49,8.49,8.49,2025-11-25 15:23:06
ACRES Commercial Realty Corp.,ACR,21.09,0.43,2.0813,21.1603,20.605,20.81,20.66,2025-11-25 15:07:11
AIR INDUSTRIES GROUP,AIRI,2.9141,0.0641,2.2491,2.92,2.85,2.85,2.85,2025-11-25 15:13:19
"AmpliTech Group, Inc.",AMPG,3.24,0.01,0.3096,3.2599,3.095,3.23,3.23,2025-11-25 15:18:15
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.7,2.47,1.0918,229.4989,226.46,226.46,226.23,2025-11-25 15:22:06
BRT Apartments Corp.,BRT,14.83,0.67,4.7316,14.855,14.15,14.15,14.16,2025-11-25 15:21:29
"BioRestorative Therapies, Inc.",BRTX,1.1,0.05,4.7619,1.1115,1.04,1.06,1.05,2025-11-25 15:15:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7233,0.0433,1.6157,2.73,2.6501,2.73,2.68,2025-11-25 15:19:43
CVD EQUIPMENT CORP,CVV,3.27,0.1015,3.2034,3.3169,3.1301,3.21,3.1685,2025-11-25 15:01:42
"Dime Community Bancshares, Inc. /NY/",DCOM,29.05,1.59,5.7902,29.05,27.51,27.51,27.46,2025-11-25 15:19:31
Data Storage Corp,DTST,4.375,0.005,0.1144,4.45,4.2725,4.38,4.37,2025-11-25 15:19:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.75,3.92,3.9267,103.75,97.91,99.775,99.83,2025-11-25 15:18:40
FREQUENCY ELECTRONICS INC,FEIM,28.01,0.75,2.7513,28.11,26.7436,27.48,27.26,2025-11-25 15:21:13
FLUSHING FINANCIAL CORP,FFIC,16.42,0.62,3.9241,16.44,15.9,15.9,15.8,2025-11-25 15:22:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,0.775,6.8162,12.165,11.405,11.405,11.37,2025-11-25 15:23:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.185,6.0458,3.33,3.0505,3.07,3.06,2025-11-25 15:22:43
FONAR CORP,FONR,14.12,0.05,0.3554,14.379,14.08,14.08,14.07,2025-11-25 15:19:48
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.28,0.68,2.4638,28.35,27.715,27.715,27.6,2025-11-25 15:17:55
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.55,2.5,22.785,22.07,22.07,22.0,2025-11-25 15:18:25
HENRY SCHEIN INC,HSIC,75.21,0.75,1.0073,75.84,74.51,74.51,74.46,2025-11-25 15:23:01
"Intellicheck, Inc.",IDN,6.4,0.23,3.7277,6.5598,6.0452,6.17,6.17,2025-11-25 15:20:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.87,1.8201,1.84,1.83,2025-11-25 15:13:28
KIMCO REALTY CORP,KIM,20.735,0.285,1.3936,20.77,20.5,20.6,20.45,2025-11-25 15:23:11
"LIFETIME BRANDS, INC",LCUT,3.6309,-0.1291,-3.4335,3.78,3.55,3.72,3.76,2025-11-25 15:18:44
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.08,-0.39,-8.7248,4.76,3.53,4.74,4.47,2025-11-25 15:23:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6315,0.1215,2.694,4.65,4.5602,4.57,4.51,2025-11-25 15:23:13
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.35,1.36,1.5634,88.535,87.0297,87.51,86.99,2025-11-25 15:23:12
"NATHANS FAMOUS, INC.",NATH,92.69,1.75,1.9243,93.99,91.81,91.9,90.94,2025-11-25 15:16:13
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.515,1.735,4.474,40.55,38.99,39.21,38.78,2025-11-25 15:22:04
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.01,0.9,4.4754,21.01,20.3078,20.32,20.11,2025-11-25 15:21:58
"ProPhase Labs, Inc.",PRPH,0.17,-0.01,-5.5556,0.1847,0.16245,0.176,0.18,2025-11-25 15:21:54
"Postal Realty Trust, Inc.",PSTL,15.55,0.26,1.7005,15.56,15.38,15.38,15.29,2025-11-25 15:22:47
Power REIT,PW,0.815,0.1063,14.9993,0.83,0.6975,0.7,0.7087,2025-11-25 15:23:07
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.94,-0.14,-6.7308,2.08,1.9,2.08,2.08,2025-11-25 15:21:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.105,0.115,3.8462,3.21,2.87,2.99,2.99,2025-11-25 15:23:02
UNITED GUARDIAN INC,UG,5.67,0.05,0.8897,5.7399,5.5753,5.5753,5.62,2025-11-25 14:54:01
VASO Corp,VASO,0.146,0.004,2.8169,0.147,0.141,0.141,0.142,2025-11-23 19:00:00
VEECO INSTRUMENTS INC,VECO,29.38,1.32,4.7042,29.38,27.99,28.38,28.06,2025-11-25 15:22:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.505,0.265,1.3093,20.68,20.49,20.68,20.24,2025-11-25 15:23:03
"Beyond Air, Inc.",XAIR,1.33,0.05,3.9063,1.3359,1.27,1.27,1.28,2025-11-25 15:19:27
