Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.71,0.06,0.515,11.84,11.67,11.67,11.65,2025-09-19 10:57:32
ACRES Commercial Realty Corp.,ACR,21.3036,0.1036,0.4887,21.32,21.141,21.23,21.2,2025-09-19 10:55:58
AIR INDUSTRIES GROUP,AIRI,3.17,0.02,0.6349,3.208,3.17,3.18,3.15,2025-09-19 10:47:02
"AmpliTech Group, Inc.",AMPG,4.46,0.32,7.7295,4.48,4.16,4.16,4.14,2025-09-19 10:57:09
APPLIED DNA SCIENCES INC,APDN,2.9,0.03,1.0453,2.98,2.78,2.78,2.87,2025-09-19 10:53:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.71,-0.85,-0.3504,243.825,241.08,243.06,242.56,2025-09-19 10:57:38
BRT Apartments Corp.,BRT,16.385,-0.165,-0.997,16.55,16.32,16.51,16.55,2025-09-19 10:47:00
"BioRestorative Therapies, Inc.",BRTX,1.42,-0.03,-2.069,1.48,1.42,1.48,1.45,2025-09-19 10:57:37
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 10:24:54
CVD EQUIPMENT CORP,CVV,3.16,0.1,3.268,3.16,3.07,3.12,3.06,2025-09-19 10:52:27
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.61,-1.9194,31.77,30.975,31.6,31.78,2025-09-19 10:52:30
Data Storage Corp,DTST,4.535,-0.025,-0.5482,4.5775,4.5101,4.53,4.56,2025-09-19 10:50:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.375,0.105,0.1007,105.2,102.875,104.84,104.27,2025-09-19 10:56:37
FREQUENCY ELECTRONICS INC,FEIM,31.37,0.55,1.7846,31.37,30.6,31.32,30.82,2025-09-19 10:56:57
FLUSHING FINANCIAL CORP,FFIC,14.2,-0.19,-1.3204,14.37,14.17,14.22,14.39,2025-09-19 10:55:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.155,-0.255,-2.0548,12.41,12.15,12.385,12.41,2025-09-19 10:57:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.63,-0.02,-0.354,5.7316,5.56,5.6,5.65,2025-09-19 10:57:18
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.965,0.425,1.3475,32.5,31.01,31.55,31.54,2025-09-19 10:57:48
GLOBAL INDUSTRIAL Co,GIC,36.26,-0.27,-0.7391,36.71,36.01,36.71,36.53,2025-09-19 10:52:43
"Gyrodyne, LLC",GYRO,9.6753,-0.4247,-4.205,9.6753,9.6753,9.6753,10.1,2025-09-19 10:57:04
