Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.77,-0.01,-0.173,5.88,5.71,5.795,5.78,2026-05-21 11:50:10
ACRES Commercial Realty Corp.,ACR,19.51,-0.43,-2.1565,19.990000000000002,19.42,19.990000000000002,19.94,2026-05-21 11:49:25
AIR INDUSTRIES GROUP,AIRI,3.01,0.03,1.0067,3.02,2.96,2.9720989999999996,2.98,2026-05-21 11:21:06
"AmpliTech Group, Inc.",AMPG,5.0,0.57,12.8668,5.02,4.35,4.592499999999999,4.43,2026-05-21 11:50:04
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,-0.02,-8.3333,0.22,0.22,0.22,0.24,2026-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,149.12,-0.08,-0.0536,150.0099,146.01,147.365,149.2,2026-05-21 11:50:01
BRT Apartments Corp.,BRT,14.48,-0.06,-0.4127,14.485,14.31,14.43,14.54,2026-05-21 11:34:53
"BioRestorative Therapies, Inc.",BRTX,0.178,0.0082,4.8292,0.1787,0.1661,0.17225000000000001,0.1698,2026-05-21 11:49:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.39,0.03,0.6881,4.4,4.2183,4.359999999999999,4.36,2026-05-21 11:49:50
CVD EQUIPMENT CORP,CVV,5.95,-0.44,-6.8858,6.95,5.89,6.415,6.39,2026-05-21 11:46:21
"Dime Community Bancshares, Inc. /NY/",DCOM,36.51,-0.26,-0.7071,36.78,36.116655,36.445,36.77,2026-05-21 11:48:45
Data Storage Corp,DTST,3.97,-0.06,-1.4888,4.03,3.9,3.925,4.03,2026-05-21 11:42:04
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
