Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.41,0.07,1.3109,5.485,5.36,5.37,5.34,2026-06-30 11:41:25
ACRES Commercial Realty Corp.,ACR,18.13,0.11,0.6104,18.15,17.64,17.81,18.02,2026-06-30 11:32:20
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.0258,3.01,3.01,3.02,2026-06-30 11:16:14
"AmpliTech Group, Inc.",AMPG,7.02,-0.01,-0.1422,7.1899999999999995,6.56,7.1175,7.03,2026-06-30 11:41:17
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,135.25,-0.19,-0.1403,136.66,133.88,134.56,135.44,2026-06-30 11:41:29
BRT Apartments Corp.,BRT,15.31,-0.02,-0.1305,15.58,15.055,15.19,15.33,2026-06-30 11:38:19
"BioRestorative Therapies, Inc.",BRTX,0.3631,-0.0069,-1.8649,0.3807,0.36,0.3626,0.37,2026-06-30 11:41:53
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.29,-0.01,-0.1887,5.3,5.095,5.27,5.3,2026-06-30 11:34:50
CVD EQUIPMENT CORP,CVV,7.5,0.71,10.4566,7.753,6.85,6.94,6.79,2026-06-30 11:28:49
"Dime Community Bancshares, Inc. /NY/",DCOM,40.45,-0.04,-0.0988,40.65,40.05,40.29,40.49,2026-06-30 11:41:17
Data Storage Corp,DTST,3.29,-0.04,-1.2012,3.43,3.2728,3.34,3.33,2026-06-30 11:29:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.21,0.46,0.3874,119.47,118.0,118.605,118.75,2026-06-30 11:36:59
FREQUENCY ELECTRONICS INC,FEIM,66.32,4.55,7.366,67.99,62.415,62.415,61.77,2026-06-30 11:41:40
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.88,-0.08,-0.5348,14.985,14.815,14.89,14.96,2026-06-30 11:41:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.55,-0.02,-0.5602,3.59,3.48,3.53,3.57,2026-06-30 11:41:16
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.91,0.05,0.1477,34.25,33.71,34.09,33.86,2026-06-30 11:40:58
"Gyrodyne, LLC",GYRO,6.15,0.15,2.5,6.145,6.125,6.135,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.23,-0.08,-0.3432,23.655,22.95,23.645,23.31,2026-06-30 11:33:18
