Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.995,0.015,0.1366,11.1,10.95,11.04,10.98,2025-07-09 15:39:14
ACRES Commercial Realty Corp.,ACR,17.62,-0.17,-0.9556,18.01,17.61,17.76,17.79,2025-07-09 15:38:00
AIR INDUSTRIES GROUP,AIRI,3.29,0.02,0.6116,3.3202,3.27,3.31,3.27,2025-07-09 15:35:00
"AmpliTech Group, Inc.",AMPG,2.3182,0.0882,3.9552,2.32,2.17,2.24,2.23,2025-07-09 15:39:00
APPLIED DNA SCIENCES INC,APDN,5.185,-0.115,-2.1698,5.59,5.075,5.4,5.3,2025-07-09 15:38:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1846,0.0116,6.7052,0.19243,0.175,0.19243,0.173,2025-07-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.92,0.39,0.1642,238.09,236.4,237.64,237.53,2025-07-09 15:38:00
BRT Apartments Corp.,BRT,15.785,-0.115,-0.7233,16.07,15.42,16.07,15.9,2025-07-09 15:39:26
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.15,-8.7209,1.79,1.56,1.73,1.72,2025-07-09 15:31:00
Can B Corp,CANB,0.0192,0.0042,28.0,0.0208,0.014,0.014,0.015,2025-07-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3101,0.0201,0.6109,3.3201,3.26,3.29,3.29,2025-07-09 15:26:00
CVD EQUIPMENT CORP,CVV,3.2501,-0.1999,-5.7942,3.4432,3.24,3.41,3.45,2025-07-09 15:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.545,-0.125,-0.436,28.88,28.375,28.86,28.67,2025-07-09 15:39:00
Data Storage Corp,DTST,3.455,-0.065,-1.8466,3.51,3.425,3.47,3.52,2025-07-09 15:24:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.5601,0.5851,0.5852,101.28,98.085,100.0,99.975,2025-07-09 15:39:00
FREQUENCY ELECTRONICS INC,FEIM,22.525,0.605,2.76,22.91,21.55,22.15,21.92,2025-07-09 15:39:25
FLUSHING FINANCIAL CORP,FFIC,12.565,-0.135,-1.063,12.8509,12.5,12.73,12.7,2025-07-09 15:39:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.2099,-0.0501,-0.4449,11.365,11.17,11.27,11.26,2025-07-09 15:39:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.63,0.03,0.5357,5.725,5.5629,5.66,5.6,2025-07-09 15:39:45
FONAR CORP,FONR,15.435,-0.155,-0.9942,15.7,15.3035,15.7,15.59,2025-07-09 15:27:00
"Forward Industries, Inc.",FORD,8.49,-0.29,-3.303,8.99,7.6887,8.99,8.78,2025-07-09 15:34:00
GLOBAL INDUSTRIAL Co,GIC,28.05,-0.04,-0.1424,28.34,27.88,28.3,28.09,2025-07-09 15:37:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 14:12:00
"Hanover Bancorp, Inc. /NY",HNVR,22.97,-0.05,-0.2172,23.24,22.8,23.01,23.02,2025-07-09 15:37:00
HENRY SCHEIN INC,HSIC,73.97,0.02,0.027,74.64,73.4,74.54,73.95,2025-07-09 15:39:28
"Intellicheck, Inc.",IDN,5.2,-0.07,-1.3283,5.3,5.16,5.3,5.27,2025-07-09 15:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9199,1.86,1.88,1.89,2025-07-09 15:13:00
KIMCO REALTY CORP,KIM,21.2388,0.1588,0.7533,21.2399,21.0698,21.2,21.08,2025-07-09 15:39:46
"LIFETIME BRANDS, INC",LCUT,5.01,-0.36,-6.7039,5.37,5.0001,5.35,5.37,2025-07-09 15:39:00
