Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.67,0.0,0.0,7.75,7.63,7.65,7.67,2026-02-06 10:32:22
ACRES Commercial Realty Corp.,ACR,18.09,0.21,1.1745,18.19,17.94,17.950000000000003,17.88,2026-02-06 10:15:16
AIR INDUSTRIES GROUP,AIRI,3.35,0.02,0.6006,3.4,3.27,3.34,3.33,2026-02-06 10:24:49
"AmpliTech Group, Inc.",AMPG,2.93,0.23,8.5185,2.935,2.76,2.82,2.7,2026-02-06 10:32:20
APPLIED DNA SCIENCES INC,APDN,0.8603,-0.3997,-31.7222,1.33,0.7963,1.27,1.26,2026-02-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.97,-3.57,-1.8446,196.19,189.26,196.19,193.54,2026-02-06 10:32:22
BRT Apartments Corp.,BRT,14.97,0.14,0.944,14.98,14.83,14.84,14.83,2026-02-06 10:21:05
"BioRestorative Therapies, Inc.",BRTX,1.04,0.02,1.9608,1.05,1.03,1.05,1.02,2026-02-06 10:12:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.78,0.18,5.0,3.8,3.53,3.5599999999999996,3.6,2026-02-06 10:31:02
CVD EQUIPMENT CORP,CVV,4.09,0.18,4.6036,4.1676,3.92,4.08,3.91,2026-02-06 10:30:57
"Dime Community Bancshares, Inc. /NY/",DCOM,36.32,0.59,1.6513,36.42,35.98,35.98,35.73,2026-02-06 10:32:14
Data Storage Corp,DTST,4.8,-0.05,-1.0309,4.805,4.75,4.75,4.85,2026-02-06 10:19:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.97,2.1,1.8442,116.35,114.66,116.07,113.87,2026-02-06 10:27:27
FREQUENCY ELECTRONICS INC,FEIM,50.48,2.06,4.2544,51.6899,49.7,51.0,48.42,2026-02-06 10:23:45
FLUSHING FINANCIAL CORP,FFIC,16.96,0.27,1.6177,16.99,16.7,16.73,16.69,2026-02-06 10:30:10
"FLAGSTAR FINANCIAL, INC.",FLG,14.1,0.19,1.3659,14.14,13.94,14.03,13.91,2026-02-06 10:32:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.14,0.12,2.9851,4.18,4.0,4.0,4.02,2026-02-06 10:31:30
FONAR CORP,FONR,18.54,0.01,0.054,18.55,18.53,18.55,18.53,2026-02-06 10:30:09
"Forward Industries, Inc.",FORD,4.57,-0.54,-10.5675,5.09,4.53,4.91,5.11,2026-02-04 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.57,0.37,1.1491,32.93,31.56,32.15,32.2,2026-02-06 10:24:36
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.61,0.21,0.8974,23.62,23.6,23.62,23.4,2026-02-06 10:13:02
HENRY SCHEIN INC,HSIC,79.09,2.09,2.7143,81.35,77.46,77.63,77.0,2026-02-06 10:31:20
"Intellicheck, Inc.",IDN,4.91,0.15,3.1513,5.0,4.8,4.81,4.76,2026-02-06 10:25:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.0,0.0,1.7,1.69,1.7,1.69,2026-02-06 09:58:35
KIMCO REALTY CORP,KIM,21.7,0.01,0.0461,21.92,21.685,21.8,21.69,2026-02-06 10:32:02
"LIFETIME BRANDS, INC",LCUT,3.3,0.09,2.8037,3.315,3.23,3.2399999999999998,3.21,2026-02-06 09:56:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.91,-0.11,-3.6424,3.0599999999999996,2.9,3.0599999999999996,3.02,2026-02-06 10:25:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.01,0.2222,4.54,4.5,4.54,4.5,2026-02-06 10:07:58
"Mobiquity Technologies, Inc.",MOBQ,0.7999,0.0414,5.4581,0.7999,0.7,0.75,0.7585,2026-02-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.76,0.81,0.8531,96.505,93.5,93.65,94.95,2026-02-06 10:31:36
"NATHANS FAMOUS, INC.",NATH,101.18,-0.02,-0.0198,101.52000000000001,101.17,101.52000000000001,101.2,2026-02-06 10:14:23
NetBrands Corp.,NBND,0.0013,0.0001,8.3333,0.0013,0.0011,0.0013,0.0012,2026-02-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.96,-0.51,-1.1732,44.04,42.83,43.5,43.47,2026-02-06 10:32:13
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.01724,0.0153,0.01724,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.87,0.03,0.1313,23.2,22.75,22.81,22.84,2026-02-06 10:26:51
"ProPhase Labs, Inc.",PRPH,0.14,0.005,3.7037,0.1494,0.132,0.135,0.135,2026-02-04 19:00:00
"Postal Realty Trust, Inc.",PSTL,19.02,-0.03,-0.1575,19.21,18.975,19.21,19.05,2026-02-06 10:31:37
Power REIT,PW,0.8534,-0.0339,-3.8206,0.9114,0.8524,0.863,0.8873,2026-02-06 09:56:59
Range Capital Acquisition Corp.,RANG,10.49,0.01,0.0954,10.49,10.48,10.49,10.48,2026-02-05 14:26:03
RESEARCH FRONTIERS INC,REFR,1.18,0.05,4.4248,1.185,1.11,1.11,1.13,2026-02-06 10:26:45
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.0,0.0,3.4,3.19,3.19,3.4,2026-02-04 19:00:00
Sharps Technology Inc.,STSS,1.6,0.175,12.2807,1.61,1.49,1.56,1.425,2026-02-06 10:31:44
UNITED GUARDIAN INC,UG,7.1,-0.05,-0.6993,7.2,7.07,7.2,7.15,2026-02-06 10:26:44
VASO Corp,VASO,0.185,-0.0049,-2.5803,0.195,0.178,0.1801,0.1899,2026-02-04 19:00:00
VEECO INSTRUMENTS INC,VECO,30.57,1.61,5.5594,30.58,29.58,29.74,28.96,2026-02-06 10:28:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.1,0.055,5.2632,1.11,1.055,1.07,1.045,2026-02-06 10:31:27
