Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,0.18,1.5491,11.88,11.51,11.54,11.62,2025-10-14 15:55:59
ACRES Commercial Realty Corp.,ACR,20.53,0.0,0.0,20.615,20.3,20.3,20.53,2025-10-14 15:51:26
AIR INDUSTRIES GROUP,AIRI,3.25,-0.01,-0.3067,3.32,3.12,3.27,3.26,2025-10-14 15:54:31
"AmpliTech Group, Inc.",AMPG,4.09,-0.185,-4.3275,4.27,4.01,4.14,4.275,2025-10-14 15:55:44
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.775,2.105,0.9047,235.685,232.44,232.83,232.67,2025-10-14 15:56:00
BRT Apartments Corp.,BRT,14.86,0.08,0.5413,14.94,14.52,14.73,14.78,2025-10-14 15:54:31
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.62,1.5609,1.61,1.6,2025-10-14 15:54:47
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.19,8.0851,2.5476,2.38,2.39,2.35,2025-10-14 15:55:20
CVD EQUIPMENT CORP,CVV,3.89,-0.14,-3.4739,4.27,3.78,4.27,4.03,2025-10-14 15:52:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.33,1.06,3.6215,30.46,28.92,29.22,29.27,2025-10-14 15:55:54
Data Storage Corp,DTST,4.29,0.23,5.665,4.4,4.03,4.06,4.06,2025-10-14 15:52:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.09,3.63,3.6134,104.26,99.39,100.78,100.46,2025-10-14 15:55:41
FREQUENCY ELECTRONICS INC,FEIM,37.9101,0.4701,1.2556,38.76,35.3,36.505,37.44,2025-10-14 15:52:06
FLUSHING FINANCIAL CORP,FFIC,13.855,0.345,2.5537,13.9,13.35,13.445,13.51,2025-10-14 15:55:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.475,4.0984,12.14,11.44,11.52,11.59,2025-10-14 15:56:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.04,0.9281,4.37,4.25,4.25,4.31,2025-10-14 15:55:26
FONAR CORP,FONR,15.82,0.32,2.0645,15.84,15.6,15.68,15.5,2025-10-14 15:54:01
"Forward Industries, Inc.",FORD,24.28,-0.3,-1.2205,25.11,23.2,23.67,24.58,2025-10-14 15:55:07
GLOBAL INDUSTRIAL Co,GIC,34.37,0.72,2.1397,34.455,33.39,33.5,33.65,2025-10-14 15:55:34
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.86,-0.12,-0.546,22.85,21.83,22.85,21.98,2025-10-14 15:55:04
HENRY SCHEIN INC,HSIC,63.4,0.4,0.6349,63.81,61.91,61.91,63.0,2025-10-14 15:56:00
"Intellicheck, Inc.",IDN,4.77,-0.12,-2.454,4.9513,4.74,4.88,4.89,2025-10-14 15:55:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.025,0.025,1.25,2.05,1.95,2.0,2.0,2025-10-14 15:55:41
KIMCO REALTY CORP,KIM,21.385,0.335,1.5914,21.47,20.97,21.11,21.05,2025-10-14 15:56:00
