Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.295,-2.4748,11.72,11.55,11.72,11.92,2025-08-15 14:50:06
ACRES Commercial Realty Corp.,ACR,19.9712,0.1612,0.8137,20.17,19.92,19.93,19.81,2025-08-15 14:41:02
AIR INDUSTRIES GROUP,AIRI,2.925,0.025,0.8621,2.9504,2.7957,2.95,2.9,2025-08-15 14:50:06
"AmpliTech Group, Inc.",AMPG,3.135,-0.415,-11.6901,3.5992,2.995,3.42,3.55,2025-08-15 14:45:46
APPLIED DNA SCIENCES INC,APDN,3.91,-0.16,-3.9312,4.08,3.87,4.08,4.07,2025-08-15 14:47:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.137,-0.0054,-3.7921,0.137,0.137,0.137,0.1424,2025-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.1,0.87,0.3356,260.27,256.95,259.27,259.23,2025-08-15 14:47:35
BRT Apartments Corp.,BRT,15.06,-0.21,-1.3752,15.35,14.945,15.35,15.27,2025-08-15 14:39:04
"BioRestorative Therapies, Inc.",BRTX,1.5015,0.0015,0.1,1.52,1.4912,1.4912,1.5,2025-08-15 14:48:41
Can B Corp,CANB,0.0202,0.0002,1.0,0.0202,0.0202,0.0202,0.02,2025-08-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.05,-1.6129,3.1018,3.02,3.1,3.1,2025-08-15 14:45:52
CVD EQUIPMENT CORP,CVV,2.9,-0.03,-1.0239,3.1336,2.85,2.95,2.93,2025-08-15 14:45:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.6,-0.87,-2.9522,29.59,28.6,29.47,29.47,2025-08-15 14:42:10
Data Storage Corp,DTST,4.55,0.02,0.4415,4.65,4.5,4.53,4.53,2025-08-15 14:44:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.79,-1.7,-1.7438,97.92,95.3,96.8,97.49,2025-08-15 14:30:03
FREQUENCY ELECTRONICS INC,FEIM,30.9,0.46,1.5112,30.985,29.68,30.4,30.44,2025-08-15 14:49:45
FLUSHING FINANCIAL CORP,FFIC,12.72,-0.23,-1.7761,13.03,12.71,12.95,12.95,2025-08-15 14:48:09
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.015,0.1252,12.05,11.87,12.0,11.98,2025-08-15 14:49:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.51,-0.04,-0.7207,5.5883,5.47,5.54,5.55,2025-08-15 14:46:09
FONAR CORP,FONR,15.11,-0.06,-0.3955,15.21,15.11,15.2,15.17,2025-08-15 13:37:42
"Forward Industries, Inc.",FORD,13.72,-0.94,-6.412,15.3462,13.3965,15.15,14.66,2025-08-15 14:07:58
GLOBAL INDUSTRIAL Co,GIC,34.855,-0.195,-0.5563,35.3087,34.66,35.17,35.05,2025-08-15 14:50:11
"Gyrodyne, LLC",GYRO,10.0,-0.365,-3.5215,10.53,10.0,10.325,10.365,2025-08-15 11:47:15
