Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.175,1.9641,9.15,8.87,8.97,8.91,2025-11-26 11:56:08
ACRES Commercial Realty Corp.,ACR,20.96,-0.31,-1.4575,21.2842,20.695,21.11,21.27,2025-11-26 11:47:26
AIR INDUSTRIES GROUP,AIRI,2.95,0.01,0.3401,2.98,2.84,2.84,2.94,2025-11-26 11:47:20
"AmpliTech Group, Inc.",AMPG,3.2795,0.0395,1.2191,3.3066,3.23,3.265,3.24,2025-11-26 11:55:20
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.3601,0.1401,0.0614,229.58,227.15,227.44,228.22,2025-11-26 11:55:48
BRT Apartments Corp.,BRT,14.8,0.01,0.0676,14.84,14.7,14.72,14.79,2025-11-26 11:53:28
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.05,-4.5045,1.08,1.045,1.08,1.11,2025-11-26 11:54:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7688,0.0388,1.4212,2.79,2.66,2.71,2.73,2025-11-26 11:42:23
CVD EQUIPMENT CORP,CVV,3.285,-0.005,-0.152,3.31,3.23,3.31,3.29,2025-11-26 11:50:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.79,0.2,0.6995,28.85,28.235,28.3,28.59,2025-11-26 11:54:39
Data Storage Corp,DTST,4.355,-0.045,-1.0227,4.39,4.35,4.365,4.4,2025-11-26 11:53:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.98,-0.75,-0.723,103.905,102.51,102.93,103.73,2025-11-26 11:55:48
FREQUENCY ELECTRONICS INC,FEIM,27.7516,-0.1284,-0.4605,28.1,27.39,27.88,27.88,2025-11-26 11:50:57
FLUSHING FINANCIAL CORP,FFIC,16.27,-0.08,-0.4893,16.35,16.18,16.21,16.35,2025-11-26 11:54:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.175,0.045,0.371,12.2,12.015,12.11,12.13,2025-11-26 11:56:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,0.125,3.8344,3.39,3.26,3.3,3.26,2025-11-26 11:53:51
FONAR CORP,FONR,14.16,-0.04,-0.2817,14.285,14.07,14.08,14.2,2025-11-26 11:21:56
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.44,0.37,1.3181,28.44,27.97,28.11,28.07,2025-11-26 11:51:27
"Gyrodyne, LLC",GYRO,9.5,0.25,2.7027,9.5,9.4533,9.5,9.25,2025-11-26 11:49:32
"Hanover Bancorp, Inc. /NY",HNVR,22.59,0.08,0.3554,22.72,22.59,22.72,22.51,2025-11-26 11:27:50
HENRY SCHEIN INC,HSIC,75.555,0.055,0.0728,75.8608,75.23,75.44,75.5,2025-11-26 11:55:40
"Intellicheck, Inc.",IDN,6.1,-0.33,-5.1322,6.45,6.08,6.45,6.43,2025-11-26 11:52:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.905,1.84,1.8599,1.86,2025-11-26 11:53:47
KIMCO REALTY CORP,KIM,20.79,0.11,0.5319,20.825,20.63,20.66,20.68,2025-11-26 11:56:00
"LIFETIME BRANDS, INC",LCUT,3.635,0.005,0.1377,3.65,3.6,3.65,3.63,2025-11-26 11:53:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.85,-0.24,-5.868,4.09,3.77,4.09,4.09,2025-11-26 11:55:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7129,0.0629,1.3527,4.7565,4.65,4.66,4.65,2025-11-26 11:26:32
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.44,1.03,1.165,89.47,87.86,88.03,88.41,2025-11-26 11:54:04
"NATHANS FAMOUS, INC.",NATH,92.9,0.08,0.0862,93.3,92.0,93.19,92.82,2025-11-26 11:41:01
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.17,-0.37,-0.9127,40.59,40.08,40.3,40.54,2025-11-26 11:45:31
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.995,0.005,0.0238,21.035,20.855,20.87,20.99,2025-11-26 11:54:33
"ProPhase Labs, Inc.",PRPH,0.1886,0.0088,4.8943,0.1889,0.1704,0.1798,0.1798,2025-11-26 11:54:11
"Postal Realty Trust, Inc.",PSTL,15.52,0.07,0.4531,15.525,15.39,15.39,15.45,2025-11-26 11:54:44
Power REIT,PW,1.0205,0.1873,22.4796,1.24,0.9841,1.04,0.8332,2025-11-26 11:56:09
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.97,0.04,2.0725,2.01,1.8459,2.01,1.93,2025-11-26 11:44:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
