Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.695,0.335,3.2336,10.75,10.4,10.6,10.36,2025-05-12 15:46:44
ACRES Commercial Realty Corp.,ACR,18.82,0.4,2.1716,19.0329,18.2298,18.51,18.42,2025-05-12 15:46:37
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 15:30:00
"AmpliTech Group, Inc.",AMPG,1.855,0.005,0.2703,1.925,1.77,1.92,1.85,2025-05-12 15:46:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.001,-0.1218,0.84,0.78,0.8184,0.821,2025-05-12 15:46:04
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.67,-1.33,-0.5612,241.435,233.14,241.435,237.0,2025-05-12 15:46:40
BRT Apartments Corp.,BRT,15.25,0.03,0.1971,15.51,15.2214,15.51,15.22,2025-05-12 15:43:00
"BioRestorative Therapies, Inc.",BRTX,1.84,0.04,2.2222,1.86,1.8047,1.82,1.8,2025-05-12 15:43:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.627,0.157,4.5245,3.65,3.4765,3.56,3.47,2025-05-12 15:12:00
CVD EQUIPMENT CORP,CVV,2.91,0.07,2.4648,2.9899,2.81,2.86,2.84,2025-05-12 15:41:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.46,0.88,3.3108,27.98,27.32,27.46,26.58,2025-05-12 15:46:39
Data Storage Corp,DTST,3.935,0.255,6.9293,4.0,3.77,3.89,3.68,2025-05-12 15:46:32
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.93,-0.89,-0.9909,92.495,86.93,91.51,89.82,2025-05-12 15:35:00
FREQUENCY ELECTRONICS INC,FEIM,17.07,-0.28,-1.6138,18.125,17.05,17.9,17.35,2025-05-12 15:44:00
FLUSHING FINANCIAL CORP,FFIC,13.225,0.475,3.7255,13.335,13.0,13.29,12.75,2025-05-12 15:46:03
"FLAGSTAR FINANCIAL, INC.",FLG,12.42,0.42,3.5,12.65,12.21,12.42,12.0,2025-05-12 15:46:49
FIRST OF LONG ISLAND CORP,FLIC,12.73,0.39,3.1605,12.98,12.71,12.8,12.34,2025-05-12 15:46:48
1 800 FLOWERS COM INC,FLWS,5.265,0.405,8.3333,5.315,4.77,5.12,4.86,2025-05-12 15:46:52
FONAR CORP,FONR,12.4868,0.0968,0.7813,12.6678,12.3833,12.5,12.39,2025-05-12 15:32:00
"Forward Industries, Inc.",FORD,8.09,0.23,2.9262,8.5,7.5,7.68,7.86,2025-05-12 15:24:00
GLOBAL INDUSTRIAL Co,GIC,26.76,0.95,3.6807,26.94,26.05,26.39,25.81,2025-05-12 15:46:37
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.225,0.12,0.5194,23.9,22.81,23.15,23.105,2025-05-12 15:42:00
HENRY SCHEIN INC,HSIC,70.285,1.645,2.3966,71.33,69.51,70.32,68.64,2025-05-12 15:46:48
"Intellicheck, Inc.",IDN,2.85,0.02,0.7067,3.05,2.77,2.99,2.83,2025-05-12 15:46:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7775,0.0275,1.5714,1.8067,1.73,1.76,1.75,2025-05-12 15:37:00
KIMCO REALTY CORP,KIM,21.555,0.735,3.5303,21.6,21.16,21.16,20.82,2025-05-12 15:46:48
"LIFETIME BRANDS, INC",LCUT,3.67,0.44,13.6223,3.82,3.23,3.23,3.23,2025-05-12 15:46:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1122,-0.0828,-1.5938,5.25,5.07,5.2,5.195,2025-05-12 15:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.705,2.495,3.2738,79.61,77.72,79.28,76.21,2025-05-12 15:46:43
"NATHANS FAMOUS, INC.",NATH,103.945,4.885,4.9314,106.3699,99.0501,101.6,99.06,2025-05-12 15:42:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.31,0.94,3.5647,27.82,26.88,27.5,26.37,2025-05-12 15:46:38
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,0.53,2.2553,24.18,23.7,24.07,23.5,2025-05-12 15:46:00
"ProPhase Labs, Inc.",PRPH,0.326974,0.023974,7.9122,0.33,0.3,0.3046,0.303,2025-05-12 15:46:47
"Postal Realty Trust, Inc.",PSTL,12.79,0.16,1.2668,12.99,12.76,12.86,12.63,2025-05-12 15:46:07
Power REIT,PW,1.1632,0.0242,2.1247,1.17,1.13,1.14,1.139,2025-05-12 15:31:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6901,0.1001,6.2956,1.76,1.63,1.65,1.59,2025-05-12 15:21:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.62,-0.11,-2.3256,4.739,4.4635,4.67,4.73,2025-05-12 15:41:00
UNITED GUARDIAN INC,UG,8.25,0.1931,2.3967,8.48,8.1,8.24,8.0569,2025-05-12 15:34:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,20.92,1.71,8.9016,21.4127,19.8,20.64,19.21,2025-05-12 15:46:39
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.73,0.86,4.8125,19.21,18.68,18.93,17.87,2025-05-12 15:46:57
"Beyond Air, Inc.",XAIR,0.1953,-0.0008,-0.408,0.20145,0.1869,0.1965,0.1961,2025-05-12 15:45:00
