Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2599,0.0899,0.8048,11.27,11.06,11.16,11.17,2025-04-25 11:45:22
ACRES Commercial Realty Corp.,ACR,18.07,0.29,1.631,18.09,17.45,17.61,17.78,2025-04-25 11:39:00
AIR INDUSTRIES GROUP,AIRI,3.3484,0.0084,0.2515,3.4098,3.3484,3.4098,3.34,2025-04-25 11:19:00
"AmpliTech Group, Inc.",AMPG,1.81,-0.06,-3.2086,1.88,1.78,1.86,1.87,2025-04-25 11:37:00
APPLIED DNA SCIENCES INC,APDN,0.8461,-0.0159,-1.8445,0.8799,0.84,0.854,0.862,2025-04-25 11:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.27,-1.86,-0.7811,239.575,235.69,237.685,238.13,2025-04-25 11:45:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,16.19,15.67,16.19,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.7101,0.0201,1.1893,1.74,1.69,1.72,1.69,2025-04-25 11:41:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.315,-0.035,-1.0448,3.3371,3.21,3.21,3.35,2025-04-25 11:25:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,-0.28,-1.0761,26.2,25.69,26.2,26.02,2025-04-25 11:44:00
Data Storage Corp,DTST,3.796,-0.004,-0.1053,3.8564,3.75,3.75,3.8,2025-04-25 10:34:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,86.13,1.2,1.4129,86.47,84.38,84.52,84.93,2025-04-25 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,18.795,0.445,2.4251,19.0,17.74,18.47,18.35,2025-04-25 11:40:00
FLUSHING FINANCIAL CORP,FFIC,12.18,-0.13,-1.0561,12.36,12.15,12.36,12.31,2025-04-25 11:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.695,6.1668,12.285,11.137,11.27,11.27,2025-04-25 11:45:21
FIRST OF LONG ISLAND CORP,FLIC,11.3,-0.32,-2.7539,11.56,11.2876,11.38,11.62,2025-04-25 11:34:00
1 800 FLOWERS COM INC,FLWS,5.3,-0.12,-2.214,5.44,5.28,5.44,5.42,2025-04-25 11:45:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.25,12.22,12.25,12.2,2025-04-25 09:55:00
"Forward Industries, Inc.",FORD,5.68,-0.1,-1.7301,5.72,5.4501,5.72,5.78,2025-04-25 11:25:00
GLOBAL INDUSTRIAL Co,GIC,21.91,-0.18,-0.8148,21.99,21.61,21.85,22.09,2025-04-25 11:45:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.67,0.18,0.7663,23.99,23.0,23.25,23.49,2025-04-25 11:43:00
HENRY SCHEIN INC,HSIC,65.09,-1.14,-1.7213,66.095,64.31,65.54,66.23,2025-04-25 11:45:00
"Intellicheck, Inc.",IDN,2.675,0.025,0.9434,2.7,2.56,2.65,2.65,2025-04-25 11:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8957,0.0057,0.3016,1.9511,1.84,1.9,1.89,2025-04-25 11:24:00
KIMCO REALTY CORP,KIM,20.215,-0.215,-1.0524,20.43,20.06,20.37,20.43,2025-04-25 11:45:11
"LIFETIME BRANDS, INC",LCUT,3.62,-0.09,-2.4259,3.9174,3.565,3.71,3.71,2025-04-25 11:45:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.016,-1.2739,1.26,1.24,1.26,1.256,2025-04-25 10:23:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2688,0.1088,2.1085,5.2688,5.1512,5.1512,5.16,2025-04-25 10:47:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.31,-0.69,-0.8846,77.99,77.112,77.58,78.0,2025-04-25 11:45:00
"NATHANS FAMOUS, INC.",NATH,95.54,-0.28,-0.2922,95.54,94.61,94.61,95.82,2025-04-25 11:43:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.68,-0.09,-0.3953,22.79,22.39,22.64,22.77,2025-04-25 11:42:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
