Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.45,0.03,0.4043,7.46,7.43,7.46,7.42,2026-02-24 09:34:48
ACRES Commercial Realty Corp.,ACR,18.51,-0.09,-0.4839,18.51,18.5,18.51,18.6,2026-02-24 09:35:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.0,0.0,3.2399999999999998,3.22,3.2399999999999998,3.23,2026-02-24 09:30:01
"AmpliTech Group, Inc.",AMPG,2.58,-0.02,-0.7692,2.605,2.56,2.57,2.6,2026-02-24 09:34:54
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,176.45,0.72,0.4097,176.46,175.5,175.73999999999998,175.73,2026-02-24 09:34:14
BRT Apartments Corp.,BRT,14.54,-0.05,-0.3427,14.56,14.53,14.56,14.59,2026-02-24 09:34:38
"BioRestorative Therapies, Inc.",BRTX,0.2409,0.0442,22.4708,0.2687,0.2351,0.2687,0.1967,2026-02-24 09:34:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.15,0.19,4.798,4.16,4.0,4.01,3.96,2026-02-24 09:34:11
CVD EQUIPMENT CORP,CVV,3.81,0.0,0.0,3.815,3.78,3.78,3.81,2026-02-24 09:34:48
"Dime Community Bancshares, Inc. /NY/",DCOM,33.15,0.38,1.1596,33.155,32.69,32.699999999999996,32.77,2026-02-24 09:32:03
Data Storage Corp,DTST,4.04,-0.01,-0.2469,4.069999999999999,4.002,4.069999999999999,4.05,2026-02-24 09:33:28
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.26,0.02,0.0194,103.26,103.25,103.26,103.24,2026-02-24 09:35:00
FREQUENCY ELECTRONICS INC,FEIM,45.46,-0.35,-0.764,45.82,45.445,45.82,45.81,2026-02-24 09:30:26
FLUSHING FINANCIAL CORP,FFIC,15.99,-0.04,-0.2495,16.0,15.975,15.975,16.03,2026-02-24 09:32:56
"FLAGSTAR FINANCIAL, INC.",FLG,13.49,-0.06,-0.4428,13.58,13.3,13.58,13.55,2026-02-24 09:34:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.28,0.05,1.548,3.3038,3.25,3.26,3.23,2026-02-24 09:34:10
FONAR CORP,FONR,18.59,0.0,0.0,18.610000000000003,18.58,18.610000000000003,18.59,2026-02-24 09:33:51
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.16,0.24,0.7762,31.17,30.66,30.66,30.92,2026-02-24 09:30:01
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.66,0.21,0.979,21.66,21.65,21.66,21.45,2026-02-24 09:34:59
HENRY SCHEIN INC,HSIC,88.71,8.14,10.103,89.29,83.765,84.0,80.57,2026-02-24 09:34:53
