Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.03,0.3861,7.97,7.75,7.77,7.77,2026-01-28 14:35:43
ACRES Commercial Realty Corp.,ACR,19.21,-0.16,-0.826,19.43,19.18,19.270000000000003,19.37,2026-01-28 14:35:35
AIR INDUSTRIES GROUP,AIRI,3.4,-0.07,-2.0173,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 14:22:59
"AmpliTech Group, Inc.",AMPG,3.32,-0.065,-1.9202,3.41,3.285,3.38,3.385,2026-01-28 14:36:22
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.19,-1.23,-0.5959,207.77,204.49,205.79,206.42,2026-01-28 14:36:26
BRT Apartments Corp.,BRT,14.44,-0.31,-2.1017,14.78,14.37,14.78,14.75,2026-01-28 14:34:25
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.14,1.08,1.09,1.1,2026-01-28 14:23:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.02,-0.16,-3.8278,4.1899,3.9301,4.14,4.18,2026-01-28 14:30:25
CVD EQUIPMENT CORP,CVV,5.36,-0.305,-5.3839,5.8199,5.1,5.81,5.665,2026-01-28 14:10:04
"Dime Community Bancshares, Inc. /NY/",DCOM,33.14,0.1,0.3027,33.47,32.69,33.17,33.04,2026-01-28 14:34:21
Data Storage Corp,DTST,4.23,-0.09,-2.0833,4.41,4.17,4.3,4.32,2026-01-28 14:22:44
