Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.315,0.115,1.0268,11.4874,11.27,11.27,11.2,2025-08-04 14:23:15
ACRES Commercial Realty Corp.,ACR,19.45,0.16,0.8294,19.45,19.29,19.37,19.29,2025-08-04 14:00:08
AIR INDUSTRIES GROUP,AIRI,3.43,0.03,0.8824,3.49,3.38,3.4,3.4,2025-08-04 14:03:15
"AmpliTech Group, Inc.",AMPG,3.04,0.19,6.6667,3.1292,2.8,2.84,2.85,2025-08-04 14:22:39
APPLIED DNA SCIENCES INC,APDN,4.25,-0.32,-7.0022,4.6,4.15,4.6,4.57,2025-08-04 14:04:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.01,3.36,1.3734,248.66,243.76,245.05,244.65,2025-08-04 14:23:16
BRT Apartments Corp.,BRT,14.745,0.225,1.5496,14.9615,14.55,14.55,14.52,2025-08-04 14:10:16
"BioRestorative Therapies, Inc.",BRTX,1.44,0.03,2.1277,1.45,1.4006,1.41,1.41,2025-08-04 14:03:13
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.476,0.126,3.7612,3.4883,3.33,3.33,3.35,2025-08-04 14:08:36
CVD EQUIPMENT CORP,CVV,3.61,-0.06,-1.6349,3.8,3.5157,3.8,3.67,2025-08-04 13:40:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.295,0.165,0.6082,28.135,27.05,27.45,27.13,2025-08-04 14:20:49
Data Storage Corp,DTST,4.6866,0.0066,0.141,4.86,4.68,4.74,4.68,2025-08-04 14:22:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.63,0.19,0.2033,94.86,93.29,94.69,93.44,2025-08-04 14:18:34
FREQUENCY ELECTRONICS INC,FEIM,27.895,1.445,5.4631,27.95,26.6265,27.5,26.45,2025-08-04 14:22:53
FLUSHING FINANCIAL CORP,FFIC,11.94,0.14,1.1864,11.94,11.78,11.81,11.8,2025-08-04 14:23:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,0.03,0.2679,11.275,11.125,11.2,11.2,2025-08-04 14:23:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.24,4.461,5.635,5.33,5.39,5.38,2025-08-04 14:21:38
FONAR CORP,FONR,15.3764,-0.2636,-1.6854,15.61,15.25,15.61,15.64,2025-08-04 14:22:25
"Forward Industries, Inc.",FORD,12.5448,0.4048,3.3344,13.09,10.7,12.24,12.14,2025-08-04 13:44:25
GLOBAL INDUSTRIAL Co,GIC,34.245,1.035,3.1165,34.59,33.51,33.54,33.21,2025-08-04 14:21:48
"Gyrodyne, LLC",GYRO,10.95,1.51,15.9958,12.0,10.45,11.92,9.44,2025-08-04 14:21:33
"Hanover Bancorp, Inc. /NY",HNVR,21.25,0.55,2.657,21.68,21.0,21.0,20.7,2025-08-04 13:47:29
HENRY SCHEIN INC,HSIC,70.55,2.57,3.7805,70.58,67.82,68.06,67.98,2025-08-04 14:23:15
