Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.55,0.07,0.7384,9.66,9.45,9.57,9.48,2025-05-27 10:34:36
ACRES Commercial Realty Corp.,ACR,18.4001,0.2801,1.5458,18.5831,18.17,18.17,18.12,2025-05-27 10:31:00
AIR INDUSTRIES GROUP,AIRI,3.485,-0.095,-2.6536,3.59,3.45,3.59,3.58,2025-05-27 10:31:00
"AmpliTech Group, Inc.",AMPG,2.4552,0.1552,6.7478,2.4687,2.36,2.38,2.3,2025-05-27 10:34:35
APPLIED DNA SCIENCES INC,APDN,0.5305,-0.0136,-2.4995,0.545,0.520101,0.545,0.5441,2025-05-27 10:34:40
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.61,1.64,0.6921,241.46,238.36,241.46,236.97,2025-05-27 10:34:26
BRT Apartments Corp.,BRT,15.49,0.23,1.5072,15.49,15.34,15.37,15.26,2025-05-27 10:26:00
"BioRestorative Therapies, Inc.",BRTX,1.765,0.105,6.3253,1.81,1.68,1.71,1.66,2025-05-27 10:31:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.051,-0.029,-0.9416,3.08,3.03,3.06,3.08,2025-05-27 10:33:00
CVD EQUIPMENT CORP,CVV,3.2995,0.1295,4.0852,3.3299,3.15,3.15,3.17,2025-05-27 10:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,0.11,0.435,26.0,25.1017,25.49,25.29,2025-05-27 10:31:00
Data Storage Corp,DTST,3.775,0.035,0.9358,3.9542,3.74,3.8,3.74,2025-05-27 10:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.65,0.96,1.0824,90.19,88.56,89.31,88.69,2025-05-27 10:28:00
FREQUENCY ELECTRONICS INC,FEIM,19.6,0.53,2.7792,20.2,19.42,19.77,19.07,2025-05-27 10:30:00
FLUSHING FINANCIAL CORP,FFIC,12.03,0.11,0.9228,12.18,11.89,12.18,11.92,2025-05-27 10:34:35
"FLAGSTAR FINANCIAL, INC.",FLG,11.745,-0.075,-0.6345,11.96,11.615,11.96,11.82,2025-05-27 10:34:28
FIRST OF LONG ISLAND CORP,FLIC,11.84,0.05,0.4241,11.97,11.83,11.97,11.79,2025-05-27 10:23:00
1 800 FLOWERS COM INC,FLWS,4.67,0.0,0.0,4.78,4.61,4.73,4.67,2025-05-27 10:34:10
FONAR CORP,FONR,14.39,0.26,1.8401,14.39,13.7,13.93,14.13,2025-05-27 10:34:00
"Forward Industries, Inc.",FORD,7.655,0.145,1.9308,8.05,7.2901,7.32,7.51,2025-05-27 10:24:00
GLOBAL INDUSTRIAL Co,GIC,26.51,0.31,1.1832,26.56,26.335,26.56,26.2,2025-05-27 10:13:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.2,0.8734,23.1,22.85,22.85,22.9,2025-05-27 10:31:00
HENRY SCHEIN INC,HSIC,74.015,2.365,3.3008,74.66,71.94,72.49,71.65,2025-05-27 10:34:37
"Intellicheck, Inc.",IDN,5.32,0.73,15.9041,5.46,4.77,4.77,4.59,2025-05-27 10:34:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0941,-0.0459,-2.1449,2.15,2.0471,2.15,2.14,2025-05-27 10:22:00
KIMCO REALTY CORP,KIM,20.78,0.3,1.4648,20.815,20.59,20.7,20.48,2025-05-27 10:34:41
"LIFETIME BRANDS, INC",LCUT,3.2436,0.0236,0.7329,3.28,3.22,3.28,3.22,2025-05-27 10:08:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.01,0.1942,5.16,5.16,5.16,5.15,2025-05-27 09:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.58,3.9,4.9568,82.81,79.65,80.46,78.68,2025-05-27 10:34:21
"NATHANS FAMOUS, INC.",NATH,101.4008,0.1308,0.1292,101.495,101.4008,101.48,101.27,2025-05-27 10:33:00
NetBrands Corp.,NBND,0.0085,0.0007,8.9744,0.009,0.0078,0.008,0.0078,2025-05-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.455,0.355,1.2633,28.52,28.295,28.52,28.1,2025-05-27 10:33:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.98,0.47,1.9991,24.2391,23.8,23.8,23.51,2025-05-27 10:30:00
"ProPhase Labs, Inc.",PRPH,0.3448,0.0244,7.6155,0.3451,0.3202,0.336,0.3204,2025-05-27 10:34:13
"Postal Realty Trust, Inc.",PSTL,13.31,0.17,1.2938,13.33,13.17,13.28,13.14,2025-05-27 10:34:00
Power REIT,PW,1.1294,-0.0106,-0.9298,1.14,1.12,1.14,1.14,2025-05-27 10:34:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.665,-0.035,-2.0588,1.7,1.66,1.7,1.7,2025-05-27 10:34:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.9,-0.15,-3.7037,4.07,3.9,4.03,4.05,2025-05-27 10:34:00
UNITED GUARDIAN INC,UG,8.0129,-0.1271,-1.5614,8.2001,8.0129,8.2,8.14,2025-05-27 10:06:00
VASO Corp,VASO,0.138,0.003,2.2222,0.138,0.133,0.1351,0.135,2025-05-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.785,0.585,3.0469,19.845,19.465,19.53,19.2,2025-05-27 10:34:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.97,0.17,1.0119,17.115,16.765,17.04,16.8,2025-05-27 10:34:27
"Beyond Air, Inc.",XAIR,0.191,0.001,0.5263,0.1976,0.1891,0.1916,0.19,2025-05-27 10:34:44
