Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.135,1.1588,11.84,11.67,11.67,11.65,2025-09-19 12:15:13
ACRES Commercial Realty Corp.,ACR,21.2,0.0,0.0,21.32,21.141,21.23,21.2,2025-09-19 12:11:38
AIR INDUSTRIES GROUP,AIRI,3.1704,0.0204,0.6476,3.208,3.15,3.18,3.15,2025-09-19 12:05:56
"AmpliTech Group, Inc.",AMPG,4.59,0.45,10.8696,4.61,4.16,4.16,4.14,2025-09-19 12:14:38
APPLIED DNA SCIENCES INC,APDN,2.965,0.095,3.3101,3.04,2.78,2.78,2.87,2025-09-19 12:03:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.945,-1.615,-0.6658,243.825,240.605,243.06,242.56,2025-09-19 12:15:02
BRT Apartments Corp.,BRT,16.35,-0.2,-1.2085,16.5999,16.32,16.51,16.55,2025-09-19 12:12:30
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.48,1.42,1.48,1.45,2025-09-19 12:02:23
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,-0.02,-0.7782,2.5999,2.55,2.59,2.57,2025-09-19 11:18:26
CVD EQUIPMENT CORP,CVV,3.14,0.08,2.6144,3.16,3.07,3.12,3.06,2025-09-19 12:14:25
"Dime Community Bancshares, Inc. /NY/",DCOM,31.07,-0.71,-2.2341,31.77,30.92,31.6,31.78,2025-09-19 12:11:42
Data Storage Corp,DTST,4.558,-0.002,-0.0439,4.5775,4.5101,4.53,4.56,2025-09-19 12:08:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.93,0.66,0.633,105.2,102.875,104.84,104.27,2025-09-19 12:11:14
FREQUENCY ELECTRONICS INC,FEIM,30.565,-0.255,-0.8274,31.37,30.25,31.32,30.82,2025-09-19 12:14:08
FLUSHING FINANCIAL CORP,FFIC,14.14,-0.25,-1.7373,14.37,14.085,14.22,14.39,2025-09-19 12:14:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.12,-0.29,-2.3368,12.41,12.085,12.385,12.41,2025-09-19 12:14:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.72,0.07,1.2389,5.7316,5.56,5.6,5.65,2025-09-19 12:15:00
FONAR CORP,FONR,15.33,-0.18,-1.1605,15.4,15.32,15.4,15.51,2025-09-19 09:59:20
"Forward Industries, Inc.",FORD,31.055,-0.485,-1.5377,32.5,30.09,31.55,31.54,2025-09-19 12:15:10
GLOBAL INDUSTRIAL Co,GIC,35.97,-0.56,-1.533,36.71,35.91,36.71,36.53,2025-09-19 12:14:15
"Gyrodyne, LLC",GYRO,9.85,-0.25,-2.4752,9.86,9.523,9.6753,10.1,2025-09-19 12:00:13
"Hanover Bancorp, Inc. /NY",HNVR,23.195,0.145,0.6291,23.39,22.54,23.07,23.05,2025-09-19 12:07:15
HENRY SCHEIN INC,HSIC,68.28,-0.27,-0.3939,68.99,68.11,68.95,68.55,2025-09-19 12:15:21
"Intellicheck, Inc.",IDN,5.38,-0.09,-1.6453,5.46,5.312,5.46,5.47,2025-09-19 12:12:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.36,-0.08,-3.2787,2.51,2.31,2.31,2.44,2025-09-19 12:14:45
KIMCO REALTY CORP,KIM,21.985,-0.185,-0.8345,22.28,21.965,22.15,22.17,2025-09-19 12:15:22
"LIFETIME BRANDS, INC",LCUT,3.81,-0.145,-3.6662,4.01,3.81,3.99,3.955,2025-09-19 12:12:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.435,0.015,0.2768,5.6,5.28,5.44,5.42,2025-09-19 12:10:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.025,-0.4591,5.4429,5.3812,5.4399,5.445,2025-09-19 12:07:04
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.105,-1.725,-1.8582,93.3,90.82,93.255,92.83,2025-09-19 12:14:43
"NATHANS FAMOUS, INC.",NATH,105.21,-2.27,-2.112,107.44,104.84,106.48,107.48,2025-09-19 12:13:11
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.85,-0.14,-0.3334,42.05,41.46,41.82,41.99,2025-09-19 12:11:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9461,-0.1939,-0.8379,23.2,22.9461,23.2,23.14,2025-09-19 12:04:26
"ProPhase Labs, Inc.",PRPH,0.3924,-0.0253,-6.057,0.422499,0.3871,0.4112,0.4177,2025-09-19 12:15:23
"Postal Realty Trust, Inc.",PSTL,16.25,-0.1,-0.6116,16.5,16.19,16.35,16.35,2025-09-19 12:12:53
Power REIT,PW,0.9401,-0.0359,-3.6783,0.9699,0.9102,0.9292,0.976,2025-09-19 12:11:43
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.4037,0.0037,0.2643,1.43,1.345,1.4001,1.4,2025-09-19 12:14:47
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,8.03,-0.06,-0.7417,8.22,7.92,8.09,8.09,2025-09-19 12:14:42
UNITED GUARDIAN INC,UG,7.91,-0.02,-0.2522,7.93,7.87,7.87,7.93,2025-09-19 11:50:05
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.415,0.015,0.0528,28.565,28.07,28.38,28.4,2025-09-19 12:12:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.32,20.29,20.32,20.29,2025-09-19 12:13:40
"Beyond Air, Inc.",XAIR,2.27,-0.02,-0.8734,2.3532,2.27,2.29,2.29,2025-09-19 12:11:37
