Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.515,0.085,0.6838,12.54,12.44,12.44,12.43,2025-10-03 10:31:21
ACRES Commercial Realty Corp.,ACR,20.6,-0.25,-1.199,20.9,20.2379,20.68,20.85,2025-10-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1,0.05,1.6393,3.122,3.02,3.05,3.05,2025-10-03 10:27:33
"AmpliTech Group, Inc.",AMPG,4.5,0.03,0.6711,4.6,4.4107,4.5,4.47,2025-10-03 10:31:08
APPLIED DNA SCIENCES INC,APDN,4.24,0.14,3.4146,4.45,4.1,4.1,4.1,2025-10-03 10:28:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.52,0.83,0.3552,234.7399,232.5325,233.165,233.69,2025-10-03 10:31:03
BRT Apartments Corp.,BRT,15.5,-0.05,-0.3215,15.57,15.5,15.57,15.55,2025-10-03 09:30:02
"BioRestorative Therapies, Inc.",BRTX,1.45,0.02,1.3986,1.45,1.41,1.44,1.43,2025-10-03 10:31:20
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.023,0.9102,2.559,2.52,2.53,2.527,2025-10-03 10:25:41
CVD EQUIPMENT CORP,CVV,3.37,-0.02,-0.59,3.42,3.3631,3.4,3.39,2025-10-03 10:26:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.46,0.67,2.2491,30.48,29.66,30.14,29.79,2025-10-03 10:29:02
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.36,4.37,4.345,2025-10-03 10:31:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.0975,0.5475,0.5445,101.7,101.0,101.03,100.55,2025-10-03 10:31:33
FREQUENCY ELECTRONICS INC,FEIM,35.27,-0.42,-1.1768,35.82,34.69,35.54,35.69,2025-10-03 10:30:14
FLUSHING FINANCIAL CORP,FFIC,13.89,0.28,2.0573,13.89,13.62,13.72,13.61,2025-10-03 10:30:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.065,0.405,3.4734,12.07,11.66,11.66,11.66,2025-10-03 10:31:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.68,0.1,2.1834,4.6981,4.51,4.59,4.58,2025-10-03 10:30:21
FONAR CORP,FONR,16.07,-0.23,-1.411,16.245,15.85,16.16,16.3,2025-10-02 16:00:00
"Forward Industries, Inc.",FORD,23.76,-0.75,-3.06,24.89,23.4,24.58,24.51,2025-10-03 10:30:40
GLOBAL INDUSTRIAL Co,GIC,36.255,0.265,0.7363,36.37,35.94,36.3,35.99,2025-10-03 10:30:49
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.495,2.2649,22.35,22.1,22.16,21.855,2025-10-03 10:19:18
HENRY SCHEIN INC,HSIC,67.33,1.3,1.9688,67.34,66.03,66.14,66.03,2025-10-03 10:31:32
"Intellicheck, Inc.",IDN,5.23,0.1,1.9493,5.27,5.122,5.16,5.13,2025-10-03 10:30:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0309,0.0059,0.2914,2.05,2.0,2.01,2.025,2025-10-03 10:30:36
KIMCO REALTY CORP,KIM,21.67,0.31,1.4513,21.67,21.38,21.42,21.36,2025-10-03 10:31:31
"LIFETIME BRANDS, INC",LCUT,3.95,0.12,3.1332,3.95,3.83,3.83,3.83,2025-10-03 10:27:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2872,-0.0828,-1.5419,5.53,5.07,5.53,5.37,2025-10-03 10:27:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5799,0.004,0.0717,5.6599,5.5799,5.62,5.5759,2025-10-03 10:24:04
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.78,0.81,0.8807,92.78,91.2501,91.98,91.97,2025-10-03 10:31:22
"NATHANS FAMOUS, INC.",NATH,113.63,2.14,1.9195,113.63,110.6,110.6,111.49,2025-10-03 10:29:49
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.1434,0.4434,1.0384,43.5,42.7875,43.05,42.7,2025-10-03 10:31:33
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.15,0.25,1.1416,22.1652,21.95,21.96,21.9,2025-10-03 10:23:29
"ProPhase Labs, Inc.",PRPH,0.5768,0.03,5.4865,0.5768,0.5401,0.55,0.5468,2025-10-03 10:31:35
"Postal Realty Trust, Inc.",PSTL,15.58,0.14,0.9067,15.7106,15.41,15.41,15.44,2025-10-03 10:30:43
Power REIT,PW,1.0451,0.0065,0.6258,1.06,1.03,1.03,1.0386,2025-10-03 10:08:33
Range Capital Acquisition Corp.,RANG,10.39,0.01,0.0963,10.39,10.39,10.39,10.38,2025-10-03 10:06:20
RESEARCH FRONTIERS INC,REFR,1.43,-0.02,-1.3793,1.55,1.43,1.44,1.45,2025-10-03 10:12:25
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.64,-0.11,-1.6296,6.75,6.59,6.66,6.75,2025-10-03 10:31:06
UNITED GUARDIAN INC,UG,7.8,-0.29,-3.5847,7.91,7.74,7.74,8.09,2025-10-03 10:29:13
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.44,-0.66,-1.994,33.1,32.24,32.76,33.1,2025-10-03 10:31:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 10:31:26
"Beyond Air, Inc.",XAIR,2.4981,-0.0019,-0.076,2.53,2.4604,2.5,2.5,2025-10-03 10:29:12
